Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 387.389, x: 0.315778, y: 0.312413, z: 0.628805, phi: 0.0128505, theta: -0.0130741, psi: -6.75948e-05
Time: 387.429, x: 0.326906, y: 0.324181, z: 0.64459, phi: 0.0134201, theta: -0.0133469, psi: -6.44942e-05
Time: 387.469, x: 0.337596, y: 0.335509, z: 0.660939, phi: 0.0137892, theta: -0.0134243, psi: -6.16444e-05
Time: 387.51, x: 0.348113, y: 0.346667, z: 0.677726, phi: 0.0139905, theta: -0.0133409, psi: -5.90866e-05
Time: 387.549, x: 0.357694, y: 0.356838, z: 0.694065, phi: 0.0139781, theta: -0.0130667, psi: -5.68215e-05
Time: 387.589, x: 0.367103, y: 0.366823, z: 0.711161, phi: 0.0137372, theta: -0.0125656, psi: -5.45451e-05
Time: 387.628, x: 0.375895, y: 0.376142, z: 0.727753, phi: 0.0133145, theta: -0.0119048, psi: -5.24724e-05
Time: 387.667, x: 0.384332, y: 0.385063, z: 0.744237, phi: 0.0127094, theta: -0.0110803, psi: -5.06184e-05
Time: 387.705, x: 0.392243, y: 0.393401, z: 0.7598, phi: 0.0119924, theta: -0.0101767, psi: -4.9223e-05
Time: 387.744, x: 0.400071, y: 0.401614, z: 0.775272, phi: 0.0111306, theta: -0.0091539, psi: -4.82001e-05
Time: 387.783, x: 0.407638, y: 0.40951, z: 0.790058, phi: 0.0101822, theta: -0.00807973, psi: -4.75687e-05
Time: 387.822, x: 0.414972, y: 0.41711, z: 0.804323, phi: 0.00914509, theta: -0.00695114, psi: -4.71141e-05
Time: 387.862, x: 0.422287, y: 0.424634, z: 0.818262, phi: 0.00803245, theta: -0.00578247, psi: -4.67406e-05
Time: 387.901, x: 0.429247, y: 0.431729, z: 0.831683, phi: 0.00686701, theta: -0.00459488, psi: -4.6171e-05
Time: 387.942, x: 0.436415, y: 0.438966, z: 0.845759, phi: 0.00557315, theta: -0.00331046, psi: -4.52658e-05
Time: 387.982, x: 0.443305, y: 0.445851, z: 0.859353, phi: 0.00429509, theta: -0.00207609, psi: -4.42159e-05
Time: 388.023, x: 0.4503, y: 0.452767, z: 0.873375, phi: 0.00298709, theta: -0.000847634, psi: -4.3044e-05
Time: 388.062, x: 0.456929, y: 0.459256, z: 0.886607, phi: 0.00179249, theta: 0.000238122, psi: -4.19596e-05
Time: 388.104, x: 0.464078, y: 0.466186, z: 0.90103, phi: 0.00056152, theta: 0.0013197, psi: -4.07583e-05
Time: 388.144, x: 0.470932, y: 0.472769, z: 0.914856, phi: -0.000531639, theta: 0.00224305, psi: -3.95435e-05
Time: 388.185, x: 0.478033, y: 0.479536, z: 0.929422, phi: -0.00158459, theta: 0.00310034, psi: -3.81244e-05
Time: 388.225, x: 0.485062, y: 0.486189, z: 0.943731, phi: -0.0025196, theta: 0.00382791, psi: -3.66126e-05
Time: 388.265, x: 0.492219, y: 0.492927, z: 0.95872, phi: -0.00337264, theta: 0.00446139, psi: -3.49637e-05
Time: 388.304, x: 0.499334, y: 0.499601, z: 0.973528, phi: -0.00410863, theta: 0.00497444, psi: -3.3289e-05
Time: 388.344, x: 0.506792, y: 0.506578, z: 0.989034, phi: -0.00477793, theta: 0.00540935, psi: -3.15326e-05
Time: 388.387, x: 0.515001, y: 0.514249, z: 1.00577, phi: -0.00538608, theta: 0.00576124, psi: -2.96583e-05
Time: 388.427, x: 0.522832, y: 0.521567, z: 1.0219, phi: -0.00588562, theta: 0.00602437, psi: -2.79621e-05
Time: 388.466, x: 0.530656, y: 0.528885, z: 1.03804, phi: -0.00631879, theta: 0.00623504, psi: -2.64352e-05
Time: 388.506, x: 0.538873, y: 0.536587, z: 1.05447, phi: -0.00667727, theta: 0.00637542, psi: -2.50514e-05
Time: 388.545, x: 0.547078, y: 0.5443, z: 1.07048, phi: -0.00693657, theta: 0.00643083, psi: -2.38301e-05
Time: 388.585, x: 0.555692, y: 0.552423, z: 1.08666, phi: -0.00708732, theta: 0.00637992, psi: -2.26395e-05
Time: 388.625, x: 0.564505, y: 0.560768, z: 1.10256, phi: -0.00712527, theta: 0.00622684, psi: -2.1499e-05
Time: 388.663, x: 0.573055, y: 0.568898, z: 1.11722, phi: -0.00704965, theta: 0.0059812, psi: -2.04632e-05
Time: 388.702, x: 0.582002, y: 0.577446, z: 1.13185, phi: -0.00687633, theta: 0.00565084, psi: -1.9519e-05
Time: 388.74, x: 0.590877, y: 0.585966, z: 1.14557, phi: -0.00661112, theta: 0.00525073, psi: -1.87247e-05
Time: 388.78, x: 0.600377, y: 0.595133, z: 1.15959, phi: -0.00624016, theta: 0.00475886, psi: -1.80196e-05
Time: 388.82, x: 0.610022, y: 0.604491, z: 1.17309, phi: -0.00578015, theta: 0.00420035, psi: -1.74316e-05
Time: 388.86, x: 0.6198, y: 0.614032, z: 1.18673, phi: -0.00528068, theta: 0.00363329, psi: -1.70552e-05
Time: 388.899, x: 0.628203, y: 0.622276, z: 1.19856, phi: -0.00485165, theta: 0.00317531, psi: -1.69402e-05
Time: 388.937, x: 0.637178, y: 0.631124, z: 1.21103, phi: -0.00438557, theta: 0.00270363, psi: -1.69181e-05
Time: 388.974, x: 0.645717, y: 0.639581, z: 1.22259, phi: -0.00394408, theta: 0.00227976, psi: -1.69035e-05
Time: 389.011, x: 0.654304, y: 0.648124, z: 1.23363, phi: -0.00348484, theta: 0.00185445, psi: -1.67628e-05
Time: 389.046, x: 0.66293, y: 0.656739, z: 1.24368, phi: -0.00302125, theta: 0.00144148, psi: -1.64695e-05
Time: 389.083, x: 0.671839, y: 0.665671, z: 1.25271, phi: -0.00252471, theta: 0.00100913, psi: -1.59498e-05
Time: 389.118, x: 0.684857, y: 0.678778, z: 1.26313, phi: -0.00180102, theta: 0.000403703, psi: -1.49186e-05
Time: 389.153, x: 0.689968, y: 0.683942, z: 1.26632, phi: -0.00151227, theta: 0.000167318, psi: -1.4434e-05
Time: 389.189, x: 0.703003, y: 0.697152, z: 1.27215, phi: -0.000805851, theta: -0.00038729, psi: -1.31909e-05
Time: 389.225, x: 0.711939, y: 0.706239, z: 1.27424, phi: -0.000331855, theta: -0.00074739, psi: -1.23623e-05
Time: 389.262, x: 0.720859, y: 0.715333, z: 1.2748, phi: 0.000110253, theta: -0.00106572, psi: -1.16081e-05
Time: 389.3, x: 0.729502, y: 0.724165, z: 1.27393, phi: 0.000525825, theta: -0.00135795, psi: -1.09341e-05
Time: 389.338, x: 0.738623, y: 0.733504, z: 1.27173, phi: 0.000929019, theta: -0.00162569, psi: -1.02944e-05
Time: 389.378, x: 0.748207, y: 0.743336, z: 1.26845, phi: 0.00132735, theta: -0.00188073, psi: -9.68132e-06
Time: 389.418, x: 0.757489, y: 0.752874, z: 1.26477, phi: 0.00165882, theta: -0.00206999, psi: -9.15072e-06
Time: 389.459, x: 0.770439, y: 0.766201, z: 1.25952, phi: 0.00205667, theta: -0.00227088, psi: -8.47545e-06
Time: 389.5, x: 0.778838, y: 0.774854, z: 1.2564, phi: 0.00225093, theta: -0.00233723, psi: -8.0707e-06
Time: 389.54, x: 0.787427, y: 0.783706, z: 1.25363, phi: 0.00242079, theta: -0.00238107, psi: -7.67625e-06
Time: 389.581, x: 0.801043, y: 0.79774, z: 1.25035, phi: 0.00262147, theta: -0.00239504, psi: -7.09297e-06
Time: 389.616, x: 0.805869, y: 0.802711, z: 1.24953, phi: 0.00268401, theta: -0.00239731, psi: -6.90298e-06
Time: 389.662, x: 0.819751, y: 0.817002, z: 1.2481, phi: 0.00279506, theta: -0.00234729, psi: -6.37331e-06
Time: 389.703, x: 0.828523, y: 0.826019, z: 1.24781, phi: 0.00284336, theta: -0.00230647, psi: -6.05734e-06
Time: 389.743, x: 0.836761, y: 0.834474, z: 1.24794, phi: 0.00284545, theta: -0.00222947, psi: -5.73741e-06
Time: 389.783, x: 0.845411, y: 0.843338, z: 1.24829, phi: 0.00284273, theta: -0.00215575, psi: -5.43262e-06
Time: 389.822, x: 0.857931, y: 0.856135, z: 1.24898, phi: 0.00279689, theta: -0.00202673, psi: -5.0289e-06
Time: 389.862, x: 0.866212, y: 0.864577, z: 1.24947, phi: 0.00274995, theta: -0.00193901, psi: -4.79495e-06
Time: 389.902, x: 0.874216, y: 0.872717, z: 1.24992, phi: 0.00267148, theta: -0.00182945, psi: -4.55992e-06
Time: 389.941, x: 0.882176, y: 0.880794, z: 1.25029, phi: 0.00259082, theta: -0.00172843, psi: -4.33798e-06
Time: 389.98, x: 0.893927, y: 0.892678, z: 1.2507, phi: 0.00243008, theta: -0.00155325, psi: -3.99715e-06
Time: 390.019, x: 0.901566, y: 0.900379, z: 1.25087, phi: 0.00230962, theta: -0.00143413, psi: -3.77715e-06
Time: 390.058, x: 0.909395, y: 0.908252, z: 1.25096, phi: 0.00215301, theta: -0.00128545, psi: -3.52874e-06
Time: 390.098, x: 0.917193, y: 0.916073, z: 1.25099, phi: 0.00199607, theta: -0.00114568, psi: -3.29736e-06
Time: 390.137, x: 0.928951, y: 0.927826, z: 1.25095, phi: 0.00172283, theta: -0.000912554, psi: -2.96178e-06
Time: 390.177, x: 0.937349, y: 0.936193, z: 1.25087, phi: 0.00151124, theta: -0.000740491, psi: -2.74726e-06
Time: 390.216, x: 0.944845, y: 0.943642, z: 1.25078, phi: 0.00128799, theta: -0.000557225, psi: -2.54899e-06
Time: 390.255, x: 0.952328, y: 0.951063, z: 1.25068, phi: 0.00106561, theta: -0.000381279, psi: -2.37511e-06
Time: 390.294, x: 0.963538, y: 0.962149, z: 1.25055, phi: 0.000720587, theta: -0.00011573, psi: -2.1611e-06
Time: 390.333, x: 0.971667, y: 0.970168, z: 1.25046, phi: 0.000480318, theta: 5.86514e-05, psi: -2.05253e-06
Time: 390.373, x: 0.979358, y: 0.977742, z: 1.25039, phi: 0.000249213, theta: 0.000223436, psi: -1.96749e-06
Time: 390.412, x: 0.986834, y: 0.985094, z: 1.25034, phi: 5.12215e-05, theta: 0.000351816, psi: -1.90773e-06
Time: 390.45, x: 0.997845, y: 0.995906, z: 1.25029, phi: -0.000216313, theta: 0.000512501, psi: -1.83197e-06
Time: 390.488, x: 1.00557, y: 1.00348, z: 1.25027, phi: -0.000375867, theta: 0.000594935, psi: -1.78107e-06
Time: 390.526, x: 1.01375, y: 1.0115, z: 1.25026, phi: -0.000539964, theta: 0.000678966, psi: -1.71478e-06
Time: 390.564, x: 1.02128, y: 1.01888, z: 1.25025, phi: -0.000669224, theta: 0.000735346, psi: -1.64431e-06
Time: 390.602, x: 1.02883, y: 1.02627, z: 1.25026, phi: -0.000809882, theta: 0.000808203, psi: -1.56472e-06
Time: 390.642, x: 1.04019, y: 1.0374, z: 1.25027, phi: -0.00101724, theta: 0.000921841, psi: -1.44173e-06
Time: 390.68, x: 1.04779, y: 1.04485, z: 1.25027, phi: -0.00116736, theta: 0.00101687, psi: -1.36518e-06
Time: 390.719, x: 1.05698, y: 1.05386, z: 1.25028, phi: -0.00133139, theta: 0.00111867, psi: -1.27772e-06
Time: 390.757, x: 1.06463, y: 1.06137, z: 1.25029, phi: -0.00145039, theta: 0.00118919, psi: -1.2065e-06
Time: 390.796, x: 1.07231, y: 1.06892, z: 1.2503, phi: -0.00153354, theta: 0.00122395, psi: -1.12608e-06
Time: 390.834, x: 1.0807, y: 1.07717, z: 1.25031, phi: -0.00160045, theta: 0.00124123, psi: -1.03543e-06
Time: 390.874, x: 1.08912, y: 1.08546, z: 1.25031, phi: -0.00162864, theta: 0.00122191, psi: -9.39449e-07
Time: 390.913, x: 1.1017, y: 1.09787, z: 1.25032, phi: -0.00167183, theta: 0.00121127, psi: -8.47442e-07
Time: 390.952, x: 1.11067, y: 1.10672, z: 1.25032, phi: -0.00169821, theta: 0.00121234, psi: -8.26632e-07
Time: 390.992, x: 1.11967, y: 1.11563, z: 1.25032, phi: -0.00172765, theta: 0.00122844, psi: -8.42446e-07
Time: 391.031, x: 1.12801, y: 1.1239, z: 1.25032, phi: -0.00172344, theta: 0.00121649, psi: -8.43595e-07
Time: 391.07, x: 1.13592, y: 1.13175, z: 1.25032, phi: -0.00169795, theta: 0.00118738, psi: -8.19755e-07
Time: 391.109, x: 1.14385, y: 1.13964, z: 1.25032, phi: -0.00163438, theta: 0.00112078, psi: -7.57722e-07
Time: 391.149, x: 1.1558, y: 1.15155, z: 1.25032, phi: -0.00150691, theta: 0.000995334, psi: -6.38259e-07
Time: 391.188, x: 1.1645, y: 1.16024, z: 1.25032, phi: -0.00138528, theta: 0.000879761, psi: -5.47919e-07
Time: 391.228, x: 1.17346, y: 1.16919, z: 1.25032, phi: -0.00126089, theta: 0.000769822, psi: -4.87936e-07
Time: 391.267, x: 1.1815, y: 1.17724, z: 1.25052, phi: -0.00112986, theta: 0.000655796, psi: -4.54476e-07
Time: 391.306, x: 1.19026, y: 1.18603, z: 1.25088, phi: -0.000987448, theta: 0.000538727, psi: -4.48659e-07
Time: 391.345, x: 1.19904, y: 1.19484, z: 1.25123, phi: -0.000819796, theta: 0.000398722, psi: -4.49294e-07
Time: 391.385, x: 1.21139, y: 1.20727, z: 1.25157, phi: -0.000502494, theta: 0.000116544, psi: -4.24319e-07
Time: 391.424, x: 1.21947, y: 1.21541, z: 1.25166, phi: -0.000267214, theta: -9.5567e-05, psi: -4.05479e-07
Time: 391.463, x: 1.22779, y: 1.22379, z: 1.25164, phi: -6.51499e-08, theta: -0.000339121, psi: -3.89855e-07
Time: 391.502, x: 1.24013, y: 1.23625, z: 1.25148, phi: 0.000365402, theta: -0.000658216, psi: -4.21574e-07
Time: 391.541, x: 1.24866, y: 1.24486, z: 1.25131, phi: 0.000588683, theta: -0.000840169, psi: -4.77902e-07
Time: 391.581, x: 1.25669, y: 1.25298, z: 1.25113, phi: 0.000756978, theta: -0.000960477, psi: -5.50075e-07
Time: 391.621, x: 1.2647, y: 1.26109, z: 1.25094, phi: 0.000910381, theta: -0.00106284, psi: -6.20381e-07
Time: 391.661, x: 1.27666, y: 1.2732, z: 1.25098, phi: 0.00106623, theta: -0.00113494, psi: -7.09734e-07
Time: 391.7, x: 1.2853, y: 1.28195, z: 1.2512, phi: 0.00113922, theta: -0.00114676, psi: -7.54846e-07
Time: 391.74, x: 1.29345, y: 1.2902, z: 1.25141, phi: 0.00116286, theta: -0.00111208, psi: -7.80536e-07
Time: 391.779, x: 1.30203, y: 1.29889, z: 1.25157, phi: 0.00118247, theta: -0.00107662, psi: -7.99576e-07
Time: 391.819, x: 1.31404, y: 1.31105, z: 1.25163, phi: 0.00118663, theta: -0.00101445, psi: -8.18546e-07
Time: 391.858, x: 1.32187, y: 1.31897, z: 1.25158, phi: 0.00118885, theta: -0.00098214, psi: -8.31161e-07
Time: 391.897, x: 1.3299, y: 1.32709, z: 1.25146, phi: 0.00116192, theta: -0.000922447, psi: -8.31762e-07
Time: 391.935, x: 1.33791, y: 1.33519, z: 1.2513, phi: 0.00113389, theta: -0.000866674, psi: -8.25798e-07
Time: 391.975, x: 1.35001, y: 1.34739, z: 1.25104, phi: 0.00105716, theta: -0.000752497, psi: -7.92458e-07
Time: 392.014, x: 1.35865, y: 1.35611, z: 1.25085, phi: 0.000984282, theta: -0.0006567, psi: -7.5529e-07
Time: 392.053, x: 1.36727, y: 1.36479, z: 1.25069, phi: 0.000868915, theta: -0.000518418, psi: -6.98138e-07
Time: 392.093, x: 1.37498, y: 1.37254, z: 1.25056, phi: 0.000779162, theta: -0.000414598, psi: -6.60813e-07
Time: 392.132, x: 1.38267, y: 1.38028, z: 1.25046, phi: 0.000734533, theta: -0.000366643, psi: -6.58652e-07
Time: 392.172, x: 1.3942, y: 1.39185, z: 1.25036, phi: 0.000716521, theta: -0.000359755, psi: -7.00635e-07
Time: 392.212, x: 1.40255, y: 1.40022, z: 1.25031, phi: 0.000731444, theta: -0.000392041, psi: -7.41683e-07
Time: 392.252, x: 1.41022, y: 1.40789, z: 1.25051, phi: 0.000719009, theta: -0.000395134, psi: -7.47628e-07
Time: 392.292, x: 1.42058, y: 1.41825, z: 1.25095, phi: 0.000681069, theta: -0.000376318, psi: -6.95289e-07
Time: 392.33, x: 1.42957, y: 1.42723, z: 1.25132, phi: 0.000605796, theta: -0.000313045, psi: -5.9398e-07
Time: 392.37, x: 1.43743, y: 1.43508, z: 1.25154, phi: 0.000522846, theta: -0.000239601, psi: -4.86093e-07
Time: 392.41, x: 1.44595, y: 1.44358, z: 1.25166, phi: 0.000393488, theta: -0.000119013, psi: -3.64508e-07
Time: 392.449, x: 1.45493, y: 1.45252, z: 1.25166, phi: 0.0002626, theta: -2.80274e-06, psi: -2.67947e-07
Time: 392.489, x: 1.46323, y: 1.46078, z: 1.25156, phi: 0.000182637, theta: 5.36552e-05, psi: -2.26096e-07
Time: 392.528, x: 1.47467, y: 1.47215, z: 1.25133, phi: 9.31551e-05, theta: 0.000100187, psi: -2.23024e-07
Time: 392.567, x: 1.48342, y: 1.48085, z: 1.25112, phi: 3.82653e-05, theta: 0.00011674, psi: -2.4396e-07
Time: 392.606, x: 1.49196, y: 1.48933, z: 1.25092, phi: -3.77841e-05, theta: 0.000157737, psi: -2.59546e-07
Time: 392.646, x: 1.49959, y: 1.49691, z: 1.25076, phi: -0.000111049, theta: 0.000201984, psi: -2.64113e-07
Time: 392.685, x: 1.50769, y: 1.50494, z: 1.25061, phi: -0.000218566, theta: 0.000284482, psi: -2.56943e-07
Time: 392.725, x: 1.51601, y: 1.5132, z: 1.25049, phi: -0.000324161, theta: 0.000365862, psi: -2.44045e-07
Time: 392.764, x: 1.52435, y: 1.52147, z: 1.2504, phi: -0.000390065, theta: 0.000404112, psi: -2.28666e-07
Time: 392.803, x: 1.53653, y: 1.53355, z: 1.25032, phi: -0.000467398, theta: 0.000439747, psi: -2.03185e-07
Time: 392.843, x: 1.54557, y: 1.54253, z: 1.25029, phi: -0.000474344, theta: 0.000410887, psi: -1.81254e-07
Time: 392.883, x: 1.55418, y: 1.55106, z: 1.25028, phi: -0.000429545, theta: 0.000327911, psi: -1.57932e-07
Time: 392.922, x: 1.56188, y: 1.55872, z: 1.25028, phi: -0.000371202, theta: 0.000236454, psi: -1.40734e-07
Time: 392.962, x: 1.5696, y: 1.56637, z: 1.25029, phi: -0.000293844, theta: 0.000128382, psi: -1.29296e-07
Time: 393.002, x: 1.58117, y: 1.57787, z: 1.25031, phi: -0.000216778, theta: 2.07736e-05, psi: -1.3872e-07
Time: 393.042, x: 1.58956, y: 1.58622, z: 1.25032, phi: -0.000192353, theta: -1.36916e-05, psi: -1.63147e-07
Time: 393.082, x: 1.59818, y: 1.5948, z: 1.25034, phi: -0.000223695, theta: 2.05e-05, psi: -2.03678e-07
Time: 393.121, x: 1.60681, y: 1.60339, z: 1.25035, phi: -0.000254745, theta: 5.76926e-05, psi: -2.3742e-07
Time: 393.161, x: 1.61452, y: 1.61108, z: 1.25036, phi: -0.000246031, theta: 5.02354e-05, psi: -2.4391e-07
Time: 393.201, x: 1.62655, y: 1.62307, z: 1.25038, phi: -0.000204622, theta: 5.25951e-06, psi: -2.13574e-07
Time: 393.241, x: 1.63518, y: 1.63168, z: 1.25038, phi: -0.000154717, theta: -5.06478e-05, psi: -1.70771e-07
Time: 393.28, x: 1.6429, y: 1.63939, z: 1.25038, phi: -0.000132212, theta: -7.45746e-05, psi: -1.35767e-07
Time: 393.32, x: 1.65061, y: 1.6471, z: 1.25038, phi: -0.000112647, theta: -9.23577e-05, psi: -1.08902e-07
Time: 393.36, x: 1.66218, y: 1.65867, z: 1.25038, phi: -0.000135686, theta: -5.34398e-05, psi: -9.57753e-08
Time: 393.399, x: 1.67057, y: 1.66706, z: 1.25038, phi: -0.000153937, theta: -1.91252e-05, psi: -9.66335e-08
Time: 393.439, x: 1.6785, y: 1.67501, z: 1.25038, phi: -0.000144694, theta: -1.45541e-05, psi: -9.43271e-08
Time: 393.479, x: 1.68689, y: 1.68341, z: 1.25038, phi: -0.000124021, theta: -2.15982e-05, psi: -8.5904e-08
Time: 393.517, x: 1.69528, y: 1.69182, z: 1.25037, phi: -6.7144e-05, theta: -6.96016e-05, psi: -6.75068e-08
Time: 393.557, x: 1.70707, y: 1.70365, z: 1.25037, phi: 9.66242e-05, theta: -0.000231506, psi: -2.77765e-08
Time: 393.596, x: 1.71478, y: 1.71137, z: 1.25037, phi: 0.000213332, theta: -0.000346954, psi: -7.40644e-09
Time: 393.635, x: 1.7227, y: 1.71932, z: 1.25037, phi: 0.00033503, theta: -0.000465003, psi: 3.8958e-09
Time: 393.675, x: 1.73422, y: 1.73089, z: 1.25036, phi: 0.000422581, theta: -0.000528736, psi: -5.29048e-09
Time: 393.714, x: 1.74256, y: 1.73927, z: 1.25066, phi: 0.000449601, theta: -0.000528832, psi: -2.26389e-08
Time: 393.754, x: 1.75021, y: 1.74696, z: 1.25099, phi: 0.000467532, theta: -0.000519502, psi: -4.07346e-08
Time: 393.792, x: 1.75784, y: 1.75463, z: 1.25131, phi: 0.000460372, theta: -0.000483131, psi: -5.85366e-08
Time: 393.832, x: 1.76928, y: 1.76613, z: 1.25163, phi: 0.000427015, theta: -0.00040853, psi: -8.26167e-08
Time: 393.871, x: 1.77756, y: 1.77445, z: 1.25172, phi: 0.000354243, theta: -0.000305116, psi: -9.48963e-08
Time: 393.91, x: 1.78517, y: 1.78209, z: 1.2517, phi: 0.000266622, theta: -0.000191028, psi: -1.03747e-07
Time: 393.95, x: 1.79277, y: 1.78973, z: 1.25161, phi: 0.00014777, theta: -4.61881e-05, psi: -1.08775e-07
Time: 393.99, x: 1.80416, y: 1.80118, z: 1.25139, phi: -1.39248e-05, theta: 0.000144298, psi: -1.21958e-07
Time: 394.03, x: 1.81177, y: 1.80881, z: 1.25121, phi: -7.93338e-05, theta: 0.000218097, psi: -1.36801e-07
Time: 394.07, x: 1.82005, y: 1.81712, z: 1.25102, phi: -0.000139475, theta: 0.000281436, psi: -1.51417e-07
Time: 394.109, x: 1.83147, y: 1.82857, z: 1.25078, phi: -0.000143991, theta: 0.000276733, psi: -1.71464e-07
Time: 394.149, x: 1.84045, y: 1.83757, z: 1.25064, phi: -7.68111e-05, theta: 0.000192911, psi: -1.85783e-07
Time: 394.189, x: 1.84898, y: 1.84612, z: 1.25054, phi: 3.34258e-06, theta: 9.67429e-05, psi: -1.92663e-07
Time: 394.228, x: 1.85662, y: 1.85376, z: 1.25048, phi: 8.32081e-05, theta: 4.89644e-06, psi: -1.90342e-07
Time: 394.267, x: 1.86425, y: 1.86141, z: 1.25044, phi: 0.000132551, theta: -4.91386e-05, psi: -1.76227e-07
Time: 394.305, x: 1.87548, y: 1.87265, z: 1.25041, phi: 0.000192933, theta: -0.000109456, psi: -1.38664e-07
Time: 394.345, x: 1.88401, y: 1.88118, z: 1.25041, phi: 0.000240177, theta: -0.000154967, psi: -1.03222e-07
Time: 394.385, x: 1.89163, y: 1.88881, z: 1.25042, phi: 0.000247067, theta: -0.000156675, psi: -6.81775e-08
Time: 394.424, x: 1.89925, y: 1.89643, z: 1.25043, phi: 0.000253917, theta: -0.000160287, psi: -3.72595e-08
Time: 394.463, x: 1.91068, y: 1.90786, z: 1.25046, phi: 0.000302206, theta: -0.000213979, psi: -8.84382e-09
Time: 394.502, x: 1.91829, y: 1.91546, z: 1.2505, phi: 0.000313392, theta: -0.000230323, psi: 2.02012e-09
Time: 394.541, x: 1.92657, y: 1.92373, z: 1.25054, phi: 0.000328913, theta: -0.000254581, psi: 6.63771e-09
Time: 394.58, x: 1.9344, y: 1.93155, z: 1.2506, phi: 0.000373678, theta: -0.000312566, psi: 4.99277e-09
Time: 394.619, x: 1.94266, y: 1.9398, z: 1.2508, phi: 0.000414281, theta: -0.000366486, psi: 1.97341e-09
Time: 394.659, x: 1.9547, y: 1.95183, z: 1.25135, phi: 0.000491178, theta: -0.00042369, psi: 1.68622e-08
Time: 394.698, x: 1.96249, y: 1.95961, z: 1.25193, phi: 0.000569647, theta: -0.000380879, psi: 7.96778e-08
Time: 394.737, x: 1.97027, y: 1.96738, z: 1.25265, phi: 0.000704535, theta: -0.000311117, psi: 1.76551e-07
Time: 394.776, x: 1.97871, y: 1.97579, z: 1.25352, phi: 0.000950359, theta: -0.000257094, psi: 2.71775e-07
Time: 394.816, x: 1.98692, y: 1.98396, z: 1.25441, phi: 0.00130473, theta: -0.000184686, psi: 3.54341e-07
Time: 394.855, x: 1.99823, y: 1.99517, z: 1.25564, phi: 0.001977, theta: -0.000112169, psi: 3.46489e-07
Time: 394.895, x: 2.0071, y: 2.00389, z: 1.25651, phi: 0.00263138, theta: -0.000100499, psi: 1.68891e-07
Time: 394.935, x: 2.01529, y: 2.01189, z: 1.25718, phi: 0.00330741, theta: -9.49681e-05, psi: -7.33759e-08
Time: 394.974, x: 2.02283, y: 2.01916, z: 1.25766, phi: 0.00396343, theta: -9.79062e-05, psi: -3.15217e-07
Time: 395.014, x: 2.0308, y: 2.02676, z: 1.25803, phi: 0.00467349, theta: -5.59561e-05, psi: -3.65127e-07
Time: 395.053, x: 2.03899, y: 2.03446, z: 1.25827, phi: 0.00540669, theta: 8.36968e-06, psi: -2.43844e-07
Time: 395.093, x: 2.0474, y: 2.04221, z: 1.25839, phi: 0.00615656, theta: 6.09329e-05, psi: -1.6644e-07
Time: 395.133, x: 2.0598, y: 2.05331, z: 1.25843, phi: 0.00724025, theta: 0.000193811, psi: 1.14994e-07
Time: 395.173, x: 2.06823, y: 2.06059, z: 1.25841, phi: 0.00795497, theta: 0.000276039, psi: 8.24063e-08
Time: 395.212, x: 2.07577, y: 2.06691, z: 1.25837, phi: 0.00857281, theta: 0.00031995, psi: -3.14804e-07
Time: 395.251, x: 2.08354, y: 2.07322, z: 1.25833, phi: 0.00918109, theta: 0.000360051, psi: -9.28598e-07
Time: 395.293, x: 2.0951, y: 2.08218, z: 1.25828, phi: 0.0100243, theta: 0.000354556, psi: -2.40706e-06
Time: 395.334, x: 2.10268, y: 2.08775, z: 1.25826, phi: 0.0105035, theta: 0.000143232, psi: -5.38705e-06
