Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 485.529, U1: 20.678, U2: -0.000232684, U3: 0.000527563, U4: -3.8331e-07
Time: 485.568, U1: 20.678, U2: 0.00301212, U3: -0.00244762, U4: -1.42288e-07
Time: 485.607, U1: 20.6779, U2: -0.00111934, U3: 0.00135807, U4: -1.18556e-07
Time: 485.646, U1: 20.6779, U2: -0.0058073, U3: 0.00568347, U4: 1.36835e-07
Time: 485.685, U1: 20.6779, U2: -0.00201775, U3: 0.00203998, U4: 2.13702e-07
Time: 485.724, U1: 20.6779, U2: -0.00243016, U3: 0.00222582, U4: 4.59953e-07
Time: 485.763, U1: 20.678, U2: 0.00286748, U3: -0.00289571, U4: 5.95024e-07
Time: 485.802, U1: 20.678, U2: 0.000135917, U3: -0.000442115, U4: 6.09707e-07
Time: 485.841, U1: 20.678, U2: 0.00398083, U3: -0.00399659, U4: 4.49874e-07
Time: 485.88, U1: 20.678, U2: -0.000128895, U3: -4.05066e-05, U4: 9.45119e-08
Time: 485.92, U1: 20.6791, U2: 0.003006, U3: -0.0027996, U4: -1.40398e-07
Time: 485.958, U1: 20.6768, U2: -0.00136807, U3: 0.00143231, U4: -4.48112e-07
Time: 485.997, U1: 20.6778, U2: 0.00199658, U3: -0.00162168, U4: -3.91254e-07
Time: 486.036, U1: 20.6778, U2: -0.0021639, U3: 0.00229705, U4: -4.21704e-07
Time: 486.075, U1: 20.678, U2: 0.00161325, U3: -0.00127524, U4: -1.30842e-07
Time: 486.114, U1: 20.6781, U2: -0.00245066, U3: 0.0024568, U4: -7.0708e-08
Time: 486.153, U1: 20.6781, U2: -0.00632019, U3: 0.00597512, U4: 2.84892e-07
Time: 486.192, U1: 20.6781, U2: -0.00251998, U3: 0.00234684, U4: 1.58128e-07
Time: 486.231, U1: 20.6781, U2: -0.00496837, U3: 0.00448996, U4: 4.55343e-07
Time: 486.27, U1: 20.6781, U2: 0.00354102, U3: -0.00368377, U4: 3.45297e-07
Time: 486.309, U1: 20.678, U2: 0.00370709, U3: -0.00395718, U4: 4.63574e-07
Time: 486.348, U1: 20.678, U2: 0.00746532, U3: -0.00736926, U4: 5.45426e-07
Time: 486.386, U1: 20.6768, U2: 0.00241414, U3: -0.00241776, U4: 1.66061e-07
Time: 486.425, U1: 20.678, U2: 0.00398466, U3: -0.00356373, U4: 8.67339e-08
Time: 486.463, U1: 20.6771, U2: -0.00153412, U3: 0.00181812, U4: -2.28173e-07
Time: 486.502, U1: 20.6784, U2: 0.000850619, U3: -0.000297431, U4: 6.6299e-08
Time: 486.541, U1: 20.6786, U2: -0.00349615, U3: 0.00371097, U4: 6.137e-08
Time: 486.58, U1: 20.6787, U2: 0.000132381, U3: 0.000185644, U4: 3.43382e-07
Time: 486.619, U1: 20.6786, U2: -0.00342164, U3: 0.00330984, U4: 2.37328e-07
Time: 486.659, U1: 20.6796, U2: 0.000740487, U3: -0.00074698, U4: 2.53246e-07
Time: 486.697, U1: 20.6771, U2: -0.000445058, U3: 0.000218778, U4: 4.86021e-08
Time: 486.736, U1: 20.6779, U2: -0.00449906, U3: 0.00395912, U4: 7.23373e-08
Time: 486.775, U1: 20.6778, U2: -0.000735327, U3: 0.000473431, U4: -2.92874e-08
Time: 486.814, U1: 20.6779, U2: -0.00388956, U3: 0.00343288, U4: 8.86724e-08
Time: 486.853, U1: 20.6779, U2: 0.00109573, U3: -0.0012213, U4: -5.38594e-08
Time: 486.893, U1: 20.6791, U2: -0.00195455, U3: 0.00163034, U4: 1.02083e-07
Time: 486.932, U1: 20.5107, U2: 0.00278621, U3: -0.00278507, U4: 5.65574e-09
Time: 486.971, U1: 20.4893, U2: -0.0010227, U3: 0.000826143, U4: 2.25958e-07
Time: 487.01, U1: 20.4861, U2: 0.00328069, U3: -0.00315144, U4: 1.62427e-07
Time: 487.049, U1: 20.5425, U2: 0.00102222, U3: -0.000941777, U4: 2.20673e-07
Time: 487.088, U1: 20.5947, U2: 0.00433492, U3: -0.00394696, U4: 3.1718e-07
Time: 487.127, U1: 20.6396, U2: 0.00180884, U3: -0.00153698, U4: 2.08022e-07
Time: 487.166, U1: 20.6741, U2: 0.00441623, U3: -0.00390865, U4: 4.49252e-07
Time: 487.205, U1: 20.6983, U2: -0.000714199, U3: 0.000919274, U4: 1.82839e-07
Time: 487.244, U1: 20.7131, U2: 0.00158617, U3: -0.00119001, U4: 4.3932e-07
Time: 487.284, U1: 20.7213, U2: -0.00317442, U3: 0.00322512, U4: 2.11204e-07
Time: 487.323, U1: 20.7216, U2: 6.55808e-05, U3: 0.000144431, U4: 3.48337e-07
Time: 487.361, U1: 20.718, U2: -0.00392317, U3: 0.00376802, U4: 5.21036e-08
Time: 487.401, U1: 20.7139, U2: -0.00775885, U3: 0.007226, U4: 9.27895e-08
Time: 487.44, U1: 20.7067, U2: -0.0034324, U3: 0.00308891, U4: -2.98085e-07
Time: 487.479, U1: 20.7003, U2: -0.00530923, U3: 0.00467186, U4: -2.74252e-07
Time: 487.518, U1: 20.6933, U2: 0.000863552, U3: -0.00125013, U4: -6.4311e-07
Time: 487.557, U1: 20.6874, U2: 0.000752163, U3: -0.00123487, U4: -3.64604e-07
Time: 487.596, U1: 20.6823, U2: 0.00611418, U3: -0.00624519, U4: -5.94954e-08
Time: 487.635, U1: 20.6782, U2: 0.00224019, U3: -0.00248076, U4: 5.81252e-07
Time: 487.675, U1: 20.6766, U2: 0.00546955, U3: -0.00525687, U4: 9.46641e-07
Time: 487.714, U1: 20.673, U2: 0.00142795, U3: -0.00107579, U4: 1.1422e-06
Time: 487.753, U1: 20.6724, U2: 0.00363046, U3: -0.00289569, U4: 1.23922e-06
Time: 487.792, U1: 20.6725, U2: -0.00136256, U3: 0.00182409, U4: 8.54158e-07
Time: 487.831, U1: 20.6735, U2: 0.00118363, U3: -0.000598276, U4: 7.64181e-07
Time: 487.87, U1: 20.6744, U2: -0.00309012, U3: 0.00323919, U4: 3.63626e-07
Time: 487.91, U1: 20.6767, U2: -0.00746172, U3: 0.00714773, U4: 2.94675e-07
Time: 487.949, U1: 20.6766, U2: -0.00313639, U3: 0.00293078, U4: -1.15685e-07
Time: 487.987, U1: 20.676, U2: -0.00484903, U3: 0.00429788, U4: -1.5099e-08
Time: 488.026, U1: 20.6779, U2: 0.00105945, U3: -0.00141158, U4: -2.45518e-07
Time: 488.065, U1: 20.6786, U2: 0.000888485, U3: -0.00135521, U4: -2.13729e-09
Time: 488.104, U1: 20.6792, U2: 0.00575005, U3: -0.00586425, U4: 1.38527e-07
Time: 488.143, U1: 20.6795, U2: 0.00187438, U3: -0.00208321, U4: 2.89666e-07
Time: 488.182, U1: 20.6795, U2: 0.00480867, U3: -0.00457183, U4: 2.1635e-07
Time: 488.221, U1: 20.6794, U2: -0.00035164, U3: 0.000515792, U4: 5.76135e-09
Time: 488.26, U1: 20.6792, U2: 0.00241112, U3: -0.00187075, U4: -1.12888e-07
Time: 488.299, U1: 20.6789, U2: -0.00247537, U3: 0.00279841, U4: -2.21149e-07
Time: 488.338, U1: 20.6787, U2: 0.00106735, U3: -0.000545372, U4: -8.11369e-08
Time: 488.377, U1: 20.6784, U2: -0.0031369, U3: 0.00327991, U4: 3.10837e-08
Time: 488.416, U1: 20.6782, U2: -0.00683288, U3: 0.00655315, U4: 5.15158e-07
Time: 488.455, U1: 20.678, U2: -0.0027937, U3: 0.00261042, U4: 3.70462e-07
Time: 488.495, U1: 20.6789, U2: -0.0014419, U3: 0.000982705, U4: 8.02104e-07
Time: 488.534, U1: 20.6778, U2: 0.00423458, U3: -0.00448106, U4: 8.75887e-07
Time: 488.573, U1: 20.6775, U2: 0.00334548, U3: -0.0036506, U4: 8.3987e-07
Time: 488.612, U1: 20.6774, U2: 0.00664829, U3: -0.00654879, U4: 4.71379e-07
Time: 488.651, U1: 20.6774, U2: 0.00170116, U3: -0.00165048, U4: -3.04955e-07
Time: 488.689, U1: 20.6763, U2: 0.00373893, U3: -0.00326969, U4: -7.49431e-07
Time: 488.729, U1: 20.6788, U2: -0.00168601, U3: 0.00201109, U4: -1.14772e-06
Time: 488.768, U1: 20.678, U2: 0.00107567, U3: -0.000475412, U4: -8.44261e-07
Time: 488.807, U1: 20.6782, U2: -0.00347436, U3: 0.00374277, U4: -5.50364e-07
Time: 488.846, U1: 20.6781, U2: 0.000347141, U3: 2.7664e-05, U4: 1.39947e-07
Time: 488.885, U1: 20.6781, U2: -0.00349745, U3: 0.00343886, U4: 5.14293e-07
Time: 488.924, U1: 20.6781, U2: -0.00692618, U3: 0.00643779, U4: 1.09188e-06
Time: 488.963, U1: 20.678, U2: -0.000284266, U3: -1.43428e-06, U4: 9.52659e-07
Time: 489.002, U1: 20.678, U2: -0.00174797, U3: 0.00118169, U4: 1.05791e-06
Time: 489.041, U1: 20.678, U2: 0.00309055, U3: -0.00336459, U4: 7.8381e-07
Time: 489.08, U1: 20.678, U2: 0.00194083, U3: -0.00221584, U4: 5.19787e-07
Time: 489.12, U1: 20.6792, U2: 0.00559123, U3: -0.00543884, U4: 2.53863e-07
Time: 489.159, U1: 20.678, U2: 0.00100528, U3: -0.000946097, U4: -2.15851e-07
Time: 489.197, U1: 20.6766, U2: 0.00356924, U3: -0.00312809, U4: -3.37496e-07
Time: 489.237, U1: 20.6788, U2: -0.00149792, U3: 0.00176075, U4: -5.64192e-07
Time: 489.276, U1: 20.6778, U2: 0.00142679, U3: -0.000910909, U4: -3.01032e-07
Time: 489.316, U1: 20.679, U2: -0.00315124, U3: 0.00332893, U4: -2.35337e-07
Time: 489.354, U1: 20.6766, U2: 0.000652097, U3: -0.000341921, U4: 1.17145e-07
Time: 489.394, U1: 20.6788, U2: -0.00316031, U3: 0.00306815, U4: 1.43109e-07
Time: 489.433, U1: 20.6776, U2: 0.00121549, U3: -0.00118521, U4: 3.03728e-07
Time: 489.471, U1: 20.6766, U2: -0.00259138, U3: 0.002264, U4: 1.73197e-07
Time: 489.51, U1: 20.6777, U2: 0.00183768, U3: -0.00195999, U4: 1.85465e-07
Time: 489.549, U1: 20.6779, U2: -0.00205252, U3: 0.00168135, U4: 5.84378e-08
Time: 489.585, U1: 20.6741, U2: 0.00237454, U3: -0.00244438, U4: 1.06519e-07
Time: 489.624, U1: 20.6783, U2: -0.00181129, U3: 0.00156539, U4: 7.25919e-08
Time: 489.664, U1: 20.6806, U2: 0.00355878, U3: -0.00330696, U4: 3.7847e-07
Time: 489.704, U1: 20.6809, U2: -0.000101738, U3: 0.000152364, U4: 1.59783e-07
Time: 489.743, U1: 20.6794, U2: -0.00514497, U3: 0.00492725, U4: 3.20822e-07
Time: 489.782, U1: 20.6787, U2: -0.00177672, U3: 0.00179708, U4: 1.80533e-07
Time: 489.822, U1: 20.6793, U2: -0.00259089, U3: 0.00243871, U4: -1.17085e-07
Time: 489.861, U1: 20.6778, U2: 0.00226473, U3: -0.00222409, U4: -4.47512e-07
Time: 489.9, U1: 20.6774, U2: -0.000908749, U3: 0.000632648, U4: -5.53013e-07
Time: 489.94, U1: 20.6783, U2: 0.00295209, U3: -0.00298779, U4: -4.87181e-07
Time: 489.979, U1: 20.6771, U2: -0.00152565, U3: 0.00123373, U4: -1.70307e-07
Time: 490.018, U1: 20.6771, U2: 0.00216899, U3: -0.00213666, U4: 6.82179e-08
Time: 490.057, U1: 20.677, U2: -0.000449021, U3: 0.000409685, U4: 3.38383e-07
Time: 490.096, U1: 20.6773, U2: -0.00306203, U3: 0.00295252, U4: 6.07254e-07
Time: 490.135, U1: 20.6775, U2: 0.000903271, U3: -0.000727196, U4: 4.63333e-07
Time: 490.174, U1: 20.6777, U2: -0.00228054, U3: 0.0021801, U4: 2.98959e-07
Time: 490.213, U1: 20.6779, U2: 0.00179961, U3: -0.00168975, U4: -2.88454e-09
Time: 490.252, U1: 20.678, U2: -0.001618, U3: 0.00143094, U4: -5.11802e-08
Time: 490.291, U1: 20.6781, U2: 0.00227409, U3: -0.00222024, U4: -1.8062e-07
Time: 490.33, U1: 20.6782, U2: -0.00144331, U3: 0.00124619, U4: -7.42489e-08
Time: 490.369, U1: 20.6782, U2: 0.00233402, U3: -0.00224506, U4: -9.99962e-08
Time: 490.407, U1: 20.677, U2: -0.00159287, U3: 0.00145843, U4: 2.37971e-08
Time: 490.447, U1: 20.6793, U2: 0.00218897, U3: -0.00202655, U4: -7.90269e-09
Time: 490.486, U1: 20.6784, U2: -0.00163321, U3: 0.00156496, U4: 6.22288e-08
Time: 490.526, U1: 20.6795, U2: 0.00226842, U3: -0.00206138, U4: 1.97221e-08
Time: 490.565, U1: 20.6781, U2: -0.00159433, U3: 0.00156677, U4: 4.91759e-08
Time: 490.604, U1: 20.6779, U2: 0.00251536, U3: -0.00228367, U4: 3.02627e-08
Time: 490.642, U1: 20.6764, U2: -0.00351721, U3: 0.00335677, U4: 1.34253e-07
Time: 490.681, U1: 20.6775, U2: 0.000536046, U3: -0.000457486, U4: -1.27818e-08
Time: 490.72, U1: 20.6777, U2: -0.003328, U3: 0.00314961, U4: 9.63218e-08
Time: 490.759, U1: 20.6781, U2: 0.00345016, U3: -0.00326465, U4: 9.32256e-08
Time: 490.798, U1: 20.6782, U2: 0.00845005, U3: -0.00801829, U4: 5.49993e-07
Time: 490.837, U1: 20.6783, U2: 0.0040971, U3: -0.00394491, U4: 1.37368e-07
Time: 490.876, U1: 20.6783, U2: 0.00539466, U3: -0.00496085, U4: 1.20441e-07
Time: 490.915, U1: 20.6782, U2: -0.00287238, U3: 0.00301793, U4: -5.50302e-07
Time: 490.953, U1: 20.677, U2: -0.00117454, U3: 0.00161301, U4: -2.66782e-07
Time: 490.992, U1: 20.6781, U2: -0.00811018, U3: 0.00810913, U4: -7.30702e-08
Time: 491.031, U1: 20.6782, U2: -0.00402653, U3: 0.00415258, U4: 2.57433e-07
Time: 491.07, U1: 20.6784, U2: 0.00117915, U3: -0.000979102, U4: 6.45131e-07
Time: 491.108, U1: 20.6772, U2: -0.000798754, U3: 0.000547298, U4: 5.22944e-07
Time: 491.147, U1: 20.6784, U2: 0.00377575, U3: -0.00392912, U4: 5.25293e-07
Time: 491.186, U1: 20.6784, U2: -0.00240801, U3: 0.00182341, U4: 2.83025e-07
Time: 491.225, U1: 20.6785, U2: 0.00216251, U3: -0.00225862, U4: 3.8096e-07
Time: 491.264, U1: 20.6784, U2: -0.0035743, U3: 0.00325102, U4: 4.05244e-07
Time: 491.304, U1: 20.6794, U2: -0.000268674, U3: 0.000299959, U4: 4.23199e-07
Time: 491.342, U1: 20.677, U2: -0.00384218, U3: 0.00367658, U4: 4.00975e-07
Time: 491.381, U1: 20.6778, U2: 0.000483642, U3: -0.00040629, U4: 8.69789e-08
Time: 491.42, U1: 20.6778, U2: 0.00538877, U3: -0.0050919, U4: -4.18785e-08
Time: 491.46, U1: 20.6791, U2: -0.000167626, U3: 3.7878e-05, U4: -3.12074e-07
Time: 491.499, U1: 20.678, U2: 0.0024238, U3: -0.0023268, U4: -1.79391e-07
Time: 491.538, U1: 20.6778, U2: -0.00268567, U3: 0.0025415, U4: 2.18956e-08
Time: 491.577, U1: 20.6776, U2: 0.000480545, U3: -0.000353182, U4: 2.02363e-07
Time: 491.615, U1: 20.6764, U2: -0.00526811, U3: 0.00504602, U4: 3.80847e-07
Time: 491.654, U1: 20.6776, U2: -0.00100022, U3: 0.00100234, U4: 7.41694e-08
Time: 491.693, U1: 20.6779, U2: -0.00605689, U3: 0.0056091, U4: 1.46025e-07
Time: 491.733, U1: 20.6794, U2: -0.00101613, U3: 0.000760103, U4: -5.00627e-07
Time: 491.771, U1: 20.6772, U2: -0.00358191, U3: 0.00304813, U4: -3.48234e-07
Time: 491.81, U1: 20.6782, U2: 0.00198638, U3: -0.00226877, U4: -6.94457e-07
Time: 491.849, U1: 20.6781, U2: 0.00705255, U3: -0.00702854, U4: -4.51507e-07
Time: 491.889, U1: 20.6793, U2: 0.00403142, U3: -0.00410558, U4: 2.5059e-07
Time: 491.928, U1: 20.6782, U2: 0.00601439, U3: -0.00569525, U4: 8.49354e-07
Time: 491.967, U1: 20.6779, U2: 0.000375989, U3: -0.000181507, U4: 9.93753e-07
Time: 492.005, U1: 20.6765, U2: 0.00223301, U3: -0.00170231, U4: 1.1921e-06
Time: 492.044, U1: 20.6777, U2: -0.00470465, U3: 0.00483579, U4: 1.0556e-06
Time: 492.083, U1: 20.6779, U2: -0.00167027, U3: 0.00197393, U4: 8.28833e-07
Time: 492.122, U1: 20.6782, U2: -0.00530419, U3: 0.00519667, U4: 6.7727e-07
Time: 492.16, U1: 20.6771, U2: -0.000469386, U3: 0.000464484, U4: 3.04709e-07
Time: 492.199, U1: 20.6783, U2: -0.00293819, U3: 0.00253098, U4: 2.48235e-07
Time: 492.237, U1: 20.6772, U2: 0.00227374, U3: -0.00249947, U4: 1.51539e-08
Time: 492.277, U1: 20.6797, U2: -0.00269541, U3: 0.00205752, U4: 2.54197e-07
Time: 492.316, U1: 20.6787, U2: 0.0017727, U3: -0.00206248, U4: -7.97298e-08
Time: 492.355, U1: 20.6787, U2: -0.00163527, U3: 0.00120897, U4: -5.66442e-08
Time: 492.395, U1: 20.6794, U2: 0.00477553, U3: -0.00453257, U4: -4.9273e-07
Time: 492.434, U1: 20.6781, U2: -4.55891e-05, U3: -0.00010919, U4: -5.18281e-07
Time: 492.472, U1: 20.6764, U2: 0.00304745, U3: -0.00285756, U4: -7.99974e-07
Time: 492.511, U1: 20.6775, U2: 0.00667792, U3: -0.0061124, U4: -5.7781e-07
Time: 492.55, U1: 20.6777, U2: 0.00231287, U3: -0.00244188, U4: -8.56032e-07
Time: 492.59, U1: 20.6791, U2: 0.0041534, U3: -0.00396459, U4: -8.43055e-07
Time: 492.628, U1: 20.6769, U2: -0.00113684, U3: -0.00134824, U4: -1.35369e-06
Time: 492.666, U1: 20.6767, U2: 0.00124366, U3: -0.00328803, U4: -1.04397e-06
Time: 492.706, U1: 20.6791, U2: -0.00523174, U3: -0.00416879, U4: -1.7419e-06
Time: 492.744, U1: 20.6771, U2: -0.00178185, U3: -0.00650282, U4: -1.35154e-06
Time: 492.783, U1: 20.6785, U2: -0.00536935, U3: -0.00918897, U4: -1.60759e-06
Time: 492.823, U1: 20.6796, U2: -0.000298152, U3: -0.0092875, U4: 7.24822e-07
Time: 492.861, U1: 20.6775, U2: -0.00313783, U3: -0.0111981, U4: 2.76239e-06
Time: 492.9, U1: 20.6786, U2: 0.00215674, U3: -0.00867672, U4: 8.2555e-06
Time: 492.939, U1: 20.6786, U2: -0.000406017, U3: -0.00642947, U4: 1.26539e-05
Time: 492.978, U1: 20.6787, U2: 0.00323652, U3: -0.00268415, U4: 9.2847e-06
Time: 493.017, U1: 20.6789, U2: -0.000662403, U3: -0.00122753, U4: 3.60557e-06
Time: 493.056, U1: 20.6791, U2: 0.00242513, U3: 0.00138644, U4: -8.72169e-06
Time: 493.094, U1: 20.6783, U2: -0.00395181, U3: 0.00111915, U4: -1.56564e-05
Time: 493.133, U1: 20.6799, U2: -0.000668122, U3: 0.00313294, U4: -2.23728e-05
Time: 493.172, U1: 20.6808, U2: 0.00379431, U3: 0.00479738, U4: -5.65026e-06
Time: 493.211, U1: 20.6817, U2: 0.000606164, U3: 0.00509708, U4: 1.49763e-05
Time: 493.249, U1: 20.6814, U2: 0.00386825, U3: 0.00577995, U4: 3.54671e-06
Time: 493.288, U1: 20.6835, U2: -0.00295065, U3: 0.0058517, U4: -1.97783e-05
Time: 493.327, U1: 20.6846, U2: -0.00015358, U3: 0.00651374, U4: -4.71202e-05
Time: 493.365, U1: 20.6847, U2: -0.00463872, U3: 0.00646615, U4: -5.65004e-05
Time: 493.404, U1: 20.6867, U2: -0.000246262, U3: 0.00720511, U4: -2.692e-05
Time: 493.443, U1: 20.6878, U2: -0.00557195, U3: 0.00735336, U4: 1.24595e-05
Time: 493.476, U1: 20.6818, U2: -0.000727929, U3: 0.00724767, U4: 7.24775e-05
Time: 493.517, U1: 20.691, U2: -0.00324739, U3: 0.00794465, U4: 0.000113164
Time: 493.557, U1: 20.6915, U2: 0.00204066, U3: 0.00792386, U4: 0.000159323
Time: 493.597, U1: 20.6932, U2: 0.00963736, U3: 0.00757068, U4: 0.000166422
Time: 493.636, U1: 20.6923, U2: 0.00390024, U3: 0.00732752, U4: 0.000107952
Time: 493.676, U1: 20.6922, U2: 0.00494097, U3: 0.00667982, U4: -5.94671e-05
Time: 493.715, U1: 20.6907, U2: -0.00127459, U3: 0.00637819, U4: -0.000194519
Time: 493.753, U1: 20.6889, U2: 0.000678264, U3: 0.00601973, U4: -0.000281709
Time: 493.793, U1: 20.6894, U2: -0.00613222, U3: 0.00518561, U4: -0.000269919
Time: 493.831, U1: 20.6871, U2: -0.0026747, U3: 0.00505554, U4: -0.000206133
Time: 493.87, U1: 20.687, U2: -0.00596541, U3: 0.00432994, U4: -8.25174e-05
Time: 493.909, U1: 20.6861, U2: -0.00070609, U3: 0.00377428, U4: 5.4863e-05
Time: 493.948, U1: 20.6853, U2: -0.00329089, U3: 0.00325768, U4: 0.000170455
Time: 493.987, U1: 20.6844, U2: -0.00555127, U3: 0.0027826, U4: 0.000246789
Time: 494.026, U1: 20.6833, U2: -8.74345e-05, U3: 0.00219104, U4: 0.000250493
Time: 494.065, U1: 20.682, U2: 0.00795831, U3: 0.00150321, U4: 0.000238317
Time: 494.105, U1: 20.682, U2: 0.00497268, U3: 0.000762291, U4: 0.000179434
Time: 494.143, U1: 20.6793, U2: 0.00720601, U3: 0.00107437, U4: 5.05201e-05
Time: 494.182, U1: 20.6795, U2: 0.00127285, U3: 0.000517545, U4: -6.72955e-05
Time: 494.221, U1: 20.6789, U2: 0.00272586, U3: 0.000124177, U4: -0.000159985
Time: 494.26, U1: 20.6785, U2: -0.00463606, U3: -0.000316684, U4: -0.000194331
Time: 494.299, U1: 20.6781, U2: -0.0018581, U3: -0.000766465, U4: -0.000185234
Time: 494.338, U1: 20.6777, U2: -0.00572893, U3: -0.00119054, U4: -0.000135153
Time: 494.377, U1: 20.6773, U2: -0.000719968, U3: -0.00161501, U4: -6.56488e-05
Time: 494.416, U1: 20.6771, U2: -0.00349606, U3: -0.00199008, U4: -6.78978e-07
Time: 494.455, U1: 20.6768, U2: 0.00184424, U3: -0.00232833, U4: 4.82933e-05
Time: 494.495, U1: 20.6778, U2: 0.00150574, U3: -0.00304905, U4: 7.96512e-05
Time: 494.533, U1: 20.6755, U2: 0.00538003, U3: -0.00273581, U4: 7.4443e-05
Time: 494.573, U1: 20.6777, U2: 0.00103078, U3: -0.00332947, U4: 5.68267e-05
Time: 494.612, U1: 20.6769, U2: 0.00343011, U3: -0.00322444, U4: 3.74784e-05
Time: 494.651, U1: 20.6771, U2: -0.00148694, U3: -0.00332274, U4: 2.17656e-05
Time: 494.69, U1: 20.6772, U2: 0.00128662, U3: -0.00338147, U4: 1.0772e-05
Time: 494.729, U1: 20.6776, U2: -0.00478324, U3: -0.00352058, U4: 1.74735e-06
Time: 494.768, U1: 20.6779, U2: -0.00114588, U3: -0.00361391, U4: -6.0024e-06
Time: 494.807, U1: 20.6783, U2: -0.0048383, U3: -0.00373853, U4: -1.60161e-05
Time: 494.846, U1: 20.6787, U2: 0.000246618, U3: -0.00378753, U4: -3.1361e-05
Time: 494.885, U1: 20.6791, U2: -0.002663, U3: -0.00384643, U4: -4.21867e-05
Time: 494.924, U1: 20.6796, U2: 0.00438298, U3: -0.00378295, U4: -4.88834e-05
Time: 494.962, U1: 20.6787, U2: 0.00164585, U3: -0.00368483, U4: -4.90883e-05
Time: 495.001, U1: 20.68, U2: 0.004641, U3: -0.00361327, U4: -1.72191e-05
Time: 495.04, U1: 20.6804, U2: -0.00172969, U3: -0.00355836, U4: 1.20912e-05
Time: 495.079, U1: 20.6806, U2: 0.000685887, U3: -0.00342324, U4: 4.50058e-05
Time: 495.117, U1: 20.6795, U2: -0.00334429, U3: -0.00333103, U4: 4.96661e-05
Time: 495.155, U1: 20.5021, U2: 0.000625079, U3: -0.00316646, U4: 4.04899e-05
Time: 495.196, U1: 20.4999, U2: -0.00241823, U3: -0.00285023, U4: 1.3568e-05
Time: 495.235, U1: 20.4986, U2: 0.00187637, U3: -0.00271886, U4: -7.09807e-06
Time: 495.274, U1: 20.5372, U2: -0.00143278, U3: -0.002542, U4: -2.42484e-05
Time: 495.313, U1: 20.5833, U2: 0.0026534, U3: -0.00232486, U4: -2.76781e-05
Time: 495.352, U1: 20.6304, U2: -0.0032269, U3: -0.0021456, U4: -2.41352e-05
Time: 495.391, U1: 20.6709, U2: 0.00059852, U3: -0.00190987, U4: -1.34487e-05
Time: 495.429, U1: 20.6997, U2: -0.0031385, U3: -0.00183495, U4: -6.25128e-06
Time: 495.468, U1: 20.722, U2: 0.00156264, U3: -0.00147368, U4: -7.29833e-06
Time: 495.507, U1: 20.7327, U2: 0.00610252, U3: -0.00121713, U4: -8.70403e-06
Time: 495.546, U1: 20.7354, U2: 0.00291649, U3: -0.000983547, U4: -1.29899e-05
Time: 495.585, U1: 20.7316, U2: 0.00579144, U3: -0.000759279, U4: 5.15934e-06
Time: 495.624, U1: 20.7236, U2: -0.00198528, U3: -0.000584255, U4: 3.02473e-05
Time: 495.663, U1: 20.7079, U2: 0.000993693, U3: -0.000296088, U4: 6.2137e-05
Time: 495.702, U1: 20.6976, U2: -0.00304785, U3: -0.000115147, U4: 5.59364e-05
Time: 495.741, U1: 20.6892, U2: 0.000404109, U3: 4.74924e-05, U4: 4.16176e-05
Time: 495.78, U1: 20.6834, U2: -0.00308804, U3: 0.000184945, U4: 1.72415e-05
Time: 495.819, U1: 20.679, U2: 0.000739785, U3: 0.000335376, U4: 1.58548e-07
Time: 495.858, U1: 20.6759, U2: -0.00468674, U3: 0.000484612, U4: -1.50939e-05
Time: 495.897, U1: 20.674, U2: -0.000811737, U3: 0.000645242, U4: -2.04969e-05
Time: 495.936, U1: 20.6727, U2: -0.00391, U3: 0.000805047, U4: -2.43158e-05
Time: 495.974, U1: 20.6712, U2: 0.000809958, U3: 0.000826839, U4: -2.31685e-05
Time: 496.013, U1: 20.673, U2: 0.00577914, U3: 0.00109424, U4: -1.92031e-05
Time: 496.052, U1: 20.6735, U2: 0.00228517, U3: 0.00125339, U4: -1.43393e-05
Time: 496.091, U1: 20.6743, U2: -0.00510207, U3: 0.00139737, U4: -9.66079e-06
Time: 496.129, U1: 20.6741, U2: -0.00286578, U3: 0.00137871, U4: -5.78798e-06
Time: 496.169, U1: 20.6775, U2: -0.00634701, U3: 0.00163607, U4: -1.16357e-06
Time: 496.208, U1: 20.6774, U2: -0.00104811, U3: 0.00159257, U4: 4.92759e-06
Time: 496.247, U1: 20.6782, U2: -0.00324878, U3: 0.00162995, U4: 1.12262e-05
Time: 496.286, U1: 20.6786, U2: 0.00252296, U3: 0.0016097, U4: 1.67477e-05
Time: 496.325, U1: 20.679, U2: 0.00761957, U3: 0.00159878, U4: 1.82033e-05
Time: 496.364, U1: 20.6792, U2: 0.00450717, U3: 0.00160493, U4: 1.57147e-05
Time: 496.403, U1: 20.6792, U2: 0.0072027, U3: 0.00159686, U4: 1.50651e-06
Time: 496.442, U1: 20.6792, U2: -2.15269e-05, U3: 0.00160825, U4: -2.70588e-05
Time: 496.482, U1: 20.6801, U2: 0.0012275, U3: 0.00160714, U4: -4.63013e-05
Time: 496.521, U1: 20.6789, U2: -0.0035103, U3: 0.00157588, U4: -4.56687e-05
Time: 496.559, U1: 20.6773, U2: -0.000224211, U3: 0.00151893, U4: -3.60177e-05
Time: 496.598, U1: 20.6782, U2: -0.00372156, U3: 0.0014818, U4: -1.49547e-05
Time: 496.637, U1: 20.6784, U2: 0.000411747, U3: 0.0014133, U4: 2.20835e-06
