Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 475.36, x: 3.68137, y: 3.45085, z: 1.25003, phi: 0.00832178, theta: -0.00106635, psi: 3.84652e-06
Time: 475.407, x: 3.68818, y: 3.45483, z: 1.25004, phi: 0.00834835, theta: -0.00107462, psi: 4.5634e-06
Time: 475.454, x: 3.69817, y: 3.46037, z: 1.25006, phi: 0.0083403, theta: -0.00109547, psi: 5.10346e-06
Time: 475.501, x: 3.70455, y: 3.46374, z: 1.25006, phi: 0.00830659, theta: -0.001094, psi: 5.33098e-06
Time: 475.547, x: 3.71442, y: 3.46867, z: 1.25006, phi: 0.00821192, theta: -0.00105546, psi: 5.7139e-06
Time: 475.595, x: 3.72073, y: 3.47165, z: 1.25006, phi: 0.00812545, theta: -0.00100218, psi: 6.04681e-06
Time: 475.641, x: 3.73049, y: 3.47599, z: 1.25006, phi: 0.0079532, theta: -0.000868202, psi: 6.70881e-06
Time: 475.688, x: 3.73708, y: 3.47873, z: 1.25006, phi: 0.00781195, theta: -0.000754451, psi: 7.09529e-06
Time: 475.735, x: 3.74692, y: 3.48255, z: 1.25006, phi: 0.00756687, theta: -0.000552162, psi: 7.44168e-06
Time: 475.782, x: 3.75312, y: 3.48479, z: 1.25005, phi: 0.00739368, theta: -0.000413454, psi: 7.40252e-06
Time: 475.828, x: 3.76257, y: 3.48796, z: 1.25005, phi: 0.00710506, theta: -0.000198284, psi: 6.84805e-06
Time: 475.876, x: 3.7691, y: 3.48998, z: 1.25005, phi: 0.00689121, theta: -5.27073e-05, psi: 6.10222e-06
Time: 475.923, x: 3.77871, y: 3.49273, z: 1.25005, phi: 0.00655808, theta: 0.000152118, psi: 4.52559e-06
Time: 475.97, x: 3.78506, y: 3.4944, z: 1.25005, phi: 0.00632864, theta: 0.000253536, psi: 3.07583e-06
Time: 476.017, x: 3.79487, y: 3.49676, z: 1.25005, phi: 0.00596632, theta: 0.000346353, psi: 3.08458e-07
Time: 476.064, x: 3.80126, y: 3.49817, z: 1.25005, phi: 0.00572744, theta: 0.000367682, psi: -1.67628e-06
Time: 476.11, x: 3.81077, y: 3.50009, z: 1.25005, phi: 0.00537017, theta: 0.000349188, psi: -4.62116e-06
Time: 476.158, x: 3.81735, y: 3.50131, z: 1.25005, phi: 0.00512405, theta: 0.000349209, psi: -6.23934e-06
Time: 476.204, x: 3.82689, y: 3.50294, z: 1.25006, phi: 0.00477192, theta: 0.000362287, psi: -7.87481e-06
Time: 476.251, x: 3.83349, y: 3.50397, z: 1.25006, phi: 0.00453354, theta: 0.000370903, psi: -8.56673e-06
Time: 476.298, x: 3.84325, y: 3.50539, z: 1.25006, phi: 0.00419296, theta: 0.000367816, psi: -9.11651e-06
Time: 476.345, x: 3.85285, y: 3.50667, z: 1.25007, phi: 0.00387342, theta: 0.000307131, psi: -9.41307e-06
Time: 476.392, x: 3.85933, y: 3.50748, z: 1.25007, phi: 0.00366853, theta: 0.000210873, psi: -9.6075e-06
Time: 476.437, x: 3.86897, y: 3.50862, z: 1.25007, phi: 0.00338163, theta: -5.71402e-05, psi: -1.00342e-05
Time: 476.486, x: 3.87564, y: 3.50937, z: 1.25007, phi: 0.00319703, theta: -0.000344475, psi: -1.04118e-05
Time: 476.534, x: 3.88563, y: 3.51045, z: 1.25007, phi: 0.00294204, theta: -0.000939568, psi: -1.09529e-05
Time: 476.581, x: 3.89209, y: 3.51113, z: 1.25007, phi: 0.00279134, theta: -0.00142244, psi: -1.11393e-05
Time: 476.629, x: 3.90146, y: 3.5121, z: 1.25008, phi: 0.00259478, theta: -0.00222144, psi: -1.09189e-05
Time: 476.676, x: 3.90781, y: 3.51275, z: 1.25008, phi: 0.00247614, theta: -0.00281205, psi: -1.03088e-05
Time: 476.723, x: 3.91727, y: 3.51373, z: 1.25007, phi: 0.00232044, theta: -0.00374917, psi: -8.6152e-06
Time: 476.771, x: 3.92634, y: 3.51469, z: 1.25007, phi: 0.00219391, theta: -0.00468413, psi: -6.08365e-06
Time: 476.818, x: 3.93245, y: 3.51535, z: 1.25007, phi: 0.00212089, theta: -0.00533433, psi: -3.92318e-06
Time: 476.866, x: 3.94117, y: 3.51634, z: 1.25007, phi: 0.00203346, theta: -0.00627777, psi: -3.25803e-07
Time: 476.913, x: 3.94672, y: 3.51701, z: 1.25036, phi: 0.00198856, theta: -0.00687903, psi: 2.21823e-06
Time: 476.959, x: 3.9549, y: 3.51804, z: 1.25091, phi: 0.00193855, theta: -0.00775618, psi: 6.24236e-06
Time: 477.007, x: 3.96021, y: 3.51877, z: 1.25126, phi: 0.00191683, theta: -0.0083078, psi: 8.9744e-06
Time: 477.055, x: 3.96739, y: 3.51983, z: 1.25158, phi: 0.00190204, theta: -0.00901764, psi: 1.27311e-05
Time: 477.101, x: 3.97184, y: 3.52055, z: 1.25166, phi: 0.00190254, theta: -0.00942346, psi: 1.50348e-05
Time: 477.149, x: 3.97818, y: 3.52167, z: 1.25162, phi: 0.00191887, theta: -0.00993667, psi: 1.82259e-05
Time: 477.195, x: 3.98216, y: 3.52246, z: 1.25151, phi: 0.0019414, theta: -0.0102036, psi: 2.01147e-05
Time: 477.243, x: 3.98574, y: 3.52324, z: 1.25135, phi: 0.00197239, theta: -0.0103957, psi: 2.16952e-05
Time: 477.291, x: 3.99078, y: 3.52449, z: 1.25105, phi: 0.00203682, theta: -0.0105571, psi: 2.35951e-05
Time: 477.338, x: 3.99351, y: 3.52527, z: 1.25086, phi: 0.00208489, theta: -0.010571, psi: 2.4367e-05
Time: 477.386, x: 3.99704, y: 3.52644, z: 1.25059, phi: 0.00216473, theta: -0.0104742, psi: 2.49068e-05
Time: 477.433, x: 3.99998, y: 3.52765, z: 1.25035, phi: 0.00225353, theta: -0.0102375, psi: 2.4681e-05
Time: 477.479, x: 4.00158, y: 3.52844, z: 1.25022, phi: 0.00231524, theta: -0.0100074, psi: 2.41082e-05
Time: 477.527, x: 4.00345, y: 3.52962, z: 1.25007, phi: 0.00240881, theta: -0.00956562, psi: 2.26704e-05
Time: 477.573, x: 4.0044, y: 3.53043, z: 1.25, phi: 0.00247403, theta: -0.00919475, psi: 2.13032e-05
Time: 477.621, x: 4.00533, y: 3.53162, z: 1.24993, phi: 0.00257008, theta: -0.008559, psi: 1.87994e-05
Time: 477.667, x: 4.00565, y: 3.5324, z: 1.2499, phi: 0.00263255, theta: -0.00808885, psi: 1.68689e-05
Time: 477.715, x: 4.00571, y: 3.53359, z: 1.24989, phi: 0.00272816, theta: -0.00728206, psi: 1.34785e-05
Time: 477.763, x: 4.00549, y: 3.53436, z: 1.24989, phi: 0.00278815, theta: -0.00671722, psi: 1.10598e-05
Time: 477.811, x: 4.00482, y: 3.53544, z: 1.24991, phi: 0.00287042, theta: -0.00585804, psi: 7.35115e-06
Time: 477.857, x: 4.00416, y: 3.53617, z: 1.24992, phi: 0.00292279, theta: -0.00524691, psi: 4.683e-06
Time: 477.906, x: 4.00289, y: 3.53723, z: 1.24995, phi: 0.00299324, theta: -0.00431629, psi: 5.83481e-07
Time: 477.953, x: 4.00189, y: 3.5379, z: 1.24997, phi: 0.00303433, theta: -0.00369286, psi: -2.16363e-06
Time: 478.001, x: 4.00019, y: 3.53888, z: 1.24999, phi: 0.0030869, theta: -0.00276006, psi: -6.21728e-06
Time: 478.047, x: 3.99896, y: 3.5395, z: 1.25001, phi: 0.00311525, theta: -0.00214989, psi: -8.83896e-06
Time: 478.096, x: 3.99698, y: 3.5404, z: 1.25003, phi: 0.00314847, theta: -0.00124339, psi: -1.2643e-05
Time: 478.143, x: 3.99566, y: 3.54094, z: 1.25004, phi: 0.00316327, theta: -0.000687051, psi: -1.49125e-05
Time: 478.19, x: 3.99368, y: 3.5417, z: 1.25005, phi: 0.00317636, theta: 0.000102797, psi: -1.80114e-05
Time: 478.237, x: 3.99228, y: 3.54221, z: 1.25006, phi: 0.00317897, theta: 0.000627176, psi: -2.00024e-05
Time: 478.284, x: 3.99035, y: 3.54288, z: 1.25007, phi: 0.00317392, theta: 0.00131287, psi: -2.24838e-05
Time: 478.331, x: 3.98905, y: 3.54332, z: 1.25007, phi: 0.00316487, theta: 0.00174623, psi: -2.39614e-05
Time: 478.378, x: 3.98722, y: 3.54392, z: 1.25007, phi: 0.00314375, theta: 0.00232963, psi: -2.5801e-05
Time: 478.425, x: 3.9861, y: 3.54428, z: 1.25008, phi: 0.00312582, theta: 0.00266289, psi: -2.67502e-05
Time: 478.473, x: 3.98456, y: 3.54479, z: 1.25008, phi: 0.0030932, theta: 0.00309627, psi: -2.78206e-05
Time: 478.521, x: 3.98363, y: 3.54511, z: 1.25008, phi: 0.00306782, theta: 0.0033403, psi: -2.82984e-05
Time: 478.567, x: 3.98235, y: 3.54557, z: 1.25008, phi: 0.00302297, theta: 0.00364218, psi: -2.86531e-05
Time: 478.615, x: 3.98167, y: 3.54583, z: 1.25008, phi: 0.00299177, theta: 0.00378046, psi: -2.86345e-05
Time: 478.663, x: 3.98088, y: 3.54618, z: 1.25007, phi: 0.00294246, theta: 0.00391119, psi: -2.8271e-05
Time: 478.71, x: 3.98047, y: 3.5464, z: 1.25007, phi: 0.00290636, theta: 0.00395292, psi: -2.7786e-05
Time: 478.757, x: 3.9801, y: 3.54669, z: 1.25007, phi: 0.00285128, theta: 0.00394471, psi: -2.67632e-05
Time: 478.804, x: 3.98, y: 3.5468, z: 1.25007, phi: 0.00307867, theta: 0.00398285, psi: 3.06435e-05
Time: 478.852, x: 3.98007, y: 3.5469, z: 1.25007, phi: 0.00351549, theta: 0.00401358, psi: 0.000136664
Time: 478.9, x: 3.98026, y: 3.54693, z: 1.25007, phi: 0.00376878, theta: 0.00398559, psi: 0.000204069
Time: 478.947, x: 3.98075, y: 3.54687, z: 1.25006, phi: 0.00389599, theta: 0.0038216, psi: 0.00028149
Time: 478.995, x: 3.98121, y: 3.54677, z: 1.25006, phi: 0.00380839, theta: 0.00363308, psi: 0.000317044
Time: 479.042, x: 3.98208, y: 3.54653, z: 1.25006, phi: 0.00348156, theta: 0.00325406, psi: 0.000348229
Time: 479.09, x: 3.98314, y: 3.54622, z: 1.25006, phi: 0.00304353, theta: 0.00279614, psi: 0.000357319
Time: 479.137, x: 3.98398, y: 3.54597, z: 1.25006, phi: 0.00273558, theta: 0.00245421, psi: 0.000353007
Time: 479.184, x: 3.98534, y: 3.5456, z: 1.25006, phi: 0.00235127, theta: 0.00194241, psi: 0.000335244
Time: 479.231, x: 3.98633, y: 3.54534, z: 1.25006, phi: 0.00215576, theta: 0.00160132, psi: 0.000317769
Time: 479.277, x: 3.98784, y: 3.54499, z: 1.25006, phi: 0.00195786, theta: 0.00112197, psi: 0.000287414
Time: 479.325, x: 3.98892, y: 3.54476, z: 1.25007, phi: 0.00186285, theta: 0.000801722, psi: 0.000264554
Time: 479.373, x: 3.99053, y: 3.54445, z: 1.25007, phi: 0.00175988, theta: 0.000353203, psi: 0.000230421
Time: 479.42, x: 3.99165, y: 3.54426, z: 1.25007, phi: 0.00169815, theta: 5.33924e-05, psi: 0.000207035
Time: 479.468, x: 3.99333, y: 3.544, z: 1.25007, phi: 0.00160864, theta: -0.000376721, psi: 0.000173371
Time: 479.515, x: 3.99444, y: 3.54385, z: 1.25008, phi: 0.00154921, theta: -0.000648489, psi: 0.000152355
Time: 479.563, x: 3.99604, y: 3.54367, z: 1.25008, phi: 0.00146599, theta: -0.00102437, psi: 0.000123902
Time: 479.609, x: 3.99706, y: 3.54358, z: 1.25008, phi: 0.00141802, theta: -0.00125386, psi: 0.000106934
Time: 479.657, x: 3.99864, y: 3.54349, z: 1.25008, phi: 0.00135919, theta: -0.00159057, psi: 8.26233e-05
Time: 479.704, x: 3.99958, y: 3.54346, z: 1.25008, phi: 0.00133694, theta: -0.00177874, psi: 6.92743e-05
Time: 479.752, x: 4.00087, y: 3.54348, z: 1.25008, phi: 0.00132683, theta: -0.00201898, psi: 5.23688e-05
Time: 479.799, x: 4.00168, y: 3.54352, z: 1.25008, phi: 0.0013342, theta: -0.00215497, psi: 4.26531e-05
Time: 479.847, x: 4.00275, y: 3.54364, z: 1.25008, phi: 0.00136342, theta: -0.00231476, psi: 3.06894e-05
Time: 479.894, x: 4.00339, y: 3.54376, z: 1.25008, phi: 0.0013934, theta: -0.00239531, psi: 2.40002e-05
Time: 479.942, x: 4.00422, y: 3.54397, z: 1.25008, phi: 0.00144994, theta: -0.00247369, psi: 1.59909e-05
Time: 479.988, x: 4.00469, y: 3.54415, z: 1.25008, phi: 0.00149493, theta: -0.00250022, psi: 1.16402e-05
Time: 480.036, x: 4.00524, y: 3.54444, z: 1.25008, phi: 0.00156682, theta: -0.00250236, psi: 6.7432e-06
Time: 480.082, x: 4.00553, y: 3.54466, z: 1.25008, phi: 0.00162053, theta: -0.00248088, psi: 4.12166e-06
Time: 480.129, x: 4.00584, y: 3.54503, z: 1.25007, phi: 0.00170855, theta: -0.00241469, psi: 1.09908e-06
Time: 480.177, x: 4.00596, y: 3.54531, z: 1.25007, phi: 0.00177174, theta: -0.00234842, psi: -4.23591e-07
Time: 480.225, x: 4.00602, y: 3.54574, z: 1.25007, phi: 0.00186976, theta: -0.00222121, psi: -2.03913e-06
Time: 480.271, x: 4.00595, y: 3.54618, z: 1.25007, phi: 0.00196728, theta: -0.00206935, psi: -3.06481e-06
Time: 480.317, x: 4.00583, y: 3.5464, z: 1.25007, phi: 0.00243936, theta: -0.00195905, psi: -4.53996e-06
Time: 480.366, x: 4.00556, y: 3.54668, z: 1.25007, phi: 0.00329125, theta: -0.00177952, psi: 7.15964e-06
Time: 480.413, x: 4.0053, y: 3.54685, z: 1.25007, phi: 0.00379858, theta: -0.00164534, psi: 1.4633e-05
Time: 480.46, x: 4.00485, y: 3.54702, z: 1.25008, phi: 0.00412906, theta: -0.0014274, psi: 2.22266e-05
Time: 480.507, x: 4.0045, y: 3.54706, z: 1.25009, phi: 0.00408038, theta: -0.00127297, psi: 2.49218e-05
Time: 480.555, x: 4.0039, y: 3.54701, z: 1.25011, phi: 0.00371545, theta: -0.00102701, psi: 2.61265e-05
Time: 480.602, x: 4.00347, y: 3.54693, z: 1.25011, phi: 0.00338563, theta: -0.000859904, psi: 2.56178e-05
Time: 480.65, x: 4.00277, y: 3.54674, z: 1.25012, phi: 0.00287986, theta: -0.000595136, psi: 2.03762e-05
Time: 480.698, x: 4.00231, y: 3.54656, z: 1.25012, phi: 0.00277876, theta: -0.000315838, psi: -9.43573e-05
Time: 480.746, x: 4.00161, y: 3.54628, z: 1.25011, phi: 0.00277969, theta: 0.000109317, psi: -0.000285536
Time: 480.793, x: 4.00091, y: 3.54596, z: 1.25011, phi: 0.00286368, theta: 0.000485772, psi: -0.000462843
Time: 480.84, x: 4.00046, y: 3.54573, z: 1.2501, phi: 0.00287739, theta: 0.0006684, psi: -0.00055245
Time: 480.888, x: 3.99983, y: 3.54533, z: 1.2501, phi: 0.00277552, theta: 0.000844719, psi: -0.000644103
Time: 480.935, x: 3.99945, y: 3.54506, z: 1.25009, phi: 0.00263598, theta: 0.00090318, psi: -0.000675208
Time: 480.982, x: 3.99893, y: 3.54463, z: 1.25009, phi: 0.00234988, theta: 0.000940781, psi: -0.000688989
Time: 481.03, x: 3.9986, y: 3.54433, z: 1.25009, phi: 0.0021364, theta: 0.000948566, psi: -0.000679663
Time: 481.077, x: 3.99816, y: 3.54389, z: 1.25008, phi: 0.00183558, theta: 0.000950957, psi: -0.000643459
Time: 481.124, x: 3.99791, y: 3.54363, z: 1.25008, phi: 0.00167584, theta: 0.00095311, psi: -0.000610758
Time: 481.171, x: 3.99758, y: 3.54326, z: 1.25008, phi: 0.00148717, theta: 0.000959339, psi: -0.000551225
Time: 481.219, x: 3.99739, y: 3.54304, z: 1.25008, phi: 0.00139422, theta: 0.000963953, psi: -0.000506256
Time: 481.266, x: 3.99715, y: 3.54276, z: 1.25008, phi: 0.00130143, theta: 0.000966452, psi: -0.000436388
Time: 481.313, x: 3.99702, y: 3.5426, z: 1.25008, phi: 0.00126156, theta: 0.000961719, psi: -0.000390094
Time: 481.361, x: 3.99689, y: 3.54244, z: 1.25008, phi: 0.00122372, theta: 0.000942245, psi: -0.000325576
Time: 481.408, x: 3.99681, y: 3.54234, z: 1.25008, phi: 0.00119987, theta: 0.000904647, psi: -0.000264792
Time: 481.454, x: 3.99679, y: 3.54231, z: 1.25008, phi: 0.00119038, theta: 0.000869115, psi: -0.000226988
Time: 481.501, x: 3.99681, y: 3.54232, z: 1.25008, phi: 0.00118731, theta: 0.000805624, psi: -0.000177841
Time: 481.545, x: 3.99685, y: 3.54237, z: 1.25008, phi: 0.00119502, theta: 0.000753574, psi: -0.000147081
Time: 481.596, x: 3.99694, y: 3.54249, z: 1.25008, phi: 0.00122234, theta: 0.000672374, psi: -0.000109371
Time: 481.644, x: 3.99704, y: 3.54263, z: 1.25008, phi: 0.00125527, theta: 0.000609164, psi: -8.59273e-05
Time: 481.691, x: 3.9972, y: 3.54289, z: 1.25008, phi: 0.00130256, theta: 0.000516734, psi: -5.83415e-05
Time: 481.738, x: 3.99733, y: 3.54313, z: 1.2501, phi: 0.00131776, theta: 0.000455081, psi: -4.31866e-05
Time: 481.783, x: 3.99754, y: 3.54354, z: 1.25011, phi: 0.00135828, theta: 0.000363084, psi: -2.47184e-05
Time: 481.831, x: 3.99769, y: 3.54384, z: 1.25012, phi: 0.00140838, theta: 0.0003029, psi: -1.49621e-05
Time: 481.879, x: 3.99794, y: 3.54436, z: 1.25013, phi: 0.00152973, theta: 0.000208003, psi: -2.83151e-06
Time: 481.925, x: 3.99811, y: 3.54471, z: 1.25013, phi: 0.00162835, theta: 0.000148587, psi: 3.00601e-06
Time: 481.971, x: 3.99838, y: 3.54531, z: 1.25013, phi: 0.00180258, theta: 5.71129e-05, psi: 9.80664e-06
Time: 482.019, x: 3.99856, y: 3.54574, z: 1.25041, phi: 0.00192395, theta: -2.821e-06, psi: 1.30134e-05
Time: 482.066, x: 3.99884, y: 3.54637, z: 1.25095, phi: 0.0021741, theta: -9.27373e-05, psi: 4.37005e-05
Time: 482.113, x: 3.999, y: 3.54663, z: 1.25128, phi: 0.00292181, theta: -0.000168105, psi: 0.000118431
Time: 482.159, x: 3.99925, y: 3.54699, z: 1.25159, phi: 0.00400219, theta: -0.000288897, psi: 0.000215943
Time: 482.207, x: 3.99941, y: 3.54716, z: 1.25167, phi: 0.00448756, theta: -0.000355565, psi: 0.000256067
Time: 482.254, x: 3.99961, y: 3.54727, z: 1.25161, phi: 0.00469212, theta: -0.000422742, psi: 0.000290511
Time: 482.301, x: 3.99974, y: 3.54723, z: 1.25147, phi: 0.00452659, theta: -0.000448083, psi: 0.000300442
Time: 482.348, x: 3.99989, y: 3.54706, z: 1.25121, phi: 0.00401753, theta: -0.000462126, psi: 0.000300353
Time: 482.395, x: 3.99998, y: 3.54688, z: 1.25102, phi: 0.00361408, theta: -0.000461624, psi: 0.000293113
Time: 482.442, x: 4.0001, y: 3.54655, z: 1.25074, phi: 0.00303569, theta: -0.00045197, psi: 0.000273851
Time: 482.489, x: 4.00015, y: 3.54631, z: 1.25057, phi: 0.00274606, theta: -0.000443219, psi: 0.00025825
Time: 482.536, x: 4.00022, y: 3.54594, z: 1.25036, phi: 0.00242643, theta: -0.000427663, psi: 0.000230714
Time: 482.583, x: 4.00025, y: 3.54568, z: 1.25024, phi: 0.0022847, theta: -0.00041613, psi: 0.000210906
Time: 482.63, x: 4.00027, y: 3.5453, z: 1.25012, phi: 0.00214385, theta: -0.000396763, psi: 0.00018079
Time: 482.677, x: 4.00027, y: 3.54506, z: 1.25006, phi: 0.00207103, theta: -0.000382229, psi: 0.000161644
Time: 482.724, x: 4.00025, y: 3.5447, z: 1.25001, phi: 0.00195609, theta: -0.000355462, psi: 0.000133047
Time: 482.77, x: 4.00022, y: 3.54448, z: 1.24999, phi: 0.00187329, theta: -0.000335554, psi: 0.000116062
Time: 482.817, x: 4.00017, y: 3.54418, z: 1.24999, phi: 0.00174077, theta: -0.000302633, psi: 9.33384e-05
Time: 482.865, x: 4.00012, y: 3.54399, z: 1.24999, phi: 0.00164582, theta: -0.000277028, psi: 7.89449e-05
Time: 482.911, x: 4.00003, y: 3.54374, z: 1.25, phi: 0.00151547, theta: -0.00023629, psi: 6.01926e-05
Time: 482.958, x: 3.99997, y: 3.5436, z: 1.25002, phi: 0.00144076, theta: -0.000207309, psi: 4.91259e-05
Time: 483.004, x: 3.99986, y: 3.54344, z: 1.25004, phi: 0.00135621, theta: -0.000162831, psi: 3.49368e-05
Time: 483.052, x: 3.99978, y: 3.54336, z: 1.25005, phi: 0.00131987, theta: -0.000132948, psi: 2.69764e-05
Time: 483.099, x: 3.99966, y: 3.54331, z: 1.25006, phi: 0.00129398, theta: -9.08335e-05, psi: 1.75524e-05
Time: 483.144, x: 3.99957, y: 3.54331, z: 1.25007, phi: 0.00129139, theta: -6.17886e-05, psi: 1.21136e-05
Time: 483.191, x: 3.99944, y: 3.54336, z: 1.25008, phi: 0.00130611, theta: -2.05382e-05, psi: 5.68768e-06
Time: 483.238, x: 3.99935, y: 3.54343, z: 1.25008, phi: 0.00132587, theta: 5.5464e-06, psi: 2.35014e-06
Time: 483.285, x: 3.99921, y: 3.54358, z: 1.25009, phi: 0.0013699, theta: 4.37576e-05, psi: -1.57427e-06
Time: 483.332, x: 3.99913, y: 3.54372, z: 1.25009, phi: 0.00140569, theta: 6.69712e-05, psi: -3.45399e-06
Time: 483.378, x: 3.999, y: 3.54396, z: 1.25009, phi: 0.00146828, theta: 9.88323e-05, psi: -5.43602e-06
Time: 483.425, x: 3.99892, y: 3.54416, z: 1.25009, phi: 0.00151758, theta: 0.000118799, psi: -6.34087e-06
Time: 483.471, x: 3.9988, y: 3.54451, z: 1.25008, phi: 0.00160186, theta: 0.000145845, psi: -7.132e-06
Time: 483.518, x: 3.99873, y: 3.54476, z: 1.25008, phi: 0.00166265, theta: 0.000161233, psi: -7.34504e-06
Time: 483.565, x: 3.99863, y: 3.54518, z: 1.25008, phi: 0.00176043, theta: 0.000180698, psi: -7.32151e-06
Time: 483.612, x: 3.99857, y: 3.54548, z: 1.25008, phi: 0.00183091, theta: 0.000191473, psi: -7.13142e-06
Time: 483.657, x: 3.99851, y: 3.54579, z: 1.25008, phi: 0.00190123, theta: 0.000199956, psi: -6.84519e-06
Time: 483.705, x: 3.99844, y: 3.54627, z: 1.25008, phi: 0.00203249, theta: 0.000208954, psi: 3.21496e-06
Time: 483.752, x: 3.99842, y: 3.54649, z: 1.25008, phi: 0.00254812, theta: 0.000341451, psi: 0.000108313
Time: 483.798, x: 3.99841, y: 3.54681, z: 1.25008, phi: 0.00328995, theta: 0.000539263, psi: 0.000258662
Time: 483.845, x: 3.99842, y: 3.54699, z: 1.25008, phi: 0.00366762, theta: 0.000645333, psi: 0.000345126
Time: 483.892, x: 3.99847, y: 3.54716, z: 1.25008, phi: 0.00390721, theta: 0.000713485, psi: 0.00044302
Time: 483.939, x: 3.99857, y: 3.54721, z: 1.25007, phi: 0.00376578, theta: 0.000667942, psi: 0.000495365
Time: 483.985, x: 3.99867, y: 3.54718, z: 1.25006, phi: 0.00351438, theta: 0.000585554, psi: 0.000511264
Time: 484.032, x: 3.99884, y: 3.54708, z: 1.25006, phi: 0.00307763, theta: 0.000424918, psi: 0.000513021
Time: 484.08, x: 3.99898, y: 3.54693, z: 1.25005, phi: 0.00304495, theta: 0.000324776, psi: 0.000581839
Time: 484.126, x: 3.99919, y: 3.54667, z: 1.25005, phi: 0.00310994, theta: 0.00019428, psi: 0.000679133
Time: 484.173, x: 3.99934, y: 3.54647, z: 1.25005, phi: 0.00318399, theta: 0.000126851, psi: 0.000731524
Time: 484.22, x: 3.99957, y: 3.54611, z: 1.25006, phi: 0.0031788, theta: 4.34828e-05, psi: 0.000773285
Time: 484.265, x: 3.99972, y: 3.54585, z: 1.25006, phi: 0.00307564, theta: -6.89209e-06, psi: 0.000778602
Time: 484.312, x: 3.99988, y: 3.54554, z: 1.25006, phi: 0.00289727, theta: -5.72882e-05, psi: 0.000768104
Time: 484.359, x: 4.00011, y: 3.54506, z: 1.25007, phi: 0.00255472, theta: -0.000132686, psi: 0.000729227
Time: 484.407, x: 4.00032, y: 3.54457, z: 1.25007, phi: 0.00219925, theta: -0.000204829, psi: 0.000671479
Time: 484.452, x: 4.00046, y: 3.54424, z: 1.25007, phi: 0.00197036, theta: -0.000252671, psi: 0.000623828
Time: 484.499, x: 4.00059, y: 3.54392, z: 1.25008, phi: 0.001773, theta: -0.000297169, psi: 0.000572864
Time: 484.545, x: 4.00077, y: 3.54348, z: 1.25008, phi: 0.00155018, theta: -0.00035401, psi: 0.00049609
Time: 484.593, x: 4.00093, y: 3.54311, z: 1.25008, phi: 0.00140507, theta: -0.000397934, psi: 0.000422883
Time: 484.639, x: 4.00102, y: 3.54287, z: 1.25008, phi: 0.00133319, theta: -0.000422643, psi: 0.000372006
Time: 484.686, x: 4.0011, y: 3.54267, z: 1.25008, phi: 0.00127989, theta: -0.000441185, psi: 0.000324968
Time: 484.732, x: 4.0012, y: 3.54243, z: 1.25008, phi: 0.00121779, theta: -0.000459056, psi: 0.000261382
Time: 484.779, x: 4.00124, y: 3.5423, z: 1.25008, phi: 0.0011836, theta: -0.00046514, psi: 0.000222394
Time: 484.825, x: 4.00129, y: 3.54218, z: 1.25008, phi: 0.00114464, theta: -0.00046591, psi: 0.000172173
Time: 484.873, x: 4.00131, y: 3.54214, z: 1.25008, phi: 0.00112673, theta: -0.000461296, psi: 0.000141762
Time: 484.918, x: 4.0013, y: 3.54213, z: 1.25008, phi: 0.0011171, theta: -0.00044746, psi: 0.000103149
Time: 484.966, x: 4.00129, y: 3.54217, z: 1.25008, phi: 0.00112337, theta: -0.000434486, psi: 8.2021e-05
Time: 485.013, x: 4.00124, y: 3.54229, z: 1.25008, phi: 0.00115402, theta: -0.00040807, psi: 5.40502e-05
Time: 485.06, x: 4.00117, y: 3.54248, z: 1.25008, phi: 0.0012066, theta: -0.00037696, psi: 3.31162e-05
Time: 485.106, x: 4.00111, y: 3.54265, z: 1.25008, phi: 0.0012552, theta: -0.000352063, psi: 2.12786e-05
Time: 485.153, x: 4.001, y: 3.54294, z: 1.25008, phi: 0.00133927, theta: -0.000312356, psi: 7.72009e-06
Time: 485.199, x: 4.00092, y: 3.54318, z: 1.25008, phi: 0.00140312, theta: -0.000283599, psi: 6.40058e-07
Time: 485.247, x: 4.00077, y: 3.54358, z: 1.25008, phi: 0.00151073, theta: -0.000236666, psi: -7.53547e-06
Time: 485.294, x: 4.00067, y: 3.54388, z: 1.25008, phi: 0.00158504, theta: -0.000204965, psi: -1.13525e-05
Time: 485.341, x: 4.00051, y: 3.54436, z: 1.25008, phi: 0.00170251, theta: -0.000155812, psi: -1.52804e-05
