Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 480.46, Fy: 0.126211, U1: 27.3435, U2: -0.00380012, U3: 0.000499239, U4: -0.000312264
Time: 480.507, Fy: 0.126209, U1: 27.3433, U2: 0.00478086, U3: 0.000205816, U4: -0.000219867
Time: 480.555, Fy: 0.125398, U1: 27.3443, U2: 0.0133503, U3: -0.000265632, U4: -0.000112608
Time: 480.602, Fy: 0.126192, U1: 27.3452, U2: 0.0156798, U3: -0.000421508, U4: -6.77702e-05
Time: 480.65, Fy: 0.125377, U1: 27.3477, U2: 0.0146332, U3: -0.0020745, U4: 0.00087266
Time: 480.698, Fy: 0.12538, U1: 27.3476, U2: 0.00271662, U3: -0.00684934, U4: 0.00705555
Time: 480.746, Fy: 0.125377, U1: 27.3485, U2: -0.00195968, U3: -0.00736686, U4: 0.00768124
Time: 480.793, Fy: 0.126173, U1: 27.3491, U2: -0.00241454, U3: -0.00589941, U4: 0.00710288
Time: 480.84, Fy: 0.12617, U1: 27.3495, U2: -8.93936e-05, U3: -0.00424006, U4: 0.00621208
Time: 480.888, Fy: 0.125367, U1: 27.3498, U2: 0.00462286, U3: -0.00189143, U4: 0.00468638
Time: 480.935, Fy: 0.126164, U1: 27.35, U2: 0.00736872, U3: -0.000789216, U4: 0.00381614
Time: 480.982, Fy: 0.126161, U1: 27.35, U2: 0.0100639, U3: 0.000117276, U4: 0.00258718
Time: 481.03, Fy: 0.125362, U1: 27.35, U2: 0.0107728, U3: 0.000261679, U4: 0.00182917
Time: 481.077, Fy: 0.12616, U1: 27.3498, U2: 0.0106742, U3: 6.44873e-05, U4: 0.000941542
Time: 481.124, Fy: 0.126161, U1: 27.3497, U2: 0.0100428, U3: -0.000212518, U4: 0.000482563
Time: 481.171, Fy: 0.126162, U1: 27.3495, U2: 0.00889752, U3: -0.000630865, U4: -6.70929e-05
Time: 481.219, Fy: 0.125363, U1: 27.3494, U2: 0.00812511, U3: -0.000843801, U4: -0.000367372
Time: 481.266, Fy: 0.126163, U1: 27.3492, U2: 0.00748505, U3: -0.00102258, U4: -0.000664101
Time: 481.313, Fy: 0.126164, U1: 27.3491, U2: 0.00729958, U3: -0.00102447, U4: -0.000799695
Time: 481.361, Fy: 0.125366, U1: 27.349, U2: 0.00725977, U3: -0.000890669, U4: -0.000924206
Time: 481.408, Fy: 0.126165, U1: 27.349, U2: 0.00757255, U3: -0.000701297, U4: -0.000961454
Time: 481.454, Fy: 0.127047, U1: 27.3491, U2: 0.00782878, U3: -0.000581841, U4: -0.000951198
Time: 481.501, Fy: 0.126166, U1: 27.349, U2: 0.00786209, U3: -0.000382439, U4: -0.000910955
Time: 481.545, Fy: 0.129103, U1: 27.3494, U2: 0.00815263, U3: -0.000349212, U4: -0.000859514
Time: 481.596, Fy: 0.195559, U1: 27.3685, U2: 0.00733943, U3: -5.10031e-05, U4: -0.000784406
Time: 481.644, Fy: 0.125369, U1: 27.3488, U2: 0.00741718, U3: -3.3944e-05, U4: -0.000715773
Time: 481.691, Fy: 0.126197, U1: 27.3437, U2: 0.00929616, U3: -2.16617e-06, U4: -0.000621735
Time: 481.738, Fy: 0.126206, U1: 27.3421, U2: 0.00972248, U3: 2.4274e-05, U4: -0.000559688
Time: 481.783, Fy: 0.128071, U1: 27.3423, U2: 0.0093442, U3: 3.11744e-05, U4: -0.000472604
Time: 481.831, Fy: 0.125398, U1: 27.3436, U2: 0.0081483, U3: 0.000151861, U4: -0.000414177
Time: 481.879, Fy: 0.125389, U1: 27.3455, U2: 0.00680601, U3: 0.000250861, U4: -0.000332102
Time: 481.925, Fy: 0.127067, U1: 27.3466, U2: 0.00637712, U3: 0.000262734, U4: -0.000287165
Time: 481.971, Fy: 0.127058, U1: 27.3483, U2: 0.00579987, U3: 0.000330158, U4: -0.000220984
Time: 482.019, Fy: 0.126379, U1: 27.1717, U2: 0.00545776, U3: 0.000410354, U4: -0.000177784
Time: 482.066, Fy: 0.12731, U1: 27.1409, U2: -0.0153793, U3: 0.00116943, U4: -0.00691871
Time: 482.113, Fy: 0.125745, U1: 27.1439, U2: -0.0312971, U3: 0.00211228, U4: -0.00420482
Time: 482.159, Fy: 0.126059, U1: 27.1903, U2: -0.0277172, U3: 0.00208475, U4: -0.00338026
Time: 482.207, Fy: 0.125873, U1: 27.2604, U2: -0.0180683, U3: 0.00175993, U4: -0.00265645
Time: 482.254, Fy: 0.126358, U1: 27.3194, U2: -0.001546, U3: 0.00109632, U4: -0.00189275
Time: 482.301, Fy: 0.12618, U1: 27.3502, U2: 0.00773725, U3: 0.000684038, U4: -0.00145061
Time: 482.348, Fy: 0.126017, U1: 27.3789, U2: 0.0152652, U3: 0.000280032, U4: -0.000928538
Time: 482.395, Fy: 0.125955, U1: 27.3898, U2: 0.0166094, U3: 0.000140808, U4: -0.000643775
Time: 482.442, Fy: 0.125913, U1: 27.397, U2: 0.0148811, U3: 8.25954e-05, U4: -0.000291813
Time: 482.489, Fy: 0.125913, U1: 27.3967, U2: 0.0124555, U3: 0.000113357, U4: -0.000119066
Time: 482.536, Fy: 0.125938, U1: 27.3919, U2: 0.00875062, U3: 0.00019269, U4: 8.86544e-05
Time: 482.583, Fy: 0.125965, U1: 27.3865, U2: 0.00686225, U3: 0.000244636, U4: 0.000192626
Time: 482.63, Fy: 0.126013, U1: 27.3774, U2: 0.00549162, U3: 0.000287238, U4: 0.000304447
Time: 482.677, Fy: 0.126045, U1: 27.3714, U2: 0.00549539, U3: 0.000287053, U4: 0.00035154
Time: 482.724, Fy: 0.12609, U1: 27.3629, U2: 0.00632267, U3: 0.000249474, U4: 0.000394007
Time: 482.77, Fy: 0.12699, U1: 27.3587, U2: 0.00713386, U3: 0.000219348, U4: 0.000401621
Time: 482.817, Fy: 0.126143, U1: 27.3531, U2: 0.00803589, U3: 0.000138953, U4: 0.00040079
Time: 482.865, Fy: 0.12536, U1: 27.3502, U2: 0.00841276, U3: 7.54004e-05, U4: 0.000389939
Time: 482.911, Fy: 0.127055, U1: 27.3476, U2: 0.00877794, U3: 2.99766e-05, U4: 0.00036014
Time: 482.958, Fy: 0.126179, U1: 27.3464, U2: 0.00862388, U3: -1.70004e-05, U4: 0.000336633
Time: 483.004, Fy: 0.127068, U1: 27.3457, U2: 0.00837909, U3: -5.24104e-05, U4: 0.000296914
Time: 483.052, Fy: 0.125384, U1: 27.3456, U2: 0.00795054, U3: -0.000100058, U4: 0.000269327
Time: 483.099, Fy: 0.126183, U1: 27.3458, U2: 0.00769562, U3: -0.000122112, U4: 0.000230859
Time: 483.144, Fy: 0.128042, U1: 27.3463, U2: 0.00771612, U3: -0.000118857, U4: 0.000205734
Time: 483.191, Fy: 0.126178, U1: 27.3469, U2: 0.00738264, U3: -0.000160034, U4: 0.000168716
Time: 483.238, Fy: 0.126176, U1: 27.3473, U2: 0.00731772, U3: -0.00017856, U4: 0.000146696
Time: 483.285, Fy: 0.126173, U1: 27.3479, U2: 0.00725094, U3: -0.000203596, U4: 0.000115985
Time: 483.332, Fy: 0.126172, U1: 27.3483, U2: 0.00721661, U3: -0.000215636, U4: 9.8321e-05
Time: 483.378, Fy: 0.127052, U1: 27.3487, U2: 0.00725399, U3: -0.000223151, U4: 7.57462e-05
Time: 483.425, Fy: 0.126169, U1: 27.3489, U2: 0.00708478, U3: -0.000234762, U4: 6.15082e-05
Time: 483.471, Fy: 0.12705, U1: 27.3492, U2: 0.00705182, U3: -0.00023817, U4: 4.40097e-05
Time: 483.518, Fy: 0.126169, U1: 27.3492, U2: 0.00684485, U3: -0.00024337, U4: 3.38653e-05
Time: 483.565, Fy: 0.126169, U1: 27.3492, U2: 0.0066881, U3: -0.000242388, U4: 2.1985e-05
Time: 483.612, Fy: 0.12617, U1: 27.3492, U2: 0.00659654, U3: -0.000238517, U4: 1.55595e-05
Time: 483.657, Fy: 0.128027, U1: 27.3494, U2: 0.00674332, U3: -0.000232394, U4: 1.10146e-05
Time: 483.705, Fy: 0.12538, U1: 27.3483, U2: -0.0047514, U3: -0.00202084, U4: -0.00313136
Time: 483.752, Fy: 0.126152, U1: 27.3476, U2: -0.0181379, U3: -0.00644366, U4: -0.00576058
Time: 483.798, Fy: 0.12654, U1: 27.339, U2: -0.0178058, U3: -0.0067825, U4: -0.00593375
Time: 483.845, Fy: 0.126185, U1: 27.3485, U2: -0.0127639, U3: -0.00579789, U4: -0.00544287
Time: 483.892, Fy: 0.126169, U1: 27.3508, U2: -0.00132893, U3: -0.00313638, U4: -0.0043152
Time: 483.939, Fy: 0.126156, U1: 27.3524, U2: 0.00887749, U3: -0.000518431, U4: -0.00315908
Time: 483.985, Fy: 0.127033, U1: 27.3526, U2: 0.0129471, U3: 0.000687152, U4: -0.00247226
Time: 484.032, Fy: 0.126145, U1: 27.3536, U2: 0.0136881, U3: 0.00251346, U4: -0.00229272
Time: 484.08, Fy: 0.125364, U1: 27.3512, U2: -0.000380759, U3: 0.00128749, U4: -0.00589113
Time: 484.126, Fy: 0.127051, U1: 27.35, U2: -0.00469548, U3: 0.000542735, U4: -0.00577536
Time: 484.173, Fy: 0.126174, U1: 27.3492, U2: -0.00376256, U3: 0.000196353, U4: -0.00504658
Time: 484.22, Fy: 0.126175, U1: 27.3485, U2: 0.000981169, U3: -3.11373e-07, U4: -0.00375418
Time: 484.265, Fy: 0.128032, U1: 27.3486, U2: 0.00465299, U3: -8.743e-06, U4: -0.00299509
Time: 484.312, Fy: 0.126174, U1: 27.3482, U2: 0.00771432, U3: 0.000135708, U4: -0.0021409
Time: 484.359, Fy: 0.126172, U1: 27.3482, U2: 0.0105481, U3: 0.000363551, U4: -0.00114051
Time: 484.407, Fy: 0.125371, U1: 27.3482, U2: 0.0115592, U3: 0.000582247, U4: -0.000305393
Time: 484.452, Fy: 0.128028, U1: 27.3485, U2: 0.0113185, U3: 0.000630832, U4: 3.94004e-05
Time: 484.499, Fy: 0.126168, U1: 27.3483, U2: 0.0104045, U3: 0.000685034, U4: 0.000388646
Time: 484.545, Fy: 0.12705, U1: 27.3485, U2: 0.00902301, U3: 0.000672355, U4: 0.000697993
Time: 484.593, Fy: 0.125367, U1: 27.3486, U2: 0.00775883, U3: 0.000640353, U4: 0.000933127
Time: 484.639, Fy: 0.127049, U1: 27.3487, U2: 0.00746812, U3: 0.00059851, U4: 0.00099912
Time: 484.686, Fy: 0.126166, U1: 27.3487, U2: 0.00732209, U3: 0.000563193, U4: 0.00104658
Time: 484.732, Fy: 0.127048, U1: 27.3489, U2: 0.00760396, U3: 0.000514545, U4: 0.00104547
Time: 484.779, Fy: 0.126165, U1: 27.3489, U2: 0.00774668, U3: 0.000478349, U4: 0.00102668
Time: 484.825, Fy: 0.127047, U1: 27.3491, U2: 0.00809058, U3: 0.000438827, U4: 0.000962256
Time: 484.873, Fy: 0.125366, U1: 27.349, U2: 0.00800923, U3: 0.00039372, U4: 0.000907614
Time: 484.918, Fy: 0.128022, U1: 27.3493, U2: 0.00825782, U3: 0.000372711, U4: 0.000807913
Time: 484.966, Fy: 0.125366, U1: 27.349, U2: 0.00785899, U3: 0.000314297, U4: 0.000740344
Time: 485.013, Fy: 0.126166, U1: 27.349, U2: 0.00769389, U3: 0.000269545, U4: 0.00063133
Time: 485.06, Fy: 0.126167, U1: 27.349, U2: 0.00742287, U3: 0.000216049, U4: 0.000528763
Time: 485.106, Fy: 0.127049, U1: 27.3491, U2: 0.00737372, U3: 0.000193161, U4: 0.000464711
Time: 485.153, Fy: 0.126168, U1: 27.349, U2: 0.00708545, U3: 0.000128975, U4: 0.00037824
Time: 485.199, Fy: 0.12705, U1: 27.349, U2: 0.00709175, U3: 0.000104477, U4: 0.000327835
Time: 485.247, Fy: 0.12537, U1: 27.3489, U2: 0.00673703, U3: 2.11936e-05, U4: 0.00025376
Time: 485.294, Fy: 0.12617, U1: 27.3489, U2: 0.00675829, U3: -3.68712e-06, U4: 0.000213769
Time: 485.341, Fy: 0.126171, U1: 27.3489, U2: 0.00665905, U3: -5.11005e-05, U4: 0.000159765
Time: 485.387, Fy: 0.127053, U1: 27.349, U2: 0.00670897, U3: -6.63555e-05, U4: 0.000131174
Time: 485.434, Fy: 0.126172, U1: 27.3489, U2: 0.00648271, U3: -0.000121999, U4: 8.98396e-05
Time: 485.481, Fy: 0.126172, U1: 27.3489, U2: 0.00638822, U3: -0.000152221, U4: 6.74581e-05
Time: 485.528, Fy: 0.126173, U1: 27.3489, U2: 0.00625906, U3: -0.000191586, U4: 4.00691e-05
Time: 485.574, Fy: 0.127055, U1: 27.349, U2: 0.00630064, U3: -0.000201842, U4: 2.71648e-05
Time: 485.621, Fy: 0.177654, U1: 27.369, U2: -0.0499921, U3: -0.00626507, U4: 4.90595e-06
Time: 485.669, Fy: 0.234411, U1: 27.3702, U2: -0.0499914, U3: -0.00621345, U4: -3.80183e-06
Time: 485.717, Fy: 0.169335, U1: 27.3659, U2: -0.0499879, U3: -0.00307977, U4: -5.94678e-06
Time: 485.765, Fy: 0.159018, U1: 27.3607, U2: -0.0440778, U3: 0.000323317, U4: -5.25481e-06
Time: 485.813, Fy: 0.165227, U1: 27.3541, U2: -0.00507556, U3: 0.00380577, U4: -1.17629e-05
Time: 485.861, Fy: 0.163724, U1: 27.3473, U2: 0.0349044, U3: 0.00487625, U4: -1.60288e-05
Time: 485.909, Fy: 0.158276, U1: 27.3445, U2: 0.0495264, U3: 0.00551659, U4: -7.73597e-06
Time: 485.957, Fy: 0.219248, U1: 27.3469, U2: 0.0498936, U3: 0.00511096, U4: 1.37832e-05
Time: 486.007, Fy: 0.163047, U1: 27.3462, U2: 0.0499404, U3: 0.00454467, U4: 3.46302e-05
Time: 486.055, Fy: 0.184475, U1: 27.3482, U2: 0.0498927, U3: 0.00235648, U4: 7.87029e-05
Time: 486.103, Fy: 0.22998, U1: 27.3521, U2: 0.0496862, U3: 0.000815411, U4: 0.000108121
Time: 486.152, Fy: 0.210811, U1: 27.3582, U2: 0.0468444, U3: -0.0011693, U4: 0.000133218
Time: 486.2, Fy: 0.207644, U1: 27.3638, U2: 0.0409854, U3: -0.00228865, U4: 0.000122071
Time: 486.248, Fy: 0.186531, U1: 27.3668, U2: 0.0360775, U3: -0.00246302, U4: 8.58334e-05
Time: 486.296, Fy: 0.175121, U1: 27.3702, U2: 0.0297687, U3: -0.00217244, U4: 1.71295e-05
Time: 486.344, Fy: 0.172649, U1: 27.3716, U2: 0.0258031, U3: -0.00179479, U4: -2.95623e-05
Time: 486.392, Fy: 0.168721, U1: 27.3713, U2: 0.0207363, U3: -0.00124238, U4: -8.13242e-05
Time: 486.44, Fy: 0.16724, U1: 27.3699, U2: 0.0178739, U3: -0.000959538, U4: -0.000100585
Time: 486.488, Fy: 0.165777, U1: 27.3664, U2: 0.0149081, U3: -0.000713661, U4: -0.000108592
Time: 486.536, Fy: 0.165347, U1: 27.3634, U2: 0.012956, U3: -0.000661788, U4: -0.000103208
Time: 486.582, Fy: 0.171951, U1: 27.3586, U2: 0.0117729, U3: -0.000681968, U4: -8.87175e-05
Time: 486.63, Fy: 0.165296, U1: 27.3555, U2: 0.00821274, U3: -0.000729578, U4: -7.34355e-05
Time: 486.679, Fy: 0.162582, U1: 27.3513, U2: 0.00480143, U3: -0.000782297, U4: -5.15772e-05
Time: 486.726, Fy: 0.168435, U1: 27.348, U2: 0.00367999, U3: -0.000815906, U4: -4.08785e-05
Time: 486.775, Fy: 0.164592, U1: 27.3458, U2: -8.24898e-05, U3: -0.000770854, U4: -2.43319e-05
Time: 486.823, Fy: 0.168724, U1: 27.3435, U2: 0.000272923, U3: -0.000698646, U4: -1.24816e-05
Time: 486.871, Fy: 0.171654, U1: 27.3427, U2: -0.0038363, U3: -0.000628062, U4: -6.5409e-06
Time: 486.919, Fy: 0.173561, U1: 27.3427, U2: -0.00302223, U3: -0.000504785, U4: 8.55974e-07
Time: 486.966, Fy: 0.180692, U1: 27.3426, U2: -0.0040118, U3: -0.000440334, U4: 3.30395e-06
Time: 487.013, Fy: 0.186601, U1: 27.344, U2: -0.00474144, U3: -0.000318884, U4: 6.62029e-06
Time: 487.061, Fy: 0.189393, U1: 27.3458, U2: -0.00652471, U3: -0.000215691, U4: 8.61888e-06
Time: 487.109, Fy: 0.196029, U1: 27.3481, U2: -0.00313981, U3: -9.8825e-05, U4: 9.64339e-06
Time: 487.157, Fy: 0.209149, U1: 27.3494, U2: -0.00371167, U3: -3.18431e-05, U4: 8.8569e-06
Time: 487.204, Fy: 0.125751, U1: 27.3305, U2: -0.00313193, U3: 3.14651e-05, U4: 6.86913e-06
Time: 487.251, Fy: 0.126334, U1: 27.3318, U2: -0.00424403, U3: 8.27637e-05, U4: 5.35837e-06
Time: 487.297, Fy: 0.127186, U1: 27.3373, U2: -0.0052781, U3: 0.000138755, U4: 3.13478e-06
Time: 487.345, Fy: 0.125458, U1: 27.3451, U2: -0.00910161, U3: 0.000234529, U4: 2.87884e-06
Time: 487.391, Fy: 0.127081, U1: 27.354, U2: -0.0103675, U3: 0.000275059, U4: 2.30418e-07
Time: 487.437, Fy: 0.127045, U1: 27.3597, U2: -0.00693703, U3: 0.000321656, U4: -1.36629e-06
Time: 487.483, Fy: 0.127004, U1: 27.3655, U2: -0.00404362, U3: 0.000381798, U4: -3.72599e-06
Time: 487.531, Fy: 0.125227, U1: 27.1914, U2: -0.00315262, U3: 0.000445912, U4: -4.32401e-06
Time: 487.576, Fy: 0.128769, U1: 27.1514, U2: -0.00288567, U3: 0.000451127, U4: -8.02487e-06
Time: 487.623, Fy: 0.125412, U1: 27.17, U2: 0.0017577, U3: 0.000488742, U4: -8.88741e-06
Time: 487.67, Fy: 0.211174, U1: 27.2374, U2: 0.00465635, U3: 0.000503105, U4: -1.08559e-05
Time: 487.719, Fy: 0.202859, U1: 27.1062, U2: 0.00513524, U3: 0.000517955, U4: -1.16701e-05
Time: 487.767, Fy: 0.205775, U1: 27.1229, U2: 0.00784104, U3: 0.000504384, U4: -1.38119e-05
Time: 487.815, Fy: 0.2113, U1: 27.1782, U2: 0.0152583, U3: 0.000482603, U4: -1.49015e-05
Time: 487.864, Fy: 0.214366, U1: 27.0544, U2: 0.016911, U3: 0.000466714, U4: -1.5151e-05
Time: 487.912, Fy: 0.218478, U1: 27.088, U2: 0.0186454, U3: 0.000442265, U4: -1.82324e-05
Time: 487.96, Fy: 0.221937, U1: 27.1391, U2: 0.0180699, U3: 0.000425876, U4: -2.0613e-05
Time: 488.008, Fy: 0.233789, U1: 27.234, U2: 0.0184206, U3: 0.000397224, U4: -2.37715e-05
Time: 488.056, Fy: 0.124881, U1: 27.2769, U2: 0.0171739, U3: 0.000376343, U4: -2.48981e-05
Time: 488.102, Fy: 0.185275, U1: 27.36, U2: 0.0208595, U3: 0.000354601, U4: -2.59672e-05
Time: 488.151, Fy: 0.124385, U1: 27.4025, U2: 0.0201141, U3: 0.000287577, U4: -2.45889e-05
Time: 488.198, Fy: 0.125774, U1: 27.4206, U2: 0.0183287, U3: 0.000274113, U4: -2.50456e-05
Time: 488.245, Fy: 0.125697, U1: 27.435, U2: 0.0154591, U3: 0.000233024, U4: -2.47492e-05
Time: 488.291, Fy: 0.12653, U1: 27.437, U2: 0.0149679, U3: 0.000213516, U4: -2.40906e-05
Time: 488.337, Fy: 0.126552, U1: 27.4325, U2: 0.0129415, U3: 0.000165956, U4: -2.05108e-05
Time: 488.384, Fy: 0.125748, U1: 27.4241, U2: 0.0111098, U3: 0.00011725, U4: -1.67542e-05
Time: 488.431, Fy: 0.12582, U1: 27.4102, U2: 0.00943074, U3: 6.04777e-05, U4: -1.11781e-05
Time: 488.477, Fy: 0.126728, U1: 27.4011, U2: 0.00882182, U3: 3.88885e-05, U4: -7.53256e-06
Time: 488.524, Fy: 0.125931, U1: 27.3894, U2: 0.00838023, U3: -6.16896e-06, U4: -3.16233e-06
Time: 488.571, Fy: 0.126009, U1: 27.3751, U2: 0.00911913, U3: -5.27179e-05, U4: 2.01673e-06
Time: 488.618, Fy: 0.126058, U1: 27.3663, U2: 0.00898604, U3: -8.23187e-05, U4: 4.97082e-06
Time: 488.664, Fy: 0.126994, U1: 27.3564, U2: 0.0116825, U3: -0.000111793, U4: 8.20621e-06
Time: 488.711, Fy: 0.126148, U1: 27.3507, U2: 0.0109282, U3: -0.000144596, U4: 9.90891e-06
Time: 488.758, Fy: 0.126101, U1: 27.3451, U2: 0.010069, U3: -0.000176994, U4: 1.14776e-05
Time: 488.805, Fy: 0.125198, U1: 27.3422, U2: 0.0105287, U3: -0.000204583, U4: 1.24238e-05
Time: 488.851, Fy: 0.126726, U1: 27.3414, U2: 0.00904782, U3: -0.000209785, U4: 1.27979e-05
Time: 488.898, Fy: 0.125087, U1: 27.3414, U2: 0.00682479, U3: -0.000230829, U4: 1.33212e-05
Time: 488.945, Fy: 0.125228, U1: 27.3421, U2: 0.00490987, U3: -0.000239702, U4: 1.35378e-05
Time: 488.991, Fy: 0.126936, U1: 27.3432, U2: 0.00336813, U3: -0.000240999, U4: 1.3594e-05
Time: 489.039, Fy: 0.124544, U1: 27.345, U2: 0.00240374, U3: -0.000254908, U4: 1.32607e-05
Time: 489.081, Fy: 0.131667, U1: 27.3473, U2: 0.00537122, U3: -0.000237059, U4: 1.29212e-05
Time: 489.13, Fy: 0.12364, U1: 27.348, U2: 0.00484567, U3: -0.000254137, U4: 1.14781e-05
Time: 489.178, Fy: 0.125384, U1: 27.3488, U2: 0.00405491, U3: -0.000251717, U4: 1.08391e-05
Time: 489.226, Fy: 0.125382, U1: 27.3495, U2: 0.00255163, U3: -0.000244877, U4: 1.00517e-05
Time: 489.254, Fy: 0.190128, U1: 27.5215, U2: 0.00986375, U3: -0.000275632, U4: 1.27584e-05
Time: 489.311, Fy: 0.250118, U1: 27.3695, U2: -0.000698145, U3: -0.00020947, U4: 8.3244e-06
Time: 489.364, Fy: 0.195334, U1: 27.3285, U2: -0.00100624, U3: -0.000177604, U4: 7.41483e-06
Time: 489.415, Fy: 0.12368, U1: 27.2838, U2: 0.00411273, U3: -0.000154714, U4: 4.38333e-06
Time: 489.463, Fy: 0.125775, U1: 27.2757, U2: 0.00808874, U3: -0.00015568, U4: 2.11438e-06
Time: 489.51, Fy: 0.126564, U1: 27.2829, U2: 0.0104283, U3: -0.000149513, U4: 1.66491e-07
Time: 489.558, Fy: 0.125654, U1: 27.2979, U2: 0.00990843, U3: -0.000134033, U4: 1.21948e-08
Time: 489.605, Fy: 0.126355, U1: 27.3188, U2: 0.00869897, U3: -0.000114914, U4: 9.02917e-07
Time: 489.652, Fy: 0.126278, U1: 27.3323, U2: 0.00600075, U3: -9.74187e-05, U4: 1.65013e-06
Time: 489.699, Fy: 0.126189, U1: 27.3482, U2: 0.00458002, U3: -6.90284e-05, U4: 2.42542e-06
Time: 489.745, Fy: 0.127027, U1: 27.3555, U2: 0.00386701, U3: -5.59469e-05, U4: 2.47582e-06
Time: 489.791, Fy: 0.126981, U1: 27.3632, U2: 0.0064807, U3: -2.79405e-05, U4: 2.00209e-06
Time: 489.837, Fy: 0.126965, U1: 27.3657, U2: 0.00634105, U3: -9.80628e-06, U4: 1.42697e-06
Time: 489.884, Fy: 0.126084, U1: 27.3666, U2: 0.00599139, U3: 2.22728e-05, U4: 6.7603e-07
Time: 489.931, Fy: 0.126087, U1: 27.3659, U2: 0.00461385, U3: 3.8137e-05, U4: 2.13315e-07
Time: 489.978, Fy: 0.126098, U1: 27.3637, U2: 0.0049263, U3: 5.61922e-05, U4: -4.39629e-07
Time: 490.025, Fy: 0.126107, U1: 27.3618, U2: 0.00410619, U3: 6.62585e-05, U4: -9.38716e-07
Time: 490.071, Fy: 0.126999, U1: 27.359, U2: 0.00451082, U3: 7.46713e-05, U4: -1.6248e-06
Time: 490.119, Fy: 0.12534, U1: 27.3563, U2: 0.00681879, U3: 9.17085e-05, U4: -1.99318e-06
Time: 490.164, Fy: 0.127994, U1: 27.3549, U2: 0.00689209, U3: 8.83902e-05, U4: -2.42357e-06
Time: 490.211, Fy: 0.126158, U1: 27.3518, U2: 0.00616554, U3: 0.000106292, U4: -2.82588e-06
Time: 490.258, Fy: 0.126165, U1: 27.3504, U2: 0.00778789, U3: 0.000113065, U4: -3.04657e-06
Time: 490.304, Fy: 0.127056, U1: 27.3488, U2: 0.00789185, U3: 0.000119383, U4: -3.31463e-06
Time: 490.35, Fy: 0.12706, U1: 27.3479, U2: 0.00606515, U3: 0.000123345, U4: -3.45648e-06
Time: 490.396, Fy: 0.127063, U1: 27.3472, U2: 0.00551394, U3: 0.000126607, U4: -3.60857e-06
Time: 490.443, Fy: 0.126181, U1: 27.3471, U2: 0.00738118, U3: 0.000128051, U4: -3.52439e-06
Time: 490.489, Fy: 0.127063, U1: 27.3471, U2: 0.00730512, U3: 0.000125514, U4: -3.30114e-06
Time: 490.537, Fy: 0.125378, U1: 27.3472, U2: 0.00578153, U3: 0.000123391, U4: -3.08103e-06
Time: 490.584, Fy: 0.126176, U1: 27.3476, U2: 0.00844908, U3: 0.00011634, U4: -2.94357e-06
Time: 490.631, Fy: 0.126174, U1: 27.3479, U2: 0.00808703, U3: 0.000111073, U4: -2.72654e-06
Time: 490.679, Fy: 0.125371, U1: 27.3484, U2: 0.00736891, U3: 0.000101146, U4: -2.46455e-06
Time: 490.726, Fy: 0.12617, U1: 27.3486, U2: 0.00887397, U3: 9.57771e-05, U4: -2.40505e-06
Time: 490.773, Fy: 0.126167, U1: 27.3489, U2: 0.00806846, U3: 8.5577e-05, U4: -2.13452e-06
Time: 490.819, Fy: 0.127048, U1: 27.3492, U2: 0.00711227, U3: 8.058e-05, U4: -2.00657e-06
Time: 490.865, Fy: 0.127048, U1: 27.3493, U2: 0.00929388, U3: 6.87774e-05, U4: -1.72879e-06
Time: 490.912, Fy: 0.126165, U1: 27.3493, U2: 0.00776559, U3: 5.80598e-05, U4: -1.39247e-06
Time: 490.959, Fy: 0.126166, U1: 27.3493, U2: 0.00733895, U3: 4.49579e-05, U4: -1.03983e-06
Time: 491.007, Fy: 0.125368, U1: 27.3492, U2: 0.00858786, U3: 3.35829e-05, U4: -7.70473e-07
Time: 491.053, Fy: 0.127048, U1: 27.3493, U2: 0.00716703, U3: 2.73894e-05, U4: -3.36247e-07
Time: 491.099, Fy: 0.127049, U1: 27.3492, U2: 0.0084815, U3: 2.01092e-05, U4: -6.43829e-08
Time: 491.146, Fy: 0.126168, U1: 27.3491, U2: 0.00733095, U3: 5.75109e-06, U4: 3.79079e-07
Time: 491.193, Fy: 0.126169, U1: 27.349, U2: 0.0053334, U3: -2.48097e-06, U4: 6.42849e-07
Time: 491.239, Fy: 0.127051, U1: 27.349, U2: 0.00489798, U3: -1.08445e-05, U4: 1.00596e-06
Time: 491.287, Fy: 0.125372, U1: 27.3489, U2: 0.00662122, U3: -2.30941e-05, U4: 1.28561e-06
Time: 491.333, Fy: 0.127053, U1: 27.349, U2: 0.00686192, U3: -2.77277e-05, U4: 1.6701e-06
Time: 491.379, Fy: 0.127053, U1: 27.349, U2: 0.00866297, U3: -3.26442e-05, U4: 1.83248e-06
Time: 491.426, Fy: 0.126172, U1: 27.3489, U2: 0.00779499, U3: -4.23235e-05, U4: 1.97853e-06
Time: 491.473, Fy: 0.126172, U1: 27.3488, U2: 0.00566008, U3: -4.7193e-05, U4: 2.04305e-06
Time: 491.519, Fy: 0.127054, U1: 27.3489, U2: 0.00412524, U3: -5.12447e-05, U4: 2.13658e-06
Time: 491.566, Fy: 0.126173, U1: 27.3488, U2: 0.00570088, U3: -5.5893e-05, U4: 2.15453e-06
Time: 491.613, Fy: 0.126173, U1: 27.3489, U2: 0.00659983, U3: -5.95473e-05, U4: 2.13102e-06
