Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 400.057, x: -1.8212e-08, y: -2.64384e-08, z: 0.184225, phi: 5.9924e-08, theta: -3.51802e-10, psi: 1.54608e-07
Time: 400.1, x: 3.02719e-07, y: -1.58169e-06, z: 0.184217, phi: 5.24452e-06, theta: 1.06975e-06, psi: 1.55228e-07
Time: 400.144, x: -1.83295e-08, y: -2.62127e-08, z: 0.184225, phi: 6.00096e-08, theta: -6.70042e-11, psi: 1.55851e-07
Time: 400.189, x: -1.84652e-08, y: -2.60413e-08, z: 0.184225, phi: 6.00095e-08, theta: -6.71674e-11, psi: 1.56668e-07
Time: 400.233, x: -3.45132e-07, y: 1.53124e-06, z: 0.184223, phi: -5.13051e-06, theta: -1.08862e-06, psi: 1.57292e-07
Time: 400.277, x: -3.4748e-07, y: 1.53212e-06, z: 0.184223, phi: -5.13287e-06, theta: -1.09599e-06, psi: 1.58109e-07
Time: 400.322, x: -1.88916e-08, y: -2.55797e-08, z: 0.184225, phi: 5.99239e-08, theta: -3.51804e-10, psi: 1.58694e-07
Time: 400.365, x: 3.13095e-07, y: -1.58437e-06, z: 0.184217, phi: 5.25634e-06, theta: 1.10661e-06, psi: 1.59314e-07
Time: 400.409, x: 3.15165e-07, y: -1.58491e-06, z: 0.184217, phi: 5.25869e-06, theta: 1.11397e-06, psi: 1.60132e-07
Time: 400.453, x: -1.91524e-08, y: -2.51729e-08, z: 0.184225, phi: 6.00089e-08, theta: -6.7982e-11, psi: 1.60755e-07
Time: 400.496, x: -1.93708e-08, y: -2.49741e-08, z: 0.184225, phi: 5.99239e-08, theta: -3.51806e-10, psi: 1.61524e-07
Time: 400.541, x: -3.59208e-07, y: 1.53653e-06, z: 0.184223, phi: -5.14464e-06, theta: -1.13277e-06, psi: 1.62196e-07
Time: 400.586, x: -1.9586e-08, y: -2.4702e-08, z: 0.184225, phi: 5.99239e-08, theta: -3.51806e-10, psi: 1.62782e-07
Time: 400.63, x: -1.97267e-08, y: -2.45241e-08, z: 0.184225, phi: 5.99238e-08, theta: -3.51807e-10, psi: 1.63599e-07
Time: 400.674, x: 3.25485e-07, y: -1.58754e-06, z: 0.184217, phi: 5.27043e-06, theta: 1.15071e-06, psi: 1.6422e-07
Time: 400.718, x: -3.67318e-07, y: 1.53958e-06, z: 0.184223, phi: -5.15275e-06, theta: -1.15818e-06, psi: 1.65027e-07
Time: 400.761, x: -1.99899e-08, y: -2.40758e-08, z: 0.184225, phi: 5.99698e-08, theta: -5.79345e-11, psi: 1.65626e-07
Time: 400.805, x: -3.71044e-07, y: 1.54051e-06, z: 0.184223, phi: -5.15481e-06, theta: -1.16989e-06, psi: 1.66217e-07
Time: 400.849, x: -3.73465e-07, y: 1.54111e-06, z: 0.184223, phi: -5.15615e-06, theta: -1.1775e-06, psi: 1.66991e-07
Time: 400.892, x: -2.04241e-08, y: -2.35491e-08, z: 0.184225, phi: 5.99238e-08, theta: -3.51814e-10, psi: 1.67542e-07
Time: 400.936, x: 3.36123e-07, y: -1.58884e-06, z: 0.184217, phi: 5.27806e-06, theta: 1.18849e-06, psi: 1.68129e-07
Time: 400.98, x: 3.38261e-07, y: -1.58904e-06, z: 0.184217, phi: 5.27942e-06, theta: 1.19608e-06, psi: 1.68902e-07
Time: 401.024, x: -2.06872e-08, y: -2.30554e-08, z: 0.184225, phi: 5.99706e-08, theta: -5.90526e-11, psi: 1.69494e-07
Time: 401.068, x: 3.41873e-07, y: -1.58938e-06, z: 0.184217, phi: 5.28172e-06, theta: 1.20892e-06, psi: 1.70211e-07
Time: 401.111, x: -3.85551e-07, y: 1.54417e-06, z: 0.184223, phi: -5.16294e-06, theta: -1.21545e-06, psi: 1.70859e-07
Time: 401.155, x: -2.11285e-08, y: -2.25218e-08, z: 0.184225, phi: 5.99237e-08, theta: -3.51823e-10, psi: 1.7141e-07
Time: 401.199, x: -2.11786e-08, y: -2.23411e-08, z: 0.184225, phi: 5.99712e-08, theta: -5.97891e-11, psi: 1.72172e-07
Time: 401.242, x: 3.48914e-07, y: -1.59006e-06, z: 0.184217, phi: 5.28626e-06, theta: 1.23396e-06, psi: 1.72771e-07
Time: 401.286, x: -2.13993e-08, y: -2.20215e-08, z: 0.184225, phi: 5.99714e-08, theta: -6.01074e-11, psi: 1.73362e-07
Time: 401.33, x: -2.15434e-08, y: -2.18132e-08, z: 0.184225, phi: 5.99715e-08, theta: -6.03113e-11, psi: 1.74136e-07
Time: 401.374, x: -3.97611e-07, y: 1.54728e-06, z: 0.184223, phi: -5.16983e-06, theta: -1.25326e-06, psi: 1.74727e-07
Time: 401.418, x: -2.18476e-08, y: -2.14809e-08, z: 0.184225, phi: 5.99236e-08, theta: -3.51832e-10, psi: 1.75278e-07
Time: 401.462, x: -2.19932e-08, y: -2.12711e-08, z: 0.184225, phi: 5.99236e-08, theta: -3.51834e-10, psi: 1.76052e-07
Time: 401.506, x: 3.59513e-07, y: -1.5911e-06, z: 0.184217, phi: 5.29322e-06, theta: 1.2717e-06, psi: 1.76639e-07
Time: 401.549, x: -4.05946e-07, y: 1.54946e-06, z: 0.184223, phi: -5.17468e-06, theta: -1.27936e-06, psi: 1.77405e-07
Time: 401.593, x: -2.22732e-08, y: -2.0763e-08, z: 0.184225, phi: 5.99723e-08, theta: -6.12989e-11, psi: 1.78004e-07
Time: 401.636, x: -4.09647e-07, y: 1.55044e-06, z: 0.184223, phi: -5.17684e-06, theta: -1.29094e-06, psi: 1.78596e-07
Time: 401.68, x: -2.26158e-08, y: -2.03774e-08, z: 0.184225, phi: 5.99235e-08, theta: -3.51841e-10, psi: 1.79325e-07
Time: 401.724, x: -2.27301e-08, y: -2.02138e-08, z: 0.184225, phi: 5.99235e-08, theta: -3.51842e-10, psi: 1.79921e-07
Time: 401.768, x: 3.70059e-07, y: -1.59216e-06, z: 0.184217, phi: 5.30028e-06, theta: 1.30932e-06, psi: 1.80507e-07
Time: 401.812, x: 3.72162e-07, y: -1.59237e-06, z: 0.184217, phi: 5.3017e-06, theta: 1.31683e-06, psi: 1.81281e-07
Time: 401.857, x: -2.30179e-08, y: -1.9699e-08, z: 0.184225, phi: 5.99729e-08, theta: -6.22367e-11, psi: 1.81872e-07
Time: 401.9, x: -2.32491e-08, y: -1.94737e-08, z: 0.184225, phi: 5.99234e-08, theta: -3.51848e-10, psi: 1.82598e-07
Time: 401.945, x: -4.24061e-07, y: 1.55428e-06, z: 0.184223, phi: -5.18539e-06, theta: -1.33599e-06, psi: 1.83237e-07
Time: 401.989, x: -2.3482e-08, y: -1.91427e-08, z: 0.184225, phi: 5.99234e-08, theta: -3.51851e-10, psi: 1.83789e-07
Time: 402.032, x: -2.36342e-08, y: -1.89267e-08, z: 0.184225, phi: 5.99234e-08, theta: -3.51852e-10, psi: 1.84562e-07
Time: 402.076, x: 3.82647e-07, y: -1.59345e-06, z: 0.184217, phi: 5.30888e-06, theta: 1.3543e-06, psi: 1.85149e-07
Time: 402.119, x: -2.37777e-08, y: -1.86211e-08, z: 0.184225, phi: 5.99736e-08, theta: -6.31297e-11, psi: 1.8574e-07
Time: 402.163, x: -2.39314e-08, y: -1.84038e-08, z: 0.184225, phi: 5.99737e-08, theta: -6.33033e-11, psi: 1.86514e-07
Time: 402.207, x: -4.36052e-07, y: 1.55753e-06, z: 0.184223, phi: -5.19261e-06, theta: -1.37341e-06, psi: 1.87105e-07
Time: 402.251, x: 3.89877e-07, y: -1.59421e-06, z: 0.184217, phi: 5.3139e-06, theta: 1.38018e-06, psi: 1.87826e-07
Time: 402.295, x: -2.44044e-08, y: -1.78387e-08, z: 0.184225, phi: 5.99233e-08, theta: -3.5186e-10, psi: 1.88429e-07
Time: 402.339, x: 3.93083e-07, y: -1.59454e-06, z: 0.184217, phi: 5.31615e-06, theta: 1.39166e-06, psi: 1.89016e-07
Time: 402.384, x: 3.95165e-07, y: -1.59476e-06, z: 0.184217, phi: 5.31761e-06, theta: 1.39912e-06, psi: 1.89789e-07
Time: 402.428, x: -2.47094e-08, y: -1.73089e-08, z: 0.184225, phi: 5.99743e-08, theta: -6.41479e-11, psi: 1.9038e-07
Time: 402.472, x: -2.49465e-08, y: -1.70771e-08, z: 0.184225, phi: 5.99232e-08, theta: -3.51866e-10, psi: 1.91106e-07
Time: 402.516, x: -4.50417e-07, y: 1.56149e-06, z: 0.184223, phi: -5.2014e-06, theta: -1.41817e-06, psi: 1.91745e-07
Time: 402.561, x: -2.51898e-08, y: -1.67365e-08, z: 0.184225, phi: 5.99232e-08, theta: -3.51868e-10, psi: 1.92296e-07
Time: 402.606, x: -2.53487e-08, y: -1.65143e-08, z: 0.184225, phi: 5.99232e-08, theta: -3.51869e-10, psi: 1.93069e-07
Time: 402.65, x: 4.05544e-07, y: -1.59587e-06, z: 0.184217, phi: 5.32499e-06, theta: 1.43636e-06, psi: 1.93655e-07
Time: 402.694, x: -2.55398e-08, y: -1.61481e-08, z: 0.184225, phi: 5.99748e-08, theta: -6.4993e-11, psi: 1.94424e-07
Time: 402.738, x: -2.56633e-08, y: -1.59761e-08, z: 0.184225, phi: 5.99749e-08, theta: -6.51142e-11, psi: 1.95019e-07
Time: 402.781, x: -4.6237e-07, y: 1.56482e-06, z: 0.184223, phi: -5.20881e-06, theta: -1.45535e-06, psi: 1.9561e-07
Time: 402.826, x: -4.64759e-07, y: 1.5655e-06, z: 0.184223, phi: -5.2103e-06, theta: -1.46277e-06, psi: 1.96383e-07
Time: 402.868, x: -2.61526e-08, y: -1.53948e-08, z: 0.184225, phi: 5.99231e-08, theta: -3.51877e-10, psi: 1.96933e-07
Time: 402.912, x: 4.15877e-07, y: -1.59698e-06, z: 0.184217, phi: 5.33244e-06, theta: 1.47349e-06, psi: 1.9752e-07
Time: 402.956, x: 4.17938e-07, y: -1.59721e-06, z: 0.184217, phi: 5.33394e-06, theta: 1.4809e-06, psi: 1.98293e-07
Time: 402.999, x: -2.64752e-08, y: -1.48495e-08, z: 0.184225, phi: 5.99754e-08, theta: -6.58836e-11, psi: 1.98883e-07
Time: 403.044, x: -2.67183e-08, y: -1.46112e-08, z: 0.184225, phi: 5.9923e-08, theta: -3.51882e-10, psi: 1.99608e-07
Time: 403.087, x: -4.76695e-07, y: 1.56888e-06, z: 0.184223, phi: -5.21781e-06, theta: -1.49984e-06, psi: 2.00246e-07
Time: 403.131, x: -2.69721e-08, y: -1.42607e-08, z: 0.184225, phi: 5.9923e-08, theta: -3.51884e-10, psi: 2.00797e-07
Time: 403.176, x: -2.71379e-08, y: -1.40322e-08, z: 0.184225, phi: 5.9923e-08, theta: -3.51885e-10, psi: 2.01569e-07
Time: 403.22, x: 4.28218e-07, y: -1.59833e-06, z: 0.184217, phi: 5.34149e-06, theta: 1.51792e-06, psi: 2.02155e-07
Time: 403.264, x: -2.73028e-08, y: -1.37083e-08, z: 0.184225, phi: 5.99759e-08, theta: -6.66234e-11, psi: 2.02745e-07
Time: 403.307, x: -2.74702e-08, y: -1.34783e-08, z: 0.184225, phi: 5.9976e-08, theta: -6.67681e-11, psi: 2.03517e-07
Time: 403.351, x: -4.88618e-07, y: 1.5723e-06, z: 0.184223, phi: -5.2254e-06, theta: -1.53681e-06, psi: 2.04108e-07
Time: 403.395, x: 4.35308e-07, y: -1.59911e-06, z: 0.184217, phi: 5.34676e-06, theta: 1.54349e-06, psi: 2.04828e-07
Time: 403.439, x: -2.79763e-08, y: -1.28805e-08, z: 0.184225, phi: 5.99229e-08, theta: -3.51892e-10, psi: 2.0543e-07
Time: 403.483, x: 4.38453e-07, y: -1.59946e-06, z: 0.184217, phi: 5.34911e-06, theta: 1.55484e-06, psi: 2.06016e-07
Time: 403.527, x: 4.40495e-07, y: -1.59969e-06, z: 0.184217, phi: 5.35065e-06, theta: 1.56221e-06, psi: 2.06788e-07
Time: 403.571, x: -2.83167e-08, y: -1.23194e-08, z: 0.184225, phi: 5.99765e-08, theta: -6.74758e-11, psi: 2.07378e-07
Time: 403.614, x: -5.0053e-07, y: 1.57576e-06, z: 0.184223, phi: -5.23306e-06, theta: -1.57368e-06, psi: 2.07968e-07
Time: 403.658, x: -5.0291e-07, y: 1.57646e-06, z: 0.184223, phi: -5.2346e-06, theta: -1.58105e-06, psi: 2.08739e-07
Time: 403.7, x: -2.88306e-08, y: -1.1714e-08, z: 0.184225, phi: 5.99228e-08, theta: -3.51899e-10, psi: 2.09289e-07
Time: 403.745, x: 4.48645e-07, y: -1.6006e-06, z: 0.184217, phi: 5.3568e-06, theta: 1.59167e-06, psi: 2.09875e-07
Time: 403.789, x: 4.50679e-07, y: -1.60083e-06, z: 0.184217, phi: 5.35835e-06, theta: 1.59902e-06, psi: 2.10646e-07
Time: 403.833, x: -2.91792e-08, y: -1.11456e-08, z: 0.184225, phi: 5.99769e-08, theta: -6.81591e-11, psi: 2.11235e-07
Time: 403.877, x: -5.12979e-07, y: 1.57942e-06, z: 0.184223, phi: -5.24114e-06, theta: -1.61216e-06, psi: 2.12003e-07
Time: 403.921, x: -5.14809e-07, y: 1.57996e-06, z: 0.184223, phi: -5.24233e-06, theta: -1.61781e-06, psi: 2.12596e-07
Time: 403.965, x: -5.16639e-07, y: 1.5805e-06, z: 0.184223, phi: -5.24353e-06, theta: -1.62346e-06, psi: 2.1319e-07
Time: 404.01, x: -5.19017e-07, y: 1.5812e-06, z: 0.184223, phi: -5.24509e-06, theta: -1.6308e-06, psi: 2.13961e-07
Time: 404.054, x: -3.00127e-08, y: -1.01109e-08, z: 0.184225, phi: 5.99227e-08, theta: -3.51907e-10, psi: 2.1451e-07
Time: 404.097, x: 4.62377e-07, y: -1.60215e-06, z: 0.184217, phi: 5.36732e-06, theta: 1.64139e-06, psi: 2.15095e-07
Time: 404.141, x: 4.64399e-07, y: -1.60238e-06, z: 0.184217, phi: 5.36888e-06, theta: 1.64872e-06, psi: 2.15866e-07
Time: 404.186, x: -3.03725e-08, y: -9.53247e-09, z: 0.184225, phi: 5.99774e-08, theta: -6.90486e-11, psi: 2.16455e-07
Time: 404.229, x: -5.29075e-07, y: 1.5842e-06, z: 0.184223, phi: -5.2517e-06, theta: -1.66183e-06, psi: 2.17222e-07
Time: 404.273, x: -5.30903e-07, y: 1.58475e-06, z: 0.184223, phi: -5.25291e-06, theta: -1.66746e-06, psi: 2.17814e-07
Time: 404.317, x: -3.09049e-08, y: -8.909e-09, z: 0.184225, phi: 5.99226e-08, theta: -3.51913e-10, psi: 2.18363e-07
Time: 404.361, x: -3.10853e-08, y: -8.6668e-09, z: 0.184225, phi: 5.99226e-08, theta: -3.51914e-10, psi: 2.19134e-07
Time: 404.404, x: 4.74485e-07, y: -1.60353e-06, z: 0.184217, phi: 5.37674e-06, theta: 1.68534e-06, psi: 2.19718e-07
Time: 404.448, x: -3.12731e-08, y: -8.32313e-09, z: 0.184225, phi: 5.99778e-08, theta: -6.96817e-11, psi: 2.20307e-07
Time: 404.491, x: -3.14552e-08, y: -8.07942e-09, z: 0.184225, phi: 5.99779e-08, theta: -6.9806e-11, psi: 2.21077e-07
Time: 404.536, x: -5.42782e-07, y: 1.58833e-06, z: 0.184223, phi: -5.26079e-06, theta: -1.70403e-06, psi: 2.21666e-07
Time: 404.579, x: 4.81444e-07, y: -1.60433e-06, z: 0.184217, phi: 5.38221e-06, theta: 1.71064e-06, psi: 2.22384e-07
Time: 404.623, x: -3.19972e-08, y: -7.44663e-09, z: 0.184225, phi: 5.99225e-08, theta: -3.5192e-10, psi: 2.22984e-07
Time: 404.667, x: 4.84531e-07, y: -1.60468e-06, z: 0.184217, phi: 5.38465e-06, theta: 1.72187e-06, psi: 2.23568e-07
Time: 404.711, x: 4.86535e-07, y: -1.60491e-06, z: 0.184217, phi: 5.38624e-06, theta: 1.72917e-06, psi: 2.24338e-07
Time: 404.755, x: -3.23755e-08, y: -6.85172e-09, z: 0.184225, phi: 5.99782e-08, theta: -7.04169e-11, psi: 2.24925e-07
Time: 404.799, x: -5.54652e-07, y: 1.59194e-06, z: 0.184223, phi: -5.26873e-06, theta: -1.74053e-06, psi: 2.25514e-07
Time: 404.843, x: -5.57026e-07, y: 1.59267e-06, z: 0.184223, phi: -5.27032e-06, theta: -1.74782e-06, psi: 2.26283e-07
Time: 404.887, x: -3.29256e-08, y: -6.2111e-09, z: 0.184225, phi: 5.99224e-08, theta: -3.51926e-10, psi: 2.26831e-07
Time: 404.93, x: -3.30223e-08, y: -5.99274e-09, z: 0.184225, phi: 5.99785e-08, theta: -7.08297e-11, psi: 2.27588e-07
Time: 404.974, x: 4.96533e-07, y: -1.60606e-06, z: 0.184217, phi: 5.39422e-06, theta: 1.76561e-06, psi: 2.28184e-07
Time: 405.018, x: -3.33124e-08, y: -5.60859e-09, z: 0.184225, phi: 5.99786e-08, theta: -7.10106e-11, psi: 2.28771e-07
Time: 405.061, x: -5.67064e-07, y: 1.59576e-06, z: 0.184223, phi: -5.27709e-06, theta: -1.77862e-06, psi: 2.29536e-07
Time: 405.105, x: -5.68889e-07, y: 1.59632e-06, z: 0.184223, phi: -5.27833e-06, theta: -1.78422e-06, psi: 2.30128e-07
Time: 405.148, x: -3.38707e-08, y: -4.9601e-09, z: 0.184225, phi: 5.99223e-08, theta: -3.51931e-10, psi: 2.30675e-07
Time: 405.192, x: -3.40617e-08, y: -4.70803e-09, z: 0.184225, phi: 5.99223e-08, theta: -3.51932e-10, psi: 2.31443e-07
Time: 405.236, x: 5.06491e-07, y: -1.60722e-06, z: 0.184217, phi: 5.40225e-06, theta: 1.80197e-06, psi: 2.32027e-07
Time: 405.28, x: -3.4266e-08, y: -4.34993e-09, z: 0.184225, phi: 5.99789e-08, theta: -7.15885e-11, psi: 2.32613e-07
Time: 405.324, x: -3.44588e-08, y: -4.09633e-09, z: 0.184225, phi: 5.99789e-08, theta: -7.17023e-11, psi: 2.33382e-07
Time: 405.368, x: -5.80747e-07, y: 1.6e-06, z: 0.184223, phi: -5.28639e-06, theta: -1.82055e-06, psi: 2.33969e-07
Time: 405.412, x: 5.13362e-07, y: -1.60801e-06, z: 0.184217, phi: 5.40784e-06, theta: 1.8271e-06, psi: 2.34685e-07
Time: 405.455, x: -3.5027e-08, y: -3.43833e-09, z: 0.184225, phi: 5.99223e-08, theta: -3.51937e-10, psi: 2.35283e-07
Time: 405.499, x: 5.1641e-07, y: -1.60837e-06, z: 0.184217, phi: 5.41033e-06, theta: 1.83826e-06, psi: 2.35866e-07
Time: 405.544, x: 5.1839e-07, y: -1.6086e-06, z: 0.184217, phi: 5.41195e-06, theta: 1.84551e-06, psi: 2.36634e-07
Time: 405.587, x: -3.54327e-08, y: -2.81891e-09, z: 0.184225, phi: 5.99792e-08, theta: -7.22626e-11, psi: 2.3722e-07
Time: 405.631, x: -5.926e-07, y: 1.60371e-06, z: 0.184223, phi: -5.29449e-06, theta: -1.8568e-06, psi: 2.37807e-07
Time: 405.675, x: -5.9497e-07, y: 1.60446e-06, z: 0.184223, phi: -5.29612e-06, theta: -1.86404e-06, psi: 2.38574e-07
Time: 405.719, x: -3.60093e-08, y: -2.15294e-09, z: 0.184225, phi: 5.99222e-08, theta: -3.51942e-10, psi: 2.3912e-07
Time: 405.763, x: 5.26746e-07, y: -1.60957e-06, z: 0.184217, phi: 5.41884e-06, theta: 1.87615e-06, psi: 2.39879e-07
Time: 405.807, x: 5.28263e-07, y: -1.60975e-06, z: 0.184217, phi: 5.42009e-06, theta: 1.88171e-06, psi: 2.40469e-07
Time: 405.851, x: -3.64237e-08, y: -1.52574e-09, z: 0.184225, phi: 5.99795e-08, theta: -7.28093e-11, psi: 2.41055e-07
Time: 405.894, x: -3.6624e-08, y: -1.26521e-09, z: 0.184225, phi: 5.99796e-08, theta: -7.29229e-11, psi: 2.41821e-07
Time: 405.939, x: -6.06818e-07, y: 1.60821e-06, z: 0.184223, phi: -5.30428e-06, theta: -1.90021e-06, psi: 2.42407e-07
Time: 405.983, x: -3.70087e-08, y: -8.51758e-10, z: 0.184225, phi: 5.99221e-08, theta: -3.51947e-10, psi: 2.42953e-07
Time: 406.026, x: -3.72107e-08, y: -5.89619e-10, z: 0.184225, phi: 5.99221e-08, theta: -3.51948e-10, psi: 2.43719e-07
Time: 406.07, x: 5.38097e-07, y: -1.6109e-06, z: 0.184217, phi: 5.42827e-06, theta: 1.91785e-06, psi: 2.44301e-07
Time: 406.114, x: -3.74789e-08, y: -1.5592e-10, z: 0.184225, phi: 5.99797e-08, theta: -7.34298e-11, psi: 2.45062e-07
Time: 406.158, x: -3.76357e-08, y: 4.69931e-11, z: 0.184225, phi: 5.99798e-08, theta: -7.35211e-11, psi: 2.45651e-07
Time: 406.202, x: -6.1866e-07, y: 1.61198e-06, z: 0.184223, phi: -5.31248e-06, theta: -1.93631e-06, psi: 2.46237e-07
Time: 406.246, x: -6.21028e-07, y: 1.61274e-06, z: 0.184223, phi: -5.31413e-06, theta: -1.94352e-06, psi: 2.47002e-07
Time: 406.29, x: -3.82309e-08, y: 7.30635e-10, z: 0.184225, phi: 5.9922e-08, theta: -3.51952e-10, psi: 2.47547e-07
Time: 406.334, x: -3.83463e-08, y: 9.64778e-10, z: 0.184225, phi: 5.99799e-08, theta: -7.39285e-11, psi: 2.48301e-07
Time: 406.378, x: 5.49846e-07, y: -1.61227e-06, z: 0.184217, phi: 5.43815e-06, theta: 1.96111e-06, psi: 2.48894e-07
Time: 406.422, x: -3.86648e-08, y: 1.37514e-09, z: 0.184225, phi: 5.998e-08, theta: -7.41078e-11, psi: 2.49478e-07
Time: 406.466, x: -3.88727e-08, y: 1.6427e-09, z: 0.184225, phi: 5.998e-08, theta: -7.42238e-11, psi: 2.50242e-07
Time: 406.51, x: -6.32865e-07, y: 1.61655e-06, z: 0.184223, phi: -5.32238e-06, theta: -1.97952e-06, psi: 2.50827e-07
Time: 406.554, x: -3.92685e-08, y: 2.06688e-09, z: 0.184225, phi: 5.99219e-08, theta: -3.51957e-10, psi: 2.51371e-07
Time: 406.598, x: -3.94782e-08, y: 2.33605e-09, z: 0.184225, phi: 5.99219e-08, theta: -3.51957e-10, psi: 2.52136e-07
Time: 406.641, x: 5.59592e-07, y: -1.61341e-06, z: 0.184217, phi: 5.44642e-06, theta: 1.99707e-06, psi: 2.52716e-07
Time: 406.685, x: -6.41056e-07, y: 1.6192e-06, z: 0.184223, phi: -5.32811e-06, theta: -2.00441e-06, psi: 2.53473e-07
Time: 406.73, x: -3.99228e-08, y: 2.9901e-09, z: 0.184225, phi: 5.99802e-08, theta: -7.47976e-11, psi: 2.54064e-07
Time: 406.773, x: -6.44696e-07, y: 1.62038e-06, z: 0.184223, phi: -5.33067e-06, theta: -2.01546e-06, psi: 2.54648e-07
Time: 406.818, x: -6.47062e-07, y: 1.62115e-06, z: 0.184223, phi: -5.33233e-06, theta: -2.02263e-06, psi: 2.55411e-07
Time: 406.862, x: -4.0537e-08, y: 3.69159e-09, z: 0.184225, phi: 5.99218e-08, theta: -3.51962e-10, psi: 2.55955e-07
Time: 406.906, x: -4.06602e-08, y: 3.93236e-09, z: 0.184225, phi: 5.99804e-08, theta: -7.5189e-11, psi: 2.56707e-07
Time: 406.949, x: 5.71235e-07, y: -1.61477e-06, z: 0.184217, phi: 5.45638e-06, theta: 2.04014e-06, psi: 2.57298e-07
Time: 406.993, x: -4.09907e-08, y: 4.35363e-09, z: 0.184225, phi: 5.99804e-08, theta: -7.53614e-11, psi: 2.57881e-07
Time: 407.037, x: -6.5707e-07, y: 1.62442e-06, z: 0.184223, phi: -5.33937e-06, theta: -2.05297e-06, psi: 2.5864e-07
Time: 407.079, x: -6.58889e-07, y: 1.62502e-06, z: 0.184223, phi: -5.34065e-06, theta: -2.05848e-06, psi: 2.59227e-07
Time: 407.125, x: -4.16136e-08, y: 5.0633e-09, z: 0.184225, phi: 5.99218e-08, theta: -3.51966e-10, psi: 2.5977e-07
Time: 407.169, x: -4.1831e-08, y: 5.33959e-09, z: 0.184225, phi: 5.99217e-08, theta: -3.51966e-10, psi: 2.60532e-07
Time: 407.212, x: 5.80894e-07, y: -1.61589e-06, z: 0.184217, phi: 5.46473e-06, theta: 2.07594e-06, psi: 2.61111e-07
Time: 407.257, x: -4.20932e-08, y: 5.75474e-09, z: 0.184225, phi: 5.99806e-08, theta: -7.59242e-11, psi: 2.61752e-07
Time: 407.301, x: -4.22957e-08, y: 6.01129e-09, z: 0.184225, phi: 5.99806e-08, theta: -7.60255e-11, psi: 2.62455e-07
Time: 407.345, x: -6.70713e-07, y: 1.62891e-06, z: 0.184222, phi: -5.34901e-06, theta: -2.09425e-06, psi: 2.63038e-07
Time: 407.389, x: -6.73077e-07, y: 1.6297e-06, z: 0.184222, phi: -5.35069e-06, theta: -2.10139e-06, psi: 2.63799e-07
Time: 407.433, x: -4.29292e-08, y: 6.73081e-09, z: 0.184225, phi: 5.99217e-08, theta: -3.5197e-10, psi: 2.64341e-07
Time: 407.477, x: 5.90514e-07, y: -1.61701e-06, z: 0.184217, phi: 5.4731e-06, theta: 2.11168e-06, psi: 2.6492e-07
Time: 407.521, x: 5.92434e-07, y: -1.61724e-06, z: 0.184217, phi: 5.47478e-06, theta: 2.11882e-06, psi: 2.65681e-07
Time: 407.566, x: -4.3403e-08, y: 7.4106e-09, z: 0.184225, phi: 5.99808e-08, theta: -7.65692e-11, psi: 2.66262e-07
Time: 407.61, x: -6.83079e-07, y: 1.63302e-06, z: 0.184222, phi: -5.35779e-06, theta: -2.1316e-06, psi: 2.6702e-07
Time: 407.653, x: -6.84897e-07, y: 1.63362e-06, z: 0.184222, phi: -5.35909e-06, theta: -2.13708e-06, psi: 2.67605e-07
Time: 407.697, x: -4.40454e-08, y: 8.13838e-09, z: 0.184225, phi: 5.99216e-08, theta: -3.51974e-10, psi: 2.68146e-07
Time: 407.741, x: -4.42708e-08, y: 8.42186e-09, z: 0.184225, phi: 5.99216e-08, theta: -3.51975e-10, psi: 2.68906e-07
Time: 407.785, x: 6.02007e-07, y: -1.61835e-06, z: 0.184217, phi: 5.4832e-06, theta: 2.15447e-06, psi: 2.69484e-07
Time: 407.828, x: -4.45285e-08, y: 8.8263e-09, z: 0.184225, phi: 5.99809e-08, theta: -7.71046e-11, psi: 2.70064e-07
Time: 407.872, x: -4.47558e-08, y: 9.11141e-09, z: 0.184225, phi: 5.9981e-08, theta: -7.72108e-11, psi: 2.70824e-07
Time: 407.916, x: -6.96714e-07, y: 1.63757e-06, z: 0.184222, phi: -5.36752e-06, theta: -2.1727e-06, psi: 2.71405e-07
Time: 407.96, x: -4.52327e-08, y: 9.62849e-09, z: 0.184225, phi: 5.99215e-08, theta: -3.51977e-10, psi: 2.72121e-07
Time: 408.004, x: -4.54089e-08, y: 9.84914e-09, z: 0.184225, phi: 5.99215e-08, theta: -3.51978e-10, psi: 2.72705e-07
Time: 408.048, x: 6.11541e-07, y: -1.61945e-06, z: 0.184217, phi: 5.49164e-06, theta: 2.19006e-06, psi: 2.73283e-07
Time: 408.093, x: 6.13443e-07, y: -1.61967e-06, z: 0.184217, phi: 5.49333e-06, theta: 2.19717e-06, psi: 2.74042e-07
Time: 408.137, x: -4.59033e-08, y: 1.05469e-08, z: 0.184225, phi: 5.99811e-08, theta: -7.77368e-11, psi: 2.74621e-07
Time: 408.18, x: -4.62077e-08, y: 1.08469e-08, z: 0.184225, phi: 5.99215e-08, theta: -3.5198e-10, psi: 2.75332e-07
Time: 408.224, x: -7.10892e-07, y: 1.64234e-06, z: 0.184222, phi: -5.37767e-06, theta: -2.21535e-06, psi: 2.7596e-07
Time: 408.268, x: -4.65655e-08, y: 1.12929e-08, z: 0.184225, phi: 5.99214e-08, theta: -3.51981e-10, psi: 2.76499e-07
