Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 409.639, U1: 20.6763, U2: 0.00356342, U3: 5.74711e-08, U4: -1.00712e-09
Time: 409.679, U1: 20.6776, U2: 0.00410777, U3: 4.58145e-08, U4: -2.58627e-10
Time: 409.718, U1: 20.6768, U2: 0.00413613, U3: 4.78237e-08, U4: 1.6197e-10
Time: 409.756, U1: 20.6758, U2: 0.00411506, U3: 6.39227e-08, U4: 3.66166e-10
Time: 409.795, U1: 20.6774, U2: 0.00451658, U3: 5.3967e-08, U4: 6.16028e-10
Time: 409.834, U1: 20.6781, U2: 0.00475909, U3: 5.52673e-08, U4: 8.57452e-10
Time: 409.873, U1: 20.6788, U2: 0.0049588, U3: 4.0914e-08, U4: 1.13376e-09
Time: 409.912, U1: 20.6793, U2: 0.00503875, U3: -1.8165e-08, U4: 1.42031e-09
Time: 409.952, U1: 20.6809, U2: 0.00518587, U3: -5.65874e-08, U4: 1.75068e-09
Time: 409.99, U1: 20.6789, U2: 0.00497524, U3: -4.64914e-08, U4: 1.64728e-09
Time: 410.026, U1: 20.6764, U2: 0.00477912, U3: -3.44204e-08, U4: 1.15962e-09
Time: 410.066, U1: 20.6815, U2: 0.00495627, U3: -7.70257e-08, U4: 9.52532e-10
Time: 410.106, U1: 20.5149, U2: 0.00489656, U3: -4.64382e-08, U4: 7.51626e-10
Time: 410.146, U1: 20.4946, U2: 0.00478558, U3: -7.9302e-08, U4: 5.31216e-10
Time: 410.185, U1: 20.4967, U2: 0.00459985, U3: -1.09766e-07, U4: 3.97373e-10
Time: 410.225, U1: 20.542, U2: 0.00430012, U3: -1.68821e-07, U4: 4.46141e-10
Time: 410.264, U1: 20.5845, U2: 0.00409068, U3: -1.85237e-07, U4: 2.17429e-10
Time: 410.303, U1: 20.6325, U2: 0.00384855, U3: -1.95237e-07, U4: -3.43588e-10
Time: 410.343, U1: 20.6758, U2: 0.0035264, U3: -1.9352e-07, U4: -1.12495e-09
Time: 410.383, U1: 20.7129, U2: 0.00320084, U3: -4.96626e-07, U4: -2.12824e-09
Time: 410.422, U1: 20.7257, U2: 0.00312133, U3: -4.61188e-07, U4: -2.70036e-09
Time: 410.461, U1: 20.7314, U2: 0.00291089, U3: -3.02669e-07, U4: -5.00616e-09
Time: 410.5, U1: 20.729, U2: 0.00267736, U3: -9.61155e-08, U4: -7.20309e-09
Time: 410.54, U1: 20.7228, U2: 0.00221366, U3: 1.77259e-08, U4: -7.54214e-09
Time: 410.579, U1: 20.7144, U2: 0.00205601, U3: 1.02477e-07, U4: -5.73026e-09
Time: 410.618, U1: 20.7063, U2: 0.00179381, U3: 1.69643e-07, U4: -2.50211e-09
Time: 410.658, U1: 20.6988, U2: 0.0013118, U3: 1.65429e-07, U4: 1.18076e-09
Time: 410.697, U1: 20.6914, U2: 0.00116881, U3: 5.16994e-07, U4: 4.10333e-09
Time: 410.737, U1: 20.6863, U2: 0.000717503, U3: 4.21387e-07, U4: 5.94421e-09
Time: 410.775, U1: 20.68, U2: 0.000790907, U3: 2.06735e-07, U4: 7.8827e-09
Time: 410.815, U1: 20.6785, U2: 0.00015324, U3: -7.15204e-08, U4: 8.80682e-09
Time: 410.853, U1: 20.6744, U2: 0.000180268, U3: -2.60763e-07, U4: 7.98533e-09
Time: 410.893, U1: 20.6752, U2: -0.000462057, U3: -3.58355e-07, U4: 5.34185e-09
Time: 410.932, U1: 20.6738, U2: -0.000607275, U3: -3.71951e-07, U4: 2.02066e-09
Time: 410.969, U1: 20.6709, U2: -0.000471743, U3: -3.39263e-07, U4: -1.01507e-09
Time: 411.01, U1: 20.6763, U2: -0.00136451, U3: -2.51921e-07, U4: -2.99673e-09
Time: 411.049, U1: 20.6753, U2: -0.00136274, U3: -1.97221e-07, U4: -3.88679e-09
Time: 411.088, U1: 20.6758, U2: -0.00148743, U3: -1.53387e-07, U4: -3.80693e-09
Time: 411.126, U1: 20.675, U2: -0.00146011, U3: -1.3918e-07, U4: -3.21389e-09
Time: 411.165, U1: 20.677, U2: -0.00174926, U3: -5.03878e-07, U4: -2.18943e-09
Time: 411.205, U1: 20.679, U2: -0.00205945, U3: -4.57037e-07, U4: -1.20008e-09
Time: 411.244, U1: 20.6784, U2: -0.00209624, U3: -3.48965e-07, U4: -5.29927e-11
Time: 411.284, U1: 20.6796, U2: -0.00228138, U3: -1.81164e-07, U4: 1.17233e-09
Time: 411.323, U1: 20.6785, U2: -0.00224585, U3: -4.68792e-08, U4: 2.01837e-09
Time: 411.362, U1: 20.6782, U2: -0.0022813, U3: 3.63457e-08, U4: 2.3325e-09
Time: 411.402, U1: 20.6793, U2: -0.00239786, U3: 1.25787e-07, U4: 2.09406e-09
Time: 411.441, U1: 20.6782, U2: -0.00235986, U3: 1.95144e-07, U4: 1.40633e-09
Time: 411.48, U1: 20.6781, U2: -0.00237961, U3: 2.07606e-07, U4: 5.07532e-10
Time: 411.52, U1: 20.6792, U2: -0.00243428, U3: 2.15295e-07, U4: -4.36477e-10
Time: 411.559, U1: 20.6782, U2: -0.00240198, U3: 1.95933e-07, U4: -1.28218e-09
Time: 411.598, U1: 20.678, U2: -0.00238553, U3: 4.68381e-07, U4: -1.8114e-09
Time: 411.637, U1: 20.6781, U2: -0.00234703, U3: 5.0069e-07, U4: -1.95063e-09
Time: 411.676, U1: 20.6782, U2: -0.00229695, U3: 4.3942e-07, U4: -2.66381e-09
Time: 411.716, U1: 20.6795, U2: -0.00221016, U3: 3.10976e-07, U4: -3.63922e-09
Time: 411.754, U1: 20.6774, U2: -0.00216142, U3: 1.77178e-07, U4: -4.45876e-09
Time: 411.794, U1: 20.6796, U2: -0.00200615, U3: 8.31815e-08, U4: -4.19236e-09
Time: 411.833, U1: 20.6787, U2: -0.00190285, U3: 4.13735e-08, U4: -3.1749e-09
Time: 411.873, U1: 20.6798, U2: -0.00173976, U3: 3.13245e-08, U4: -1.46654e-09
Time: 411.912, U1: 20.6786, U2: -0.0016645, U3: 4.68474e-08, U4: 2.29729e-10
Time: 411.951, U1: 20.6783, U2: -0.00154995, U3: 7.12027e-08, U4: 1.62078e-09
Time: 411.99, U1: 20.6782, U2: -0.00141978, U3: 9.63244e-08, U4: 2.42928e-09
Time: 412.029, U1: 20.6782, U2: -0.00127313, U3: 1.13673e-07, U4: 2.61987e-09
Time: 412.068, U1: 20.6782, U2: -0.00112078, U3: 1.19168e-07, U4: 2.30336e-09
Time: 412.108, U1: 20.6794, U2: -0.000880565, U3: 1.10444e-07, U4: 1.70048e-09
Time: 412.147, U1: 20.6783, U2: -0.000794234, U3: 1.05287e-07, U4: 9.86181e-10
Time: 412.186, U1: 20.6781, U2: -0.000662249, U3: 9.04382e-08, U4: 3.67842e-10
Time: 412.226, U1: 20.6791, U2: -0.000437397, U3: 6.96574e-08, U4: -4.85136e-11
Time: 412.265, U1: 20.6779, U2: -0.000379413, U3: 5.99654e-08, U4: -2.90892e-10
Time: 412.304, U1: 20.6777, U2: -0.000251073, U3: 4.8863e-08, U4: -3.37597e-10
Time: 412.343, U1: 20.6776, U2: -0.000117155, U3: -4.52582e-08, U4: -2.62605e-10
Time: 412.383, U1: 20.6788, U2: 0.000120582, U3: -5.85815e-08, U4: -1.00771e-10
Time: 412.422, U1: 20.6777, U2: 0.000179246, U3: -3.7929e-08, U4: 1.25296e-10
Time: 412.462, U1: 20.6788, U2: 0.000385127, U3: -9.13553e-09, U4: 3.71809e-10
Time: 412.501, U1: 20.6775, U2: 0.000412338, U3: 2.80477e-08, U4: 4.95777e-10
Time: 412.54, U1: 20.6774, U2: 0.000511402, U3: 4.88179e-08, U4: 4.99717e-10
Time: 412.579, U1: 20.6773, U2: 0.000609729, U3: 1.38792e-07, U4: 4.07533e-10
Time: 412.618, U1: 20.6774, U2: 0.000717702, U3: 1.28677e-07, U4: 2.66484e-10
Time: 412.659, U1: 20.6798, U2: 0.000963068, U3: 7.2873e-08, U4: 1.52266e-10
Time: 412.699, U1: 20.6789, U2: 0.000987175, U3: 1.47959e-08, U4: 6.90983e-11
Time: 412.738, U1: 20.6774, U2: 0.00096874, U3: -5.13888e-08, U4: 4.12733e-11
Time: 412.778, U1: 20.6782, U2: 0.00104803, U3: -9.45443e-08, U4: 6.21131e-11
Time: 412.817, U1: 20.6771, U2: 0.00103559, U3: -1.0112e-07, U4: 3.97753e-11
Time: 412.856, U1: 20.677, U2: 0.00107172, U3: -9.45089e-08, U4: -1.97717e-11
Time: 412.895, U1: 20.6772, U2: 0.00111503, U3: -8.30388e-08, U4: -9.87572e-11
Time: 412.934, U1: 20.6775, U2: 0.00116018, U3: -7.19143e-08, U4: -1.58783e-10
Time: 412.974, U1: 20.6789, U2: 0.00122176, U3: -6.98663e-08, U4: -1.67187e-10
Time: 413.011, U1: 20.675, U2: 0.0011559, U3: -6.01924e-08, U4: -1.66635e-10
Time: 413.051, U1: 20.6791, U2: 0.00121553, U3: -7.16394e-08, U4: -8.2798e-11
Time: 413.09, U1: 20.6787, U2: 0.00120305, U3: -7.34902e-08, U4: -1.33598e-11
Time: 413.129, U1: 20.6789, U2: 0.00118658, U3: -7.63132e-08, U4: 3.9552e-11
Time: 413.168, U1: 20.6788, U2: 0.00116048, U3: -7.60281e-08, U4: 6.68402e-11
Time: 413.206, U1: 20.6775, U2: 0.00112885, U3: -7.44455e-08, U4: 6.63325e-11
Time: 413.246, U1: 20.6797, U2: 0.00107688, U3: -7.78008e-08, U4: 7.27093e-11
Time: 413.285, U1: 20.6787, U2: 0.00103402, U3: -7.84547e-08, U4: 5.99637e-11
Time: 413.325, U1: 20.6796, U2: 0.000958464, U3: -8.24101e-08, U4: 4.94913e-11
Time: 413.364, U1: 20.6783, U2: 0.000920326, U3: -8.00534e-08, U4: 2.34819e-11
Time: 413.404, U1: 20.679, U2: 0.000842987, U3: -7.60831e-08, U4: -2.04918e-12
Time: 413.443, U1: 20.6777, U2: 0.00081112, U3: -7.14405e-08, U4: -3.31986e-11
Time: 413.482, U1: 20.6774, U2: 0.000753418, U3: -6.7453e-08, U4: -4.83449e-11
Time: 413.521, U1: 20.6773, U2: 0.000687065, U3: -6.32196e-08, U4: -4.70427e-11
Time: 413.561, U1: 20.6786, U2: 0.000574558, U3: -5.79352e-08, U4: -2.79962e-11
Time: 413.599, U1: 20.6764, U2: 0.000571589, U3: -5.87656e-08, U4: -1.7993e-11
Time: 413.639, U1: 20.6787, U2: 0.00041898, U3: -5.33804e-08, U4: 5.9364e-12
Time: 413.677, U1: 20.6766, U2: 0.000418362, U3: -5.4719e-08, U4: 7.34888e-12
Time: 413.716, U1: 20.6778, U2: 0.000306972, U3: -4.88445e-08, U4: 1.17937e-11
Time: 413.756, U1: 20.6793, U2: 0.000181004, U3: -4.41684e-08, U4: 1.30822e-11
Time: 413.796, U1: 20.6795, U2: 0.000101184, U3: -4.02829e-08, U4: 8.52649e-12
Time: 413.836, U1: 20.6793, U2: 4.36317e-05, U3: -3.59973e-08, U4: -1.70891e-12
Time: 413.875, U1: 20.6777, U2: 4.13083e-05, U3: -3.35808e-08, U4: -1.44839e-11
Time: 413.914, U1: 20.5039, U2: 1.62993e-06, U3: -2.66535e-08, U4: -2.14862e-11
Time: 413.954, U1: 20.4887, U2: -0.000103826, U3: -1.33703e-08, U4: -1.40849e-11
Time: 413.994, U1: 20.5046, U2: -0.000178666, U3: -3.12246e-09, U4: -2.62318e-12
Time: 414.033, U1: 20.5396, U2: -0.000202888, U3: 1.38461e-09, U4: 1.18956e-11
Time: 414.072, U1: 20.5875, U2: -0.000257921, U3: 7.93043e-09, U4: 2.74802e-11
Time: 414.111, U1: 20.6337, U2: -0.000315116, U3: 1.38519e-08, U4: 3.9343e-11
Time: 414.151, U1: 20.6753, U2: -0.000410397, U3: 2.35339e-08, U4: 4.70309e-11
Time: 414.19, U1: 20.7005, U2: -0.000427183, U3: 2.50843e-08, U4: 4.54745e-11
Time: 414.229, U1: 20.7177, U2: -0.000464481, U3: 2.92874e-08, U4: 3.88975e-11
Time: 414.269, U1: 20.7264, U2: -0.000523827, U3: 3.31028e-08, U4: 3.16584e-11
Time: 414.308, U1: 20.7265, U2: -0.000520132, U3: 2.99751e-08, U4: 1.90296e-11
Time: 414.347, U1: 20.7223, U2: -0.000538926, U3: 2.87985e-08, U4: 9.36882e-12
Time: 414.386, U1: 20.7155, U2: -0.000554546, U3: 2.57519e-08, U4: 2.65226e-12
Time: 414.426, U1: 20.7081, U2: -0.000592132, U3: 2.57928e-08, U4: 2.52933e-12
Time: 414.464, U1: 20.6988, U2: -0.000571055, U3: 2.12166e-08, U4: 1.88341e-12
Time: 414.503, U1: 20.6917, U2: -0.000594517, U3: 2.55564e-08, U4: 1.00249e-11
Time: 414.542, U1: 20.6852, U2: -0.000599361, U3: 3.07512e-08, U4: 2.0089e-11
Time: 414.581, U1: 20.6801, U2: -0.000597426, U3: 3.87068e-08, U4: 3.07172e-11
Time: 414.62, U1: 20.6765, U2: -0.000591548, U3: 4.40691e-08, U4: 3.57851e-11
Time: 414.659, U1: 20.6741, U2: -0.000582361, U3: 4.71817e-08, U4: 3.42342e-11
Time: 414.698, U1: 20.6729, U2: -0.000567862, U3: 4.81588e-08, U4: 2.35509e-11
Time: 414.738, U1: 20.6738, U2: -0.00054871, U3: 4.76571e-08, U4: 9.18371e-12
Time: 414.777, U1: 20.673, U2: -0.000528836, U3: 4.48747e-08, U4: -9.69366e-12
Time: 414.816, U1: 20.6736, U2: -0.000505477, U3: 4.18802e-08, U4: -2.33818e-11
Time: 414.855, U1: 20.5039, U2: -0.000479533, U3: 3.94189e-08, U4: -2.95926e-11
Time: 414.894, U1: 20.4833, U2: -0.000446333, U3: 3.86915e-08, U4: -2.76913e-11
Time: 414.933, U1: 20.4924, U2: -0.000414184, U3: 3.67966e-08, U4: -2.0644e-11
Time: 414.972, U1: 20.5339, U2: -0.000379251, U3: 3.51224e-08, U4: -1.14168e-11
Time: 415.011, U1: 20.5842, U2: -0.000344386, U3: 3.33607e-08, U4: -4.16702e-12
Time: 415.05, U1: 20.6338, U2: -0.000310321, U3: 3.12477e-08, U4: 1.96155e-12
Time: 415.089, U1: 20.6751, U2: -0.000276075, U3: 2.95156e-08, U4: 6.87892e-12
Time: 415.128, U1: 20.7053, U2: -0.000242917, U3: 2.73691e-08, U4: 7.7902e-12
Time: 415.168, U1: 20.725, U2: -0.000189137, U3: 2.40428e-08, U4: 7.43108e-12
Time: 415.207, U1: 20.7321, U2: -0.000173354, U3: 2.43317e-08, U4: 6.61952e-12
Time: 415.244, U1: 20.7304, U2: -0.000188133, U3: 2.53074e-08, U4: 4.31893e-12
Time: 415.283, U1: 20.7263, U2: -0.000114251, U3: 2.0165e-08, U4: 4.21331e-12
Time: 415.323, U1: 20.7186, U2: -4.7727e-05, U3: 1.3221e-08, U4: 4.19172e-12
Time: 415.363, U1: 20.7094, U2: -1.71849e-06, U3: 8.1213e-09, U4: 4.25717e-12
Time: 415.402, U1: 20.6995, U2: 8.91084e-06, U3: 6.70802e-09, U4: 2.4448e-12
Time: 415.441, U1: 20.6907, U2: 3.11906e-05, U3: 5.73461e-09, U4: 2.02353e-12
Time: 415.479, U1: 20.6823, U2: 3.23489e-05, U3: 8.13183e-09, U4: 1.64881e-12
Time: 415.518, U1: 20.6777, U2: 8.0726e-05, U3: 6.35838e-09, U4: 3.80675e-12
Time: 415.557, U1: 20.6741, U2: 0.000114497, U3: 6.1053e-09, U4: 4.92445e-12
Time: 415.595, U1: 20.6709, U2: 0.000128101, U3: 6.92564e-09, U4: 4.10009e-12
Time: 415.634, U1: 20.6713, U2: 0.000175333, U3: 3.768e-09, U4: 3.94512e-12
Time: 415.673, U1: 20.6718, U2: 0.000202973, U3: 9.05091e-10, U4: 2.92366e-12
Time: 415.712, U1: 20.6728, U2: 0.000225591, U3: -2.62908e-09, U4: 5.27596e-13
Time: 415.751, U1: 20.674, U2: 0.000241152, U3: -5.71787e-09, U4: 6.06279e-13
Time: 415.79, U1: 20.6754, U2: 0.000250814, U3: -1.03697e-08, U4: 1.13939e-12
Time: 415.829, U1: 20.6766, U2: 0.000258963, U3: -1.33739e-08, U4: 2.68659e-12
Time: 415.869, U1: 20.6787, U2: 0.000278509, U3: -1.68601e-08, U4: 3.73355e-12
Time: 415.907, U1: 20.677, U2: 0.000262848, U3: -1.52255e-08, U4: 2.36063e-12
Time: 415.946, U1: 20.6786, U2: 0.000277583, U3: -1.76839e-08, U4: 2.13217e-12
Time: 415.985, U1: 20.6789, U2: 0.000283038, U3: -1.91334e-08, U4: 1.21982e-12
Time: 416.024, U1: 20.6792, U2: 0.000288955, U3: -2.07535e-08, U4: -2.32396e-14
Time: 416.063, U1: 20.6793, U2: 0.000292189, U3: -2.17194e-08, U4: -1.44633e-12
Time: 416.102, U1: 20.6792, U2: 0.000292073, U3: -2.25464e-08, U4: -1.98958e-12
Time: 416.14, U1: 20.6778, U2: 0.000284275, U3: -2.29566e-08, U4: -2.45171e-12
Time: 416.179, U1: 20.6787, U2: 0.000281824, U3: -2.37567e-08, U4: -3.79278e-13
Time: 416.218, U1: 20.6787, U2: 0.000275162, U3: -2.37528e-08, U4: -2.53303e-13
Time: 416.257, U1: 20.6787, U2: 0.000267592, U3: -2.31565e-08, U4: -1.1113e-12
Time: 416.296, U1: 20.6785, U2: 0.000257438, U3: -2.2589e-08, U4: -1.99222e-12
Time: 416.334, U1: 20.6771, U2: 0.000249523, U3: -2.15655e-08, U4: -2.41375e-12
Time: 416.373, U1: 20.6781, U2: 0.000233195, U3: -2.12523e-08, U4: -1.10506e-12
Time: 416.411, U1: 20.677, U2: 0.000221769, U3: -2.1676e-08, U4: -2.51301e-13
Time: 416.45, U1: 20.6783, U2: 0.000200959, U3: -2.12835e-08, U4: 6.7956e-13
Time: 416.49, U1: 20.6796, U2: 0.000178069, U3: -2.00644e-08, U4: 7.25171e-14
Time: 416.529, U1: 20.6785, U2: 0.000169071, U3: -1.92364e-08, U4: 4.1826e-13
Time: 416.568, U1: 20.6782, U2: 0.000155641, U3: -1.79646e-08, U4: 7.61679e-13
Time: 416.607, U1: 20.6779, U2: 0.000141066, U3: -1.68437e-08, U4: 1.65874e-12
Time: 416.646, U1: 20.6777, U2: 0.000124746, U3: -1.56149e-08, U4: 6.91721e-13
Time: 416.684, U1: 20.6765, U2: 0.000117044, U3: -1.52184e-08, U4: 6.48589e-13
Time: 416.726, U1: 20.6809, U2: 5.84446e-05, U3: -1.12991e-08, U4: 1.72983e-12
Time: 416.765, U1: 20.678, U2: 6.60376e-05, U3: -1.24783e-08, U4: 2.57711e-13
Time: 416.803, U1: 20.6764, U2: 6.3836e-05, U3: -1.24329e-08, U4: 1.05357e-13
Time: 416.842, U1: 20.6772, U2: 4.08945e-05, U3: -1.05616e-08, U4: -2.66104e-13
Time: 416.88, U1: 20.6762, U2: 3.26621e-05, U3: -9.74219e-09, U4: -9.07537e-13
Time: 416.919, U1: 20.6777, U2: 1.98503e-06, U3: -6.93086e-09, U4: -1.49967e-12
Time: 416.959, U1: 20.6793, U2: -2.96397e-05, U3: -3.94318e-09, U4: -2.1122e-12
Time: 416.997, U1: 20.6773, U2: -2.68109e-05, U3: -4.3097e-09, U4: -3.50444e-12
Time: 417.036, U1: 20.6783, U2: -4.87033e-05, U3: -2.25911e-09, U4: -1.89469e-12
Time: 417.075, U1: 20.6784, U2: -6.13637e-05, U3: -9.22701e-10, U4: 3.72862e-13
Time: 417.113, U1: 20.6772, U2: -6.38759e-05, U3: -7.78661e-10, U4: 9.94791e-13
Time: 417.153, U1: 20.6795, U2: -9.28284e-05, U3: 2.38454e-09, U4: 2.63578e-12
Time: 417.191, U1: 20.6773, U2: -8.74311e-05, U3: 1.63325e-09, U4: 3.22048e-12
Time: 417.23, U1: 20.6783, U2: -0.000103949, U3: 3.56999e-09, U4: 3.46778e-12
Time: 417.269, U1: 20.6784, U2: -0.000112815, U3: 4.72665e-09, U4: 2.45337e-12
Time: 417.307, U1: 20.6772, U2: -0.00011382, U3: 4.78312e-09, U4: 9.72163e-13
Time: 417.347, U1: 20.6794, U2: -0.000133228, U3: 7.54723e-09, U4: -3.29648e-13
Time: 417.386, U1: 20.6784, U2: -0.000132876, U3: 8.24298e-09, U4: -4.84103e-13
Time: 417.425, U1: 20.6782, U2: -0.00013613, U3: 8.85013e-09, U4: -2.18758e-12
Time: 417.464, U1: 20.678, U2: -0.000137868, U3: 9.30082e-09, U4: -1.41948e-12
Time: 377.118, U1: 21.8011, U2: -0.0493681, U3: 0.05, U4: 4.96635e-07
Time: 377.158, U1: 22, U2: -0.0499974, U3: 0.0499975, U4: 0.000139196
Time: 377.201, U1: 22, U2: -0.0499965, U3: 0.0499965, U4: 0.000264184
Time: 377.245, U1: 22, U2: -0.049994, U3: 0.0499916, U4: 0.000266079
Time: 377.288, U1: 22, U2: -0.0499723, U3: 0.0430263, U4: 0.000242829
Time: 377.332, U1: 22, U2: -0.0275173, U3: 0.011869, U4: 0.000216503
Time: 377.375, U1: 22, U2: 0.0116423, U3: -0.0279985, U4: 0.000204628
Time: 377.419, U1: 22, U2: 0.04021, U3: -0.0498686, U4: 9.96329e-05
Time: 377.463, U1: 22, U2: 0.0499651, U3: -0.0499864, U4: -0.000113138
Time: 377.506, U1: 21.9999, U2: 0.0499824, U3: -0.0499826, U4: -0.000497889
Time: 377.55, U1: 21.9999, U2: 0.0499789, U3: -0.0499469, U4: -0.000609696
Time: 377.594, U1: 21.9999, U2: 0.0499516, U3: -0.0460529, U4: -0.000622796
Time: 377.637, U1: 21.9999, U2: 0.04572, U3: -0.034177, U4: -0.00059394
Time: 377.68, U1: 21.9999, U2: 0.0380717, U3: -0.0244032, U4: -0.000484147
Time: 377.722, U1: 21.9999, U2: 0.0304163, U3: -0.0171771, U4: -0.000182676
Time: 377.764, U1: 21.9999, U2: 0.0233034, U3: -0.0121885, U4: 0.000248215
Time: 377.807, U1: 21.9998, U2: 0.0153738, U3: -0.00803054, U4: 0.000807281
Time: 377.849, U1: 21.9998, U2: 0.0116314, U3: -0.0068941, U4: 0.00107719
Time: 377.892, U1: 21.9997, U2: 0.00889038, U3: -0.00593534, U4: 0.00111834
Time: 377.934, U1: 21.9075, U2: 0.00953943, U3: -0.00780382, U4: 0.000933055
Time: 377.974, U1: 21.036, U2: 0.0117312, U3: -0.0103165, U4: 0.000676275
Time: 378.015, U1: 20.8801, U2: 0.00638173, U3: -0.00430171, U4: 0.000376497
Time: 378.055, U1: 19.8285, U2: 0.0055136, U3: -0.00289528, U4: 0.000144729
Time: 378.094, U1: 20.1545, U2: 0.000228621, U3: 0.00289058, U4: 7.0412e-06
Time: 378.133, U1: 19.7266, U2: -0.00307963, U3: 0.00626155, U4: -3.73032e-05
Time: 378.172, U1: 19.6001, U2: -0.00653995, U3: 0.009342, U4: -8.48163e-06
Time: 378.212, U1: 20.9964, U2: -0.0171732, U3: 0.0191183, U4: 3.8222e-05
Time: 378.251, U1: 21.1317, U2: -0.0176926, U3: 0.01875, U4: 0.000103876
Time: 378.291, U1: 20.9675, U2: -0.017873, U3: 0.0177375, U4: 0.000151683
Time: 378.331, U1: 20.8747, U2: -0.0160599, U3: 0.0148604, U4: 0.000173888
Time: 378.371, U1: 20.5137, U2: -0.0125866, U3: 0.0106124, U4: 0.000164111
Time: 378.412, U1: 19.2955, U2: -0.00604099, U3: 0.00369921, U4: 0.000129009
Time: 378.451, U1: 19.6657, U2: -0.00469196, U3: 0.00229337, U4: 8.87316e-05
Time: 378.49, U1: 18.8585, U2: -0.000480013, U3: -0.0015851, U4: 4.70149e-05
Time: 378.528, U1: 21.4679, U2: -0.0134659, U3: 0.0111023, U4: 9.8036e-06
Time: 378.568, U1: 21.2825, U2: -0.0167302, U3: 0.0144417, U4: -1.35523e-05
Time: 378.608, U1: 20.498, U2: -0.0133838, U3: 0.0115002, U4: -2.36506e-05
Time: 378.647, U1: 21.5181, U2: -0.0189573, U3: 0.0165136, U4: -3.91348e-05
Time: 378.687, U1: 21.3407, U2: -0.0185821, U3: 0.0156537, U4: -5.54429e-05
Time: 378.726, U1: 21.2174, U2: -0.0155449, U3: 0.0123618, U4: -6.92889e-05
Time: 378.767, U1: 20.709, U2: -0.0128444, U3: 0.00914531, U4: -8.3637e-05
Time: 378.806, U1: 20.9798, U2: -0.0107405, U3: 0.00689404, U4: -7.90084e-05
Time: 378.846, U1: 20.4112, U2: -0.0066843, U3: 0.00295741, U4: -6.18044e-05
Time: 378.885, U1: 21.5517, U2: -0.0116831, U3: 0.00756969, U4: -2.51299e-05
Time: 378.925, U1: 20.9611, U2: -0.00867567, U3: 0.00515918, U4: 2.50839e-05
Time: 378.965, U1: 20.3819, U2: -0.00494236, U3: 0.00208943, U4: 5.17604e-05
Time: 379.004, U1: 20.3004, U2: -0.00327163, U3: 0.000829545, U4: 6.31638e-05
Time: 379.043, U1: 19.269, U2: 0.00362754, U3: -0.00515453, U4: 6.18203e-05
Time: 379.081, U1: 20.3552, U2: -0.001696, U3: -0.000223951, U4: 6.40761e-05
Time: 379.12, U1: 20.3783, U2: -0.0020028, U3: 0.00030049, U4: 6.24035e-05
Time: 379.159, U1: 20.6241, U2: -0.00259093, U3: 0.00109765, U4: 5.85507e-05
Time: 379.198, U1: 20.7051, U2: -0.00158143, U3: 0.000361929, U4: 4.56968e-05
Time: 379.237, U1: 21.9992, U2: -0.00871766, U3: 0.00685801, U4: 3.46357e-05
Time: 379.279, U1: 20.7674, U2: 0.000973709, U3: -0.00170674, U4: 5.74732e-06
Time: 379.318, U1: 20.7074, U2: 0.00584975, U3: -0.0062476, U4: -1.19524e-05
Time: 379.356, U1: 20.8622, U2: 0.00779304, U3: -0.00800153, U4: -1.52748e-05
Time: 379.395, U1: 20.7059, U2: 0.00831618, U3: -0.00817178, U4: -7.79121e-06
Time: 379.434, U1: 20.6445, U2: 0.00786591, U3: -0.00733367, U4: 3.46172e-06
Time: 379.472, U1: 19.7574, U2: 0.0109282, U3: -0.00973781, U4: 1.09849e-05
Time: 379.511, U1: 20.6556, U2: 0.00606519, U3: -0.00497141, U4: 1.40539e-05
Time: 379.55, U1: 20.5163, U2: 0.00501625, U3: -0.003569, U4: 1.34378e-05
Time: 379.589, U1: 21.7579, U2: -0.00248503, U3: 0.00362812, U4: 1.07271e-05
Time: 379.63, U1: 20.4201, U2: 0.0017136, U3: -0.000170685, U4: 3.24106e-06
Time: 379.669, U1: 19.6849, U2: 0.00514755, U3: -0.00363415, U4: 1.59849e-06
Time: 379.706, U1: 19.0661, U2: 0.00525189, U3: -0.00395259, U4: 2.97962e-06
Time: 379.744, U1: 18.0418, U2: 0.0061804, U3: -0.00487081, U4: 1.55274e-06
Time: 379.779, U1: 18, U2: 0.00647987, U3: -0.00518927, U4: 1.95538e-07
Time: 379.815, U1: 18, U2: 0.0072867, U3: -0.00576603, U4: -5.21728e-06
Time: 379.85, U1: 18, U2: 0.00646858, U3: -0.00480646, U4: -9.97582e-06
Time: 379.886, U1: 18, U2: 0.00837164, U3: -0.00650729, U4: -1.32761e-05
Time: 379.922, U1: 18.0004, U2: 0.000549236, U3: 0.00118283, U4: -1.57178e-05
Time: 379.959, U1: 18, U2: 0.00242342, U3: -0.000566483, U4: -1.74771e-05
Time: 379.994, U1: 18, U2: 0.0022602, U3: -0.000526749, U4: -1.00411e-05
Time: 380.029, U1: 18, U2: -0.00168249, U3: 0.00317247, U4: -3.78563e-06
Time: 380.065, U1: 18, U2: -0.00176953, U3: 0.00304631, U4: 3.92697e-06
Time: 380.1, U1: 18.0153, U2: 0.000221615, U3: 0.000848839, U4: 1.34448e-05
Time: 380.135, U1: 18.1525, U2: -0.00034222, U3: 0.00120664, U4: 1.84224e-05
