Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 404.1, x: 4, y: 7.65331, z: 1.25001, phi: 0.00226362, theta: -4.65169e-08, psi: -8.78153e-08
Time: 404.147, x: 4, y: 7.66161, z: 1.25003, phi: 0.00226854, theta: -4.51835e-08, psi: -8.32482e-08
Time: 404.193, x: 4, y: 7.66785, z: 1.25004, phi: 0.00227769, theta: -4.40167e-08, psi: -8.05375e-08
Time: 404.24, x: 4, y: 7.67616, z: 1.25006, phi: 0.00230729, theta: -4.21546e-08, psi: -7.82663e-08
Time: 404.287, x: 4, y: 7.68431, z: 1.25007, phi: 0.0023459, theta: -4.00154e-08, psi: -7.79316e-08
Time: 404.334, x: 4, y: 7.69071, z: 1.25008, phi: 0.00236803, theta: -3.81114e-08, psi: -7.89503e-08
Time: 404.381, x: 4, y: 7.69902, z: 1.25009, phi: 0.00237334, theta: -3.5528e-08, psi: -8.1282e-08
Time: 404.426, x: 4, y: 7.70524, z: 1.2501, phi: 0.00236457, theta: -3.36758e-08, psi: -8.31348e-08
Time: 404.474, x: 4, y: 7.71355, z: 1.25045, phi: 0.00235804, theta: -3.55153e-08, psi: -8.33251e-08
Time: 404.52, x: 4, y: 7.72153, z: 1.25094, phi: 0.0023591, theta: -3.33627e-08, psi: -8.43617e-08
Time: 404.567, x: 4, y: 7.72807, z: 1.25163, phi: 0.00236028, theta: -3.50381e-08, psi: -8.35159e-08
Time: 404.614, x: 4, y: 7.73637, z: 1.25243, phi: 0.0023575, theta: -3.09162e-08, psi: -8.44469e-08
Time: 404.661, x: 4, y: 7.74259, z: 1.25287, phi: 0.00234964, theta: -2.71447e-08, psi: -8.51048e-08
Time: 404.708, x: 4, y: 7.75089, z: 1.25314, phi: 0.00232753, theta: -2.1899e-08, psi: -8.53596e-08
Time: 404.754, x: 4, y: 7.75887, z: 1.2531, phi: 0.00229482, theta: -1.78992e-08, psi: -8.42572e-08
Time: 404.799, x: 4, y: 7.76542, z: 1.2529, phi: 0.00226011, theta: -1.59532e-08, psi: -8.20411e-08
Time: 404.844, x: 4, y: 7.77165, z: 1.25261, phi: 0.00222983, theta: -1.5284e-08, psi: -7.8949e-08
Time: 404.889, x: 4, y: 7.77996, z: 1.25215, phi: 0.00221943, theta: -1.54294e-08, psi: -7.39149e-08
Time: 404.934, x: 4, y: 7.7862, z: 1.25179, phi: 0.0022308, theta: -1.56547e-08, psi: -7.02684e-08
Time: 404.981, x: 4, y: 7.79453, z: 1.25132, phi: 0.00225331, theta: -1.55273e-08, psi: -6.66854e-08
Time: 405.026, x: 4, y: 7.80078, z: 1.251, phi: 0.0022656, theta: -1.48963e-08, psi: -6.52387e-08
Time: 405.072, x: 4, y: 7.80911, z: 1.25064, phi: 0.00226476, theta: -1.33239e-08, psi: -6.47013e-08
Time: 405.119, x: 4, y: 7.81728, z: 1.25037, phi: 0.00224251, theta: -1.13116e-08, psi: -6.4839e-08
Time: 405.166, x: 4, y: 7.82369, z: 1.25021, phi: 0.00221118, theta: -9.59621e-09, psi: -6.47461e-08
Time: 405.212, x: 4, y: 7.83203, z: 1.25006, phi: 0.002171, theta: -7.56333e-09, psi: -6.38432e-08
Time: 405.258, x: 4, y: 7.83829, z: 1.24999, phi: 0.0021595, theta: -6.21931e-09, psi: -6.25959e-08
Time: 405.306, x: 4, y: 7.84664, z: 1.24994, phi: 0.00216432, theta: -4.78597e-09, psi: -6.10349e-08
Time: 405.353, x: 4, y: 7.85485, z: 1.24993, phi: 0.00218246, theta: -3.72471e-09, psi: -6.04769e-08
Time: 405.399, x: 4, y: 7.86128, z: 1.24994, phi: 0.002198, theta: -3.09512e-09, psi: -6.10622e-08
Time: 405.446, x: 4, y: 7.86966, z: 1.24997, phi: 0.00221709, theta: -2.61844e-09, psi: -6.31289e-08
Time: 405.493, x: 4, y: 7.87594, z: 1.24999, phi: 0.00222813, theta: -2.54901e-09, psi: -6.54056e-08
Time: 405.54, x: 4, y: 7.88432, z: 1.25003, phi: 0.0022338, theta: -2.83164e-09, psi: -6.89435e-08
Time: 405.587, x: 4, y: 7.89238, z: 1.25006, phi: 0.00222856, theta: -3.46387e-09, psi: -7.22582e-08
Time: 405.633, x: 4, y: 7.89899, z: 1.25008, phi: 0.00221728, theta: -4.27019e-09, psi: -7.45543e-08
Time: 405.68, x: 4, y: 7.90739, z: 1.25009, phi: 0.00221305, theta: -5.69287e-09, psi: -7.67568e-08
Time: 405.727, x: 4, y: 7.91368, z: 1.2501, phi: 0.00222724, theta: -6.83906e-09, psi: -7.7973e-08
Time: 405.773, x: 4, y: 7.92209, z: 1.25011, phi: 0.00223484, theta: -8.30642e-09, psi: -7.9502e-08
Time: 405.82, x: 4, y: 7.93017, z: 1.25011, phi: 0.00220654, theta: -9.79897e-09, psi: -8.06712e-08
Time: 405.868, x: 4, y: 7.93679, z: 1.25011, phi: 0.00217028, theta: -1.11718e-08, psi: -8.07028e-08
Time: 405.914, x: 4, y: 7.94521, z: 1.25011, phi: 0.00212437, theta: -1.30905e-08, psi: -7.9036e-08
Time: 405.961, x: 4, y: 7.95152, z: 1.2501, phi: 0.00209918, theta: -1.45522e-08, psi: -7.66535e-08
Time: 406.007, x: 4, y: 7.95996, z: 1.2501, phi: 0.00207786, theta: -1.65208e-08, psi: -7.26945e-08
Time: 406.054, x: 4, y: 7.96808, z: 1.25009, phi: 0.00206702, theta: -1.82722e-08, psi: -6.87994e-08
Time: 406.101, x: 4, y: 7.97475, z: 1.25009, phi: 0.00205942, theta: -1.9628e-08, psi: -6.598e-08
Time: 406.148, x: 4, y: 7.98322, z: 1.25008, phi: 0.00205159, theta: -2.12077e-08, psi: -6.31345e-08
Time: 406.195, x: 4, y: 7.98958, z: 1.25008, phi: 0.00205473, theta: -2.23794e-08, psi: -6.17254e-08
Time: 406.242, x: 4, y: 7.99807, z: 1.25008, phi: 0.00208067, theta: -2.37303e-08, psi: -6.10051e-08
Time: 406.288, x: 4, y: 8.00625, z: 1.25008, phi: 0.0021055, theta: -2.48535e-08, psi: -6.20084e-08
Time: 406.335, x: 4, y: 8.01297, z: 1.25008, phi: 0.00211875, theta: -2.56566e-08, psi: -6.39321e-08
Time: 406.381, x: 4, y: 8.02149, z: 1.25008, phi: 0.00212376, theta: -2.66379e-08, psi: -6.71787e-08
Time: 406.428, x: 4, y: 8.02789, z: 1.25008, phi: 0.00212158, theta: -2.73308e-08, psi: -6.97072e-08
Time: 406.475, x: 4, y: 8.03676, z: 1.25008, phi: 0.00211605, theta: -2.82686e-08, psi: -7.28435e-08
Time: 406.522, x: 4, y: 8.04318, z: 1.25008, phi: 0.00211268, theta: -2.88435e-08, psi: -7.46527e-08
Time: 406.569, x: 4, y: 8.05174, z: 1.25008, phi: 0.00210876, theta: -2.95043e-08, psi: -7.65369e-08
Time: 406.616, x: 4, y: 8.06014, z: 1.25008, phi: 0.00211065, theta: -2.9951e-08, psi: -7.7881e-08
Time: 406.663, x: 4, y: 8.06674, z: 1.25008, phi: 0.00211252, theta: -3.01747e-08, psi: -7.87498e-08
Time: 406.71, x: 4, y: 8.07533, z: 1.25008, phi: 0.00212431, theta: -3.04074e-08, psi: -7.9937e-08
Time: 406.756, x: 4, y: 8.08178, z: 1.25008, phi: 0.00215512, theta: -3.04822e-08, psi: -8.11473e-08
Time: 406.803, x: 4, y: 8.09039, z: 1.25008, phi: 0.00222528, theta: -3.03862e-08, psi: -8.40637e-08
Time: 406.849, x: 4, y: 8.09867, z: 1.25008, phi: 0.00231094, theta: -3.01232e-08, psi: -8.90847e-08
Time: 406.89, x: 4, y: 8.10547, z: 1.25008, phi: 0.00238262, theta: -2.99155e-08, psi: -9.50458e-08
Time: 406.938, x: 4, y: 8.11193, z: 1.25008, phi: 0.00244662, theta: -2.97867e-08, psi: -1.01949e-07
Time: 406.987, x: 4, y: 8.12053, z: 1.25008, phi: 0.00251897, theta: -2.98862e-08, psi: -1.12217e-07
Time: 407.035, x: 4, y: 8.12913, z: 1.25008, phi: 0.00257073, theta: -2.98424e-08, psi: -1.22475e-07
Time: 407.083, x: 4, y: 8.13738, z: 1.25008, phi: 0.00259919, theta: -2.96285e-08, psi: -1.31334e-07
Time: 407.13, x: 4, y: 8.14414, z: 1.25007, phi: 0.00261207, theta: -2.93983e-08, psi: -1.37221e-07
Time: 407.177, x: 4, y: 8.15269, z: 1.25007, phi: 0.002636, theta: -2.91379e-08, psi: -1.42602e-07
Time: 407.224, x: 4, y: 8.15909, z: 1.25007, phi: 0.00267508, theta: -2.88237e-08, psi: -1.45353e-07
Time: 407.27, x: 4, y: 8.16762, z: 1.25007, phi: 0.0027483, theta: -2.79465e-08, psi: -1.48349e-07
Time: 407.316, x: 4, y: 8.17399, z: 1.25007, phi: 0.00280781, theta: -2.68749e-08, psi: -1.50699e-07
Time: 407.364, x: 4, y: 8.18247, z: 1.25007, phi: 0.00287396, theta: -2.50616e-08, psi: -1.54234e-07
Time: 407.41, x: 4, y: 8.19092, z: 1.25008, phi: 0.00290995, theta: -2.30265e-08, psi: -1.57565e-07
Time: 407.457, x: 4, y: 8.19723, z: 1.25008, phi: 0.00291127, theta: -2.14853e-08, psi: -1.59174e-07
Time: 407.503, x: 4, y: 8.20562, z: 1.25008, phi: 0.00288292, theta: -1.97226e-08, psi: -1.59014e-07
Time: 407.544, x: 4, y: 8.21189, z: 1.25008, phi: 0.00284584, theta: -1.86493e-08, psi: -1.56535e-07
Time: 407.593, x: 4, y: 8.22022, z: 1.25008, phi: 0.00278561, theta: -1.75673e-08, psi: -1.4986e-07
Time: 407.642, x: 4, y: 8.22694, z: 1.25008, phi: 0.0027404, theta: -1.71114e-08, psi: -1.4196e-07
Time: 407.69, x: 4, y: 8.23524, z: 1.25007, phi: 0.0027103, theta: -1.64294e-08, psi: -1.29776e-07
Time: 407.737, x: 4, y: 8.24335, z: 1.25007, phi: 0.00270302, theta: -1.55966e-08, psi: -1.17266e-07
Time: 407.783, x: 4, y: 8.24971, z: 1.25007, phi: 0.00270104, theta: -1.48377e-08, psi: -1.08046e-07
Time: 407.83, x: 4, y: 8.25795, z: 1.25007, phi: 0.00268782, theta: -1.39248e-08, psi: -9.74994e-08
Time: 407.877, x: 4, y: 8.26411, z: 1.25007, phi: 0.00266495, theta: -1.33276e-08, psi: -9.04562e-08
Time: 407.924, x: 4, y: 8.27231, z: 1.25007, phi: 0.00260736, theta: -1.27219e-08, psi: -8.15666e-08
Time: 407.97, x: 4, y: 8.28018, z: 1.25007, phi: 0.002525, theta: -1.23697e-08, psi: -7.25516e-08
Time: 408.017, x: 4, y: 8.28663, z: 1.25007, phi: 0.00244873, theta: -1.2403e-08, psi: -6.44018e-08
Time: 408.063, x: 4, y: 8.2948, z: 1.25007, phi: 0.00236393, theta: -1.26079e-08, psi: -5.28272e-08
Time: 408.11, x: 4, y: 8.30092, z: 1.25007, phi: 0.0023052, theta: -1.29019e-08, psi: -4.37952e-08
Time: 408.157, x: 4, y: 8.30909, z: 1.25007, phi: 0.00224778, theta: -1.3333e-08, psi: -3.20177e-08
Time: 408.203, x: 4, y: 8.31522, z: 1.25008, phi: 0.00221808, theta: -1.35979e-08, psi: -2.40492e-08
Time: 408.25, x: 4, y: 8.32339, z: 1.25008, phi: 0.002184, theta: -1.38539e-08, psi: -1.53006e-08
Time: 408.297, x: 4, y: 8.33158, z: 1.25008, phi: 0.00214084, theta: -1.4086e-08, psi: -8.88016e-09
Time: 408.344, x: 4, y: 8.33772, z: 1.25008, phi: 0.00209715, theta: -1.42969e-08, psi: -5.29328e-09
Time: 408.391, x: 4, y: 8.34592, z: 1.25008, phi: 0.0020298, theta: -1.47567e-08, psi: -1.46188e-09
Time: 408.438, x: 4, y: 8.35382, z: 1.25008, phi: 0.0019671, theta: -1.53721e-08, psi: 1.76583e-09
Time: 408.485, x: 4, y: 8.36031, z: 1.25008, phi: 0.00191945, theta: -1.59982e-08, psi: 4.13092e-09
Time: 408.532, x: 4, y: 8.36856, z: 1.25008, phi: 0.00187817, theta: -1.69633e-08, psi: 6.43426e-09
Time: 408.578, x: 4, y: 8.37476, z: 1.25008, phi: 0.00186949, theta: -1.76034e-08, psi: 7.37023e-09
Time: 408.624, x: 4, y: 8.38305, z: 1.25008, phi: 0.00186159, theta: -1.84293e-08, psi: 6.77733e-09
Time: 408.671, x: 4, y: 8.38929, z: 1.25008, phi: 0.0018525, theta: -1.91327e-08, psi: 4.92671e-09
Time: 408.718, x: 4, y: 8.39762, z: 1.25008, phi: 0.00183507, theta: -2.05599e-08, psi: 9.7785e-10
Time: 408.765, x: 4, y: 8.40598, z: 1.25008, phi: 0.00181363, theta: -2.21896e-08, psi: -3.94841e-09
Time: 408.811, x: 4, y: 8.41227, z: 1.25008, phi: 0.00179646, theta: -2.33056e-08, psi: -7.97425e-09
Time: 408.858, x: 4, y: 8.42067, z: 1.25008, phi: 0.0017825, theta: -2.4366e-08, psi: -1.34564e-08
Time: 408.905, x: 4, y: 8.42699, z: 1.25008, phi: 0.00178121, theta: -2.48141e-08, psi: -1.76791e-08
Time: 408.952, x: 4, y: 8.43545, z: 1.25008, phi: 0.00178994, theta: -2.50005e-08, psi: -2.37381e-08
Time: 408.998, x: 4, y: 8.44377, z: 1.25008, phi: 0.00181162, theta: -2.48308e-08, psi: -3.03927e-08
Time: 409.045, x: 4, y: 8.45032, z: 1.25008, phi: 0.00184022, theta: -2.46637e-08, psi: -3.64158e-08
Time: 409.091, x: 4, y: 8.45885, z: 1.25008, phi: 0.00191062, theta: -2.44368e-08, psi: -4.55927e-08
Time: 409.138, x: 4, y: 8.46527, z: 1.25008, phi: 0.0019844, theta: -2.42114e-08, psi: -5.38911e-08
Time: 409.184, x: 4, y: 8.47384, z: 1.25008, phi: 0.00209466, theta: -2.3868e-08, psi: -6.73042e-08
Time: 409.231, x: 4, y: 8.48209, z: 1.25008, phi: 0.00219668, theta: -2.34371e-08, psi: -8.24452e-08
Time: 409.278, x: 4, y: 8.48886, z: 1.25008, phi: 0.00226724, theta: -2.3111e-08, psi: -9.58801e-08
Time: 409.325, x: 4, y: 8.49744, z: 1.25008, phi: 0.0023365, theta: -2.27479e-08, psi: -1.12854e-07
Time: 409.371, x: 4, y: 8.50388, z: 1.25008, phi: 0.00237996, theta: -2.26327e-08, psi: -1.24775e-07
Time: 409.418, x: 4, y: 8.51246, z: 1.25008, phi: 0.00244235, theta: -3.37088e-08, psi: -1.38786e-07
Time: 409.464, x: 4, y: 8.51889, z: 1.25008, phi: 0.0024836, theta: -6.9196e-08, psi: -1.47804e-07
Time: 409.511, x: 4, y: 8.52746, z: 1.25008, phi: 0.00252238, theta: -1.4831e-07, psi: -1.57586e-07
Time: 409.557, x: 4, y: 8.53585, z: 1.25008, phi: 0.00253827, theta: -2.37419e-07, psi: -1.64175e-07
Time: 409.603, x: 4, y: 8.54242, z: 1.25008, phi: 0.00253571, theta: -3.0321e-07, psi: -1.66906e-07
Time: 409.651, x: 4, y: 8.55095, z: 1.25008, phi: 0.00252438, theta: -3.6941e-07, psi: -1.67043e-07
Time: 409.698, x: 4, y: 8.55734, z: 1.25008, phi: 0.00251379, theta: -3.99444e-07, psi: -1.64727e-07
Time: 409.744, x: 4, y: 8.56585, z: 1.25008, phi: 0.00249729, theta: -4.10734e-07, psi: -1.58949e-07
Time: 409.791, x: 4, y: 8.57419, z: 1.25008, phi: 0.00248165, theta: -3.90783e-07, psi: -1.51077e-07
Time: 409.838, x: 4, y: 8.58072, z: 1.25008, phi: 0.00246815, theta: -3.54573e-07, psi: -1.43885e-07
Time: 409.885, x: 4, y: 8.58921, z: 1.25008, phi: 0.0024631, theta: -2.86488e-07, psi: -1.34007e-07
Time: 409.932, x: 4, y: 8.59557, z: 1.25008, phi: 0.00247588, theta: -2.26248e-07, psi: -1.26711e-07
Time: 409.979, x: 4, y: 8.60404, z: 1.25008, phi: 0.00248719, theta: -1.40955e-07, psi: -1.18085e-07
Time: 410.026, x: 4, y: 8.61251, z: 1.25008, phi: 0.00248256, theta: -5.78478e-08, psi: -1.10768e-07
Time: 410.073, x: 4, y: 8.61885, z: 1.25008, phi: 0.00246529, theta: -8.36635e-11, psi: -1.05848e-07
Time: 410.134, x: 4, y: 8.6294, z: 1.25008, phi: 0.00242418, theta: 8.38448e-08, psi: -9.7747e-08
Time: 410.18, x: 4, y: 8.63751, z: 1.25008, phi: 0.00238713, theta: 1.37395e-07, psi: -9.11403e-08
Time: 410.225, x: 4, y: 8.64419, z: 1.25008, phi: 0.00233292, theta: 1.70617e-07, psi: -8.58763e-08
Time: 410.271, x: 4, y: 8.65239, z: 1.2501, phi: 0.00222103, theta: 2.06337e-07, psi: -7.69573e-08
Time: 410.318, x: 4, y: 8.65912, z: 1.25011, phi: 0.00214854, theta: 2.33119e-07, psi: -6.75326e-08
Time: 410.364, x: 4, y: 8.66767, z: 1.25012, phi: 0.00211479, theta: 2.64363e-07, psi: -5.45922e-08
Time: 410.411, x: 4, y: 8.67409, z: 1.25013, phi: 0.0021395, theta: 2.84595e-07, psi: -4.6164e-08
Time: 410.458, x: 4, y: 8.68267, z: 1.25013, phi: 0.00223155, theta: 3.06387e-07, psi: -3.91387e-08
Time: 410.504, x: 4, y: 8.68911, z: 1.25013, phi: 0.00231411, theta: 3.16785e-07, psi: -3.82552e-08
Time: 410.551, x: 4, y: 8.69769, z: 1.25012, phi: 0.00240959, theta: 3.15502e-07, psi: -4.29864e-08
Time: 410.597, x: 4, y: 8.70609, z: 1.25011, phi: 0.00246901, theta: 2.9388e-07, psi: -5.2486e-08
Time: 410.644, x: 4, y: 8.71268, z: 1.25011, phi: 0.00249119, theta: 2.65993e-07, psi: -6.16249e-08
Time: 410.69, x: 4, y: 8.72123, z: 1.2501, phi: 0.00249685, theta: 2.26058e-07, psi: -7.3408e-08
Time: 410.736, x: 4, y: 8.72764, z: 1.25009, phi: 0.00249221, theta: 2.01113e-07, psi: -8.10562e-08
Time: 410.783, x: 4, y: 8.73618, z: 1.25009, phi: 0.0024824, theta: 1.79709e-07, psi: -8.89746e-08
Time: 410.83, x: 4, y: 8.74438, z: 1.25008, phi: 0.00247613, theta: 1.70595e-07, psi: -9.40301e-08
Time: 410.877, x: 4, y: 8.75109, z: 1.25008, phi: 0.00247423, theta: 1.68251e-07, psi: -9.65723e-08
Time: 410.924, x: 4, y: 8.75961, z: 1.25008, phi: 0.00247688, theta: 1.66456e-07, psi: -9.83322e-08
Time: 410.97, x: 4, y: 8.76599, z: 1.25008, phi: 0.00248878, theta: 1.63149e-07, psi: -9.90724e-08
Time: 411.017, x: 4, y: 8.77449, z: 1.25008, phi: 0.00252549, theta: 1.54372e-07, psi: -9.98695e-08
Time: 411.064, x: 4, y: 8.78085, z: 1.25008, phi: 0.00255182, theta: 1.44125e-07, psi: -1.00798e-07
Time: 411.11, x: 4, y: 8.78933, z: 1.25008, phi: 0.00256918, theta: 1.2607e-07, psi: -1.02436e-07
Time: 411.157, x: 4, y: 8.79779, z: 1.25008, phi: 0.00255827, theta: 1.04271e-07, psi: -1.03756e-07
Time: 411.202, x: 4, y: 8.80445, z: 1.25008, phi: 0.00253126, theta: 8.52297e-08, psi: -1.03881e-07
Time: 411.25, x: 4, y: 8.81289, z: 1.25008, phi: 0.00248905, theta: 5.99666e-08, psi: -1.02127e-07
Time: 411.296, x: 4, y: 8.81937, z: 1.2504, phi: 0.00245895, theta: 3.60723e-08, psi: -9.76377e-08
Time: 411.343, x: 4, y: 8.8278, z: 1.25091, phi: 0.00243111, theta: 1.07646e-08, psi: -9.24982e-08
Time: 411.39, x: 4, y: 8.83411, z: 1.25126, phi: 0.00242709, theta: -7.1535e-09, psi: -8.8546e-08
Time: 411.436, x: 4, y: 8.84253, z: 1.25157, phi: 0.00245461, theta: -2.91877e-08, psi: -8.41936e-08
Time: 411.483, x: 4, y: 8.85062, z: 1.25168, phi: 0.00253225, theta: -4.92406e-08, psi: -8.23252e-08
Time: 411.53, x: 4, y: 8.85725, z: 1.25165, phi: 0.00264455, theta: -6.54144e-08, psi: -8.37248e-08
Time: 411.576, x: 4, y: 8.86565, z: 1.25151, phi: 0.0028628, theta: -8.56159e-08, psi: -9.11244e-08
Time: 411.623, x: 4, y: 8.87194, z: 1.25134, phi: 0.0030841, theta: -1.00251e-07, psi: -1.02092e-07
Time: 411.67, x: 4, y: 8.88029, z: 1.2511, phi: 0.00345147, theta: -1.1852e-07, psi: -1.25473e-07
Time: 411.716, x: 4, y: 8.88652, z: 1.25091, phi: 0.00377496, theta: -1.30843e-07, psi: -1.50156e-07
Time: 411.763, x: 4, y: 8.89475, z: 1.25067, phi: 0.00425744, theta: -1.45004e-07, psi: -1.92748e-07
Time: 411.81, x: 4, y: 8.90289, z: 1.25046, phi: 0.00478094, theta: -1.56436e-07, psi: -2.45433e-07
Time: 411.858, x: 4, y: 8.9089, z: 1.25033, phi: 0.00519013, theta: -1.63144e-07, psi: -2.90551e-07
Time: 411.904, x: 4, y: 8.91679, z: 1.2502, phi: 0.00573969, theta: -1.69771e-07, psi: -3.55781e-07
Time: 411.951, x: 4, y: 8.92419, z: 1.2501, phi: 0.00625672, theta: -1.73799e-07, psi: -4.21085e-07
Time: 411.998, x: 4, y: 8.93012, z: 1.25005, phi: 0.00666312, theta: -1.75636e-07, psi: -4.74411e-07
Time: 412.045, x: 4, y: 8.93743, z: 1.25001, phi: 0.00714634, theta: -1.76156e-07, psi: -5.38803e-07
Time: 412.092, x: 4, y: 8.943, z: 1.24999, phi: 0.00750012, theta: -1.75213e-07, psi: -5.85177e-07
Time: 412.139, x: 4, y: 8.94983, z: 1.24999, phi: 0.00791175, theta: -1.72338e-07, psi: -6.36447e-07
Time: 412.186, x: 4, y: 8.95475, z: 1.24999, phi: 0.00819008, theta: -1.68974e-07, psi: -6.68325e-07
Time: 412.233, x: 4, y: 8.96103, z: 1.25, phi: 0.00851563, theta: -1.62905e-07, psi: -7.00966e-07
Time: 412.28, x: 4, y: 8.96699, z: 1.25001, phi: 0.00878321, theta: -1.55104e-07, psi: -7.21411e-07
Time: 412.327, x: 4, y: 8.97122, z: 1.25002, phi: 0.00894285, theta: -1.48197e-07, psi: -7.28283e-07
Time: 412.374, x: 4, y: 8.97656, z: 1.25004, phi: 0.00909751, theta: -1.37759e-07, psi: -7.26069e-07
Time: 412.421, x: 4, y: 8.98135, z: 1.25004, phi: 0.00918171, theta: -1.26605e-07, psi: -7.11706e-07
Time: 412.468, x: 4, y: 8.98502, z: 1.25005, phi: 0.00920354, theta: -1.16791e-07, psi: -6.91024e-07
Time: 412.515, x: 4, y: 8.98935, z: 1.25005, phi: 0.00917116, theta: -1.03692e-07, psi: -6.53952e-07
Time: 412.562, x: 4, y: 8.99235, z: 1.25005, phi: 0.00910412, theta: -9.35284e-08, psi: -6.18708e-07
Time: 412.609, x: 4, y: 8.99604, z: 1.25005, phi: 0.00896107, theta: -7.96847e-08, psi: -5.62539e-07
Time: 412.655, x: 4, y: 8.99925, z: 1.25005, phi: 0.00876921, theta: -6.62359e-08, psi: -4.9982e-07
Time: 412.702, x: 4, y: 9.00164, z: 1.25004, phi: 0.00857465, theta: -5.49562e-08, psi: -4.42798e-07
Time: 412.749, x: 4, y: 9.00438, z: 1.25004, phi: 0.00828369, theta: -4.00664e-08, psi: -3.64825e-07
Time: 412.796, x: 4, y: 9.00622, z: 1.25004, phi: 0.00803604, theta: -2.91637e-08, psi: -3.03134e-07
Time: 412.843, x: 4, y: 9.00841, z: 1.25004, phi: 0.00767215, theta: -1.2839e-08, psi: -2.17888e-07
Time: 412.89, x: 4, y: 9.01028, z: 1.25004, phi: 0.00728427, theta: 1.21814e-08, psi: -1.32527e-07
Time: 412.936, x: 4, y: 9.01162, z: 1.25004, phi: 0.00694632, theta: 3.69701e-08, psi: -6.19852e-08
Time: 412.983, x: 4, y: 9.01304, z: 1.25004, phi: 0.00651982, theta: 6.39071e-08, psi: 2.23376e-08
Time: 413.029, x: 4, y: 9.014, z: 1.25004, phi: 0.00617687, theta: 7.90857e-08, psi: 8.64145e-08
Time: 413.076, x: 4, y: 9.01507, z: 1.25005, phi: 0.00572447, theta: 8.9726e-08, psi: 1.65956e-07
Time: 413.123, x: 4, y: 9.01575, z: 1.25005, phi: 0.00538393, theta: 9.16019e-08, psi: 2.22117e-07
Time: 413.171, x: 4, y: 9.01652, z: 1.25005, phi: 0.00493215, theta: 9.03522e-08, psi: 2.91599e-07
Time: 413.218, x: 4, y: 9.01716, z: 1.25006, phi: 0.00448912, theta: 8.7942e-08, psi: 3.5414e-07
Time: 413.265, x: 4, y: 9.01755, z: 1.25006, phi: 0.00416584, theta: 8.61429e-08, psi: 3.96087e-07
Time: 413.312, x: 4, y: 9.018, z: 1.25006, phi: 0.00375135, theta: 8.37003e-08, psi: 4.44893e-07
Time: 413.359, x: 4, y: 9.01835, z: 1.25007, phi: 0.0033734, theta: 8.07258e-08, psi: 4.83665e-07
Time: 413.406, x: 4, y: 9.01861, z: 1.25007, phi: 0.00308028, theta: 7.74106e-08, psi: 5.09283e-07
Time: 413.453, x: 4, y: 9.01889, z: 1.25007, phi: 0.00273283, theta: 7.16512e-08, psi: 5.33752e-07
Time: 413.5, x: 4, y: 9.01909, z: 1.25007, phi: 0.0024916, theta: 6.61059e-08, psi: 5.46254e-07
Time: 413.547, x: 4, y: 9.01936, z: 1.25008, phi: 0.00219751, theta: 5.71974e-08, psi: 5.55229e-07
Time: 413.594, x: 4, y: 9.01962, z: 1.25008, phi: 0.0019414, theta: 4.67819e-08, psi: 5.55781e-07
Time: 413.642, x: 4, y: 9.01984, z: 1.2504, phi: 0.00176407, theta: 3.29306e-08, psi: 5.52128e-07
Time: 413.689, x: 4, y: 9.02016, z: 1.25091, phi: 0.0015648, theta: 1.89372e-08, psi: 5.3844e-07
Time: 413.736, x: 4, y: 9.0205, z: 1.25135, phi: 0.00140628, theta: 5.58089e-09, psi: 5.18316e-07
Time: 413.783, x: 4, y: 9.02082, z: 1.25159, phi: 0.00129983, theta: -4.68472e-09, psi: 4.97261e-07
Time: 413.83, x: 4, y: 9.02127, z: 1.25171, phi: 0.00119462, theta: -1.71185e-08, psi: 4.65615e-07
Time: 413.877, x: 4, y: 9.02165, z: 1.25169, phi: 0.00113729, theta: -2.62979e-08, psi: 4.38821e-07
Time: 413.924, x: 4, y: 9.02222, z: 1.25155, phi: 0.00108928, theta: -3.84455e-08, psi: 3.99614e-07
Time: 413.971, x: 4, y: 9.02284, z: 1.25133, phi: 0.00107294, theta: -5.00024e-08, psi: 3.57922e-07
Time: 414.018, x: 4, y: 9.02337, z: 1.25114, phi: 0.00108049, theta: -5.85441e-08, psi: 3.23296e-07
Time: 414.066, x: 4, y: 9.02412, z: 1.25088, phi: 0.00111498, theta: -6.8567e-08, psi: 2.76362e-07
Time: 414.113, x: 4, y: 9.02472, z: 1.2507, phi: 0.00115747, theta: -7.50582e-08, psi: 2.40115e-07
Time: 414.16, x: 4, y: 9.02558, z: 1.25049, phi: 0.00123362, theta: -8.21333e-08, psi: 1.90848e-07
Time: 414.207, x: 4, y: 9.0265, z: 1.25032, phi: 0.00132854, theta: -8.74361e-08, psi: 1.41197e-07
Time: 414.254, x: 4, y: 9.02722, z: 1.25021, phi: 0.00141063, theta: -9.03308e-08, psi: 1.0406e-07
Time: 414.3, x: 4, y: 9.02824, z: 1.25011, phi: 0.00153442, theta: -9.27515e-08, psi: 5.44509e-08
Time: 414.347, x: 4, y: 9.02903, z: 1.25006, phi: 0.00163274, theta: -9.31345e-08, psi: 1.8998e-08
Time: 414.394, x: 4, y: 9.0301, z: 1.25003, phi: 0.00177146, theta: -9.19905e-08, psi: -2.64445e-08
