Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 393.117, Fy: 0.126172, U1: 27.3489, U2: 0.00682158, U3: 8.64178e-06, U4: 6.89148e-08
Time: 393.163, Fy: 0.127054, U1: 27.349, U2: 0.0073954, U3: 8.3997e-06, U4: 1.69645e-07
Time: 393.21, Fy: 0.126172, U1: 27.3489, U2: 0.00677247, U3: 8.15339e-06, U4: 2.23873e-07
Time: 393.257, Fy: 0.126172, U1: 27.3489, U2: 0.00583113, U3: 7.72803e-06, U4: 2.69615e-07
Time: 393.303, Fy: 0.127054, U1: 27.349, U2: 0.00560788, U3: 7.28725e-06, U4: 3.12437e-07
Time: 393.351, Fy: 0.125374, U1: 27.3489, U2: 0.00746305, U3: 6.59635e-06, U4: 3.41256e-07
Time: 393.398, Fy: 0.127322, U1: 27.1632, U2: 0.00750142, U3: 6.03989e-06, U4: 3.71324e-07
Time: 393.445, Fy: 0.12746, U1: 27.1441, U2: 0.00663831, U3: 5.54102e-06, U4: 3.79287e-07
Time: 393.492, Fy: 0.127349, U1: 27.1605, U2: 0.00616407, U3: 4.75856e-06, U4: 4.03891e-07
Time: 393.538, Fy: 0.128017, U1: 27.2043, U2: 0.00542995, U3: 4.11608e-06, U4: 4.27114e-07
Time: 393.585, Fy: 0.126761, U1: 27.2508, U2: 0.00725838, U3: 3.2956e-06, U4: 4.37308e-07
Time: 393.632, Fy: 0.126453, U1: 27.3017, U2: 0.00771051, U3: 2.45873e-06, U4: 4.44063e-07
Time: 393.68, Fy: 0.125434, U1: 27.3391, U2: 0.00662837, U3: 1.58228e-06, U4: 4.29192e-07
Time: 393.727, Fy: 0.126099, U1: 27.3639, U2: 0.00588623, U3: 1.14446e-06, U4: 4.16111e-07
Time: 393.773, Fy: 0.126867, U1: 27.382, U2: 0.0050397, U3: 7.10832e-07, U4: 4.20469e-07
Time: 393.82, Fy: 0.125959, U1: 27.3893, U2: 0.00684292, U3: 6.29251e-09, U4: 4.25207e-07
Time: 393.866, Fy: 0.126802, U1: 27.3926, U2: 0.00692252, U3: -5.33532e-07, U4: 4.36695e-07
Time: 393.913, Fy: 0.125948, U1: 27.3909, U2: 0.00622359, U3: -1.25947e-06, U4: 4.26237e-07
Time: 393.96, Fy: 0.125969, U1: 27.3867, U2: 0.00557136, U3: -1.96925e-06, U4: 4.03978e-07
Time: 394.007, Fy: 0.126005, U1: 27.3798, U2: 0.00796237, U3: -2.59723e-06, U4: 3.82816e-07
Time: 394.053, Fy: 0.126897, U1: 27.3755, U2: 0.00700915, U3: -2.79839e-06, U4: 3.72011e-07
Time: 394.1, Fy: 0.126066, U1: 27.3682, U2: 0.00657099, U3: -3.32958e-06, U4: 3.50443e-07
Time: 394.147, Fy: 0.126093, U1: 27.3633, U2: 0.00520272, U3: -3.6043e-06, U4: 3.39536e-07
Time: 394.193, Fy: 0.127001, U1: 27.3578, U2: 0.00562459, U3: -3.77937e-06, U4: 3.46199e-07
Time: 394.239, Fy: 0.127029, U1: 27.3529, U2: 0.00536319, U3: -4.00239e-06, U4: 3.44978e-07
Time: 394.285, Fy: 0.127047, U1: 27.35, U2: 0.0076702, U3: -4.14295e-06, U4: 3.33151e-07
Time: 394.332, Fy: 0.126181, U1: 27.3472, U2: 0.00765242, U3: -4.34405e-06, U4: 2.85794e-07
Time: 394.378, Fy: 0.127071, U1: 27.346, U2: 0.00699364, U3: -4.33274e-06, U4: 2.5671e-07
Time: 394.425, Fy: 0.126192, U1: 27.3451, U2: 0.00598758, U3: -4.34098e-06, U4: 2.118e-07
Time: 394.472, Fy: 0.126193, U1: 27.345, U2: 0.00522415, U3: -4.26791e-06, U4: 1.96705e-07
Time: 394.518, Fy: 0.127075, U1: 27.3455, U2: 0.00786525, U3: -4.0895e-06, U4: 1.91333e-07
Time: 394.565, Fy: 0.126187, U1: 27.3461, U2: 0.00835253, U3: -3.86531e-06, U4: 1.72272e-07
Time: 394.612, Fy: 0.126184, U1: 27.3466, U2: 0.00710729, U3: -3.66531e-06, U4: 1.65263e-07
Time: 394.657, Fy: 0.128039, U1: 27.3475, U2: 0.00654721, U3: -3.48576e-06, U4: 1.72418e-07
Time: 394.705, Fy: 0.125378, U1: 27.3479, U2: 0.00497269, U3: -3.11521e-06, U4: 1.77244e-07
Time: 394.751, Fy: 0.127056, U1: 27.3485, U2: 0.00511357, U3: -2.87865e-06, U4: 2.18842e-07
Time: 394.798, Fy: 0.126172, U1: 27.3488, U2: 0.00728827, U3: -2.5345e-06, U4: 2.32273e-07
Time: 394.844, Fy: 0.127052, U1: 27.3492, U2: 0.00776564, U3: -2.233e-06, U4: 2.3822e-07
Time: 394.891, Fy: 0.126168, U1: 27.3494, U2: 0.00766765, U3: -1.74281e-06, U4: 2.17857e-07
Time: 394.938, Fy: 0.126168, U1: 27.3495, U2: 0.0068817, U3: -1.42235e-06, U4: 2.02933e-07
Time: 394.985, Fy: 0.126167, U1: 27.3495, U2: 0.00591182, U3: -1.03586e-06, U4: 2.00335e-07
Time: 395.032, Fy: 0.126168, U1: 27.3495, U2: 0.00756845, U3: -7.47954e-07, U4: 2.11274e-07
Time: 395.079, Fy: 0.126168, U1: 27.3494, U2: 0.00784989, U3: -3.81474e-07, U4: 2.32651e-07
Time: 395.126, Fy: 0.126169, U1: 27.3493, U2: 0.00709732, U3: -6.09055e-09, U4: 2.60849e-07
Time: 395.173, Fy: 0.126169, U1: 27.3493, U2: 0.00613459, U3: 2.53174e-07, U4: 2.85814e-07
Time: 395.221, Fy: 0.125371, U1: 27.3491, U2: 0.00512449, U3: 6.77444e-07, U4: 3.27637e-07
Time: 395.267, Fy: 0.127053, U1: 27.3491, U2: 0.00764159, U3: 8.00513e-07, U4: 3.83799e-07
Time: 395.314, Fy: 0.126171, U1: 27.349, U2: 0.00753138, U3: 1.0869e-06, U4: 4.07532e-07
Time: 395.36, Fy: 0.127053, U1: 27.349, U2: 0.0069773, U3: 1.28025e-06, U4: 4.34949e-07
Time: 395.408, Fy: 0.125373, U1: 27.3489, U2: 0.00579166, U3: 1.61924e-06, U4: 4.36458e-07
Time: 395.454, Fy: 0.127054, U1: 27.3489, U2: 0.00564081, U3: 1.70823e-06, U4: 4.66941e-07
Time: 395.501, Fy: 0.126173, U1: 27.3488, U2: 0.00798918, U3: 1.92646e-06, U4: 4.85266e-07
Time: 395.549, Fy: 0.125374, U1: 27.3488, U2: 0.00715446, U3: 2.09155e-06, U4: 4.90635e-07
Time: 395.596, Fy: 0.126173, U1: 27.3488, U2: 0.00683921, U3: 2.14156e-06, U4: 4.97142e-07
Time: 395.643, Fy: 0.126173, U1: 27.3488, U2: 0.00529601, U3: 2.16807e-06, U4: 4.96131e-07
Time: 395.69, Fy: 0.126173, U1: 27.3489, U2: 0.00497293, U3: 2.18218e-06, U4: 5.10037e-07
Time: 395.736, Fy: 0.127055, U1: 27.349, U2: 0.00767529, U3: 2.1522e-06, U4: 5.28968e-07
Time: 395.783, Fy: 0.126173, U1: 27.3489, U2: 0.00754473, U3: 2.14806e-06, U4: 5.21657e-07
Time: 395.829, Fy: 0.127055, U1: 27.349, U2: 0.00663291, U3: 2.11264e-06, U4: 5.04743e-07
Time: 395.876, Fy: 0.126173, U1: 27.3489, U2: 0.00551952, U3: 2.06247e-06, U4: 4.76153e-07
Time: 395.923, Fy: 0.126173, U1: 27.3489, U2: 0.00521607, U3: 1.96441e-06, U4: 4.60614e-07
Time: 395.969, Fy: 0.127055, U1: 27.349, U2: 0.00541406, U3: 1.85569e-06, U4: 4.58377e-07
Time: 396.017, Fy: 0.125374, U1: 27.3489, U2: 0.00520584, U3: 1.69121e-06, U4: 4.34454e-07
Time: 396.063, Fy: 0.127054, U1: 27.349, U2: 0.00531552, U3: 1.58267e-06, U4: 4.04833e-07
Time: 396.11, Fy: 0.126172, U1: 27.3489, U2: 0.00751705, U3: 1.41898e-06, U4: 3.50541e-07
Time: 396.157, Fy: 0.126172, U1: 27.3489, U2: 0.00822799, U3: 1.23241e-06, U4: 2.63901e-07
Time: 396.204, Fy: 0.126172, U1: 27.3489, U2: 0.00812008, U3: 1.03781e-06, U4: 1.65849e-07
Time: 396.25, Fy: 0.127053, U1: 27.349, U2: 0.00661999, U3: 9.39756e-07, U4: 1.05667e-07
Time: 396.297, Fy: 0.126172, U1: 27.3489, U2: 0.00578943, U3: 7.00754e-07, U4: 6.01371e-08
Time: 396.344, Fy: 0.126172, U1: 27.3489, U2: 0.00745857, U3: 5.40333e-07, U4: 5.73491e-08
Time: 396.39, Fy: 0.127054, U1: 27.349, U2: 0.00724388, U3: 3.85835e-07, U4: 7.97479e-08
Time: 396.437, Fy: 0.126172, U1: 27.3489, U2: 0.00628461, U3: 1.46492e-07, U4: 1.04262e-07
Time: 396.484, Fy: 0.126172, U1: 27.3489, U2: 0.00564799, U3: -6.87353e-09, U4: 1.28277e-07
Time: 396.531, Fy: 0.126171, U1: 27.3489, U2: 0.00509686, U3: -1.96585e-07, U4: 1.65834e-07
Time: 396.578, Fy: 0.126172, U1: 27.3489, U2: 0.00717485, U3: -3.10588e-07, U4: 1.91348e-07
Time: 396.625, Fy: 0.126171, U1: 27.3489, U2: 0.00789575, U3: -4.33013e-07, U4: 2.06859e-07
Time: 396.672, Fy: 0.126171, U1: 27.3489, U2: 0.00774685, U3: -5.5208e-07, U4: 2.02698e-07
Time: 396.719, Fy: 0.126171, U1: 27.3489, U2: 0.00686158, U3: -6.39104e-07, U4: 1.95684e-07
Time: 396.766, Fy: 0.126171, U1: 27.3489, U2: 0.00581462, U3: -7.44632e-07, U4: 2.03748e-07
Time: 396.812, Fy: 0.127053, U1: 27.349, U2: 0.00751272, U3: -7.8014e-07, U4: 2.27328e-07
Time: 396.859, Fy: 0.126172, U1: 27.3489, U2: 0.00762749, U3: -8.97962e-07, U4: 2.60724e-07
Time: 396.906, Fy: 0.126172, U1: 27.3489, U2: 0.00734573, U3: -9.70235e-07, U4: 2.98422e-07
Time: 396.952, Fy: 0.127054, U1: 27.349, U2: 0.005969, U3: -9.92892e-07, U4: 3.322e-07
Time: 396.999, Fy: 0.126172, U1: 27.3489, U2: 0.00543871, U3: -1.03979e-06, U4: 3.78357e-07
Time: 397.046, Fy: 0.126172, U1: 27.3489, U2: 0.0049317, U3: -1.05175e-06, U4: 4.16252e-07
Time: 397.092, Fy: 0.127054, U1: 27.349, U2: 0.00489014, U3: -1.04029e-06, U4: 4.61066e-07
Time: 397.139, Fy: 0.126172, U1: 27.3489, U2: 0.00781507, U3: -1.01436e-06, U4: 4.64245e-07
Time: 397.186, Fy: 0.126172, U1: 27.3489, U2: 0.0080168, U3: -9.82589e-07, U4: 4.38991e-07
Time: 397.233, Fy: 0.126172, U1: 27.3489, U2: 0.00792927, U3: -9.26639e-07, U4: 3.86655e-07
Time: 397.279, Fy: 0.127053, U1: 27.349, U2: 0.00699254, U3: -8.89677e-07, U4: 3.51969e-07
Time: 397.326, Fy: 0.126172, U1: 27.3489, U2: 0.00574372, U3: -8.17496e-07, U4: 3.24669e-07
Time: 397.372, Fy: 0.127053, U1: 27.349, U2: 0.00494259, U3: -7.75919e-07, U4: 3.31548e-07
Time: 397.419, Fy: 0.126172, U1: 27.3489, U2: 0.00507303, U3: -6.83214e-07, U4: 3.44828e-07
Time: 397.466, Fy: 0.126172, U1: 27.3489, U2: 0.0081799, U3: -5.78667e-07, U4: 3.51477e-07
Time: 397.513, Fy: 0.126172, U1: 27.3489, U2: 0.00823415, U3: -5.09163e-07, U4: 3.35347e-07
Time: 397.559, Fy: 0.127053, U1: 27.349, U2: 0.00813044, U3: -4.31821e-07, U4: 3.04837e-07
Time: 397.606, Fy: 0.126171, U1: 27.3489, U2: 0.00642174, U3: -3.41485e-07, U4: 2.77235e-07
Time: 397.652, Fy: 0.127054, U1: 27.349, U2: 0.00566846, U3: -2.63167e-07, U4: 2.82749e-07
Time: 397.698, Fy: 0.127054, U1: 27.349, U2: 0.00543671, U3: -1.71093e-07, U4: 3.11224e-07
Time: 397.745, Fy: 0.126172, U1: 27.3489, U2: 0.00750327, U3: -6.18224e-08, U4: 3.36553e-07
Time: 397.792, Fy: 0.126172, U1: 27.3489, U2: 0.00806974, U3: 3.83843e-08, U4: 3.57571e-07
Time: 397.839, Fy: 0.126172, U1: 27.3489, U2: 0.00683432, U3: 1.03622e-07, U4: 3.64792e-07
Time: 397.886, Fy: 0.126172, U1: 27.3489, U2: 0.00612083, U3: 1.83585e-07, U4: 3.71724e-07
Time: 397.933, Fy: 0.126172, U1: 27.3489, U2: 0.00571988, U3: 2.51422e-07, U4: 3.92381e-07
Time: 397.977, Fy: 0.129109, U1: 27.3494, U2: 0.00530826, U3: 2.3288e-07, U4: 4.30751e-07
Time: 398.024, Fy: 0.126172, U1: 27.3489, U2: 0.00529023, U3: 3.54461e-07, U4: 4.36439e-07
Time: 398.071, Fy: 0.126172, U1: 27.3488, U2: 0.00529235, U3: 4.2128e-07, U4: 4.35076e-07
Time: 398.118, Fy: 0.126172, U1: 27.3488, U2: 0.00607569, U3: 4.80908e-07, U4: 4.0323e-07
Time: 398.164, Fy: 0.127054, U1: 27.3489, U2: 0.0084834, U3: 4.98354e-07, U4: 3.63181e-07
Time: 398.21, Fy: 0.127054, U1: 27.3489, U2: 0.00900717, U3: 5.30481e-07, U4: 2.83199e-07
Time: 398.257, Fy: 0.126172, U1: 27.3489, U2: 0.00794923, U3: 5.67236e-07, U4: 2.2133e-07
Time: 398.304, Fy: 0.127315, U1: 27.1642, U2: 0.00694333, U3: 6.02712e-07, U4: 1.63952e-07
Time: 398.351, Fy: 0.127495, U1: 27.1391, U2: 0.00612695, U3: 6.05096e-07, U4: 1.65655e-07
Time: 398.398, Fy: 0.127361, U1: 27.1587, U2: 0.00536234, U3: 5.49004e-07, U4: 2.23374e-07
Time: 398.445, Fy: 0.127028, U1: 27.2085, U2: 0.00545376, U3: 5.14649e-07, U4: 2.90461e-07
Time: 398.491, Fy: 0.127723, U1: 27.2466, U2: 0.00770002, U3: 5.06536e-07, U4: 3.30566e-07
Time: 398.538, Fy: 0.126455, U1: 27.3013, U2: 0.00821507, U3: 5.13853e-07, U4: 3.45373e-07
Time: 398.585, Fy: 0.126216, U1: 27.3429, U2: 0.00795608, U3: 5.24703e-07, U4: 3.41818e-07
Time: 398.632, Fy: 0.12609, U1: 27.3654, U2: 0.00683829, U3: 5.26177e-07, U4: 3.35101e-07
Time: 398.679, Fy: 0.125988, U1: 27.384, U2: 0.00604235, U3: 5.0638e-07, U4: 3.53801e-07
Time: 398.726, Fy: 0.12595, U1: 27.3909, U2: 0.00464591, U3: 4.74908e-07, U4: 3.86653e-07
Time: 398.773, Fy: 0.125934, U1: 27.3936, U2: 0.00455033, U3: 4.20654e-07, U4: 4.43871e-07
Time: 398.82, Fy: 0.125945, U1: 27.3914, U2: 0.00506937, U3: 3.55599e-07, U4: 4.86113e-07
Time: 398.866, Fy: 0.126828, U1: 27.3877, U2: 0.00766592, U3: 3.20396e-07, U4: 4.96856e-07
Time: 398.913, Fy: 0.126001, U1: 27.3805, U2: 0.00839875, U3: 2.52146e-07, U4: 4.53944e-07
Time: 398.96, Fy: 0.126029, U1: 27.3751, U2: 0.00769555, U3: 2.15443e-07, U4: 4.06456e-07
Time: 399.006, Fy: 0.126938, U1: 27.3684, U2: 0.00704082, U3: 1.76208e-07, U4: 3.46021e-07
Time: 399.054, Fy: 0.125314, U1: 27.3607, U2: 0.00620043, U3: 9.66019e-08, U4: 3.05496e-07
Time: 399.1, Fy: 0.127006, U1: 27.3569, U2: 0.00547585, U3: 8.30222e-08, U4: 3.16483e-07
Time: 399.146, Fy: 0.127034, U1: 27.3522, U2: 0.00490404, U3: 3.62995e-08, U4: 3.38324e-07
Time: 399.193, Fy: 0.12617, U1: 27.3493, U2: 0.00448254, U3: -9.13423e-09, U4: 3.49213e-07
Time: 399.24, Fy: 0.126184, U1: 27.3467, U2: 0.00533255, U3: -5.61003e-08, U4: 3.47768e-07
Time: 399.287, Fy: 0.126189, U1: 27.3458, U2: 0.00788122, U3: -8.34452e-08, U4: 3.19606e-07
Time: 399.334, Fy: 0.126192, U1: 27.3452, U2: 0.00876998, U3: -1.11175e-07, U4: 2.47326e-07
Time: 399.381, Fy: 0.126192, U1: 27.3451, U2: 0.00853796, U3: -1.29935e-07, U4: 1.59237e-07
Time: 399.427, Fy: 0.127075, U1: 27.3454, U2: 0.00747778, U3: -1.35569e-07, U4: 1.04767e-07
Time: 399.474, Fy: 0.126187, U1: 27.3461, U2: 0.00652697, U3: -1.66882e-07, U4: 7.50724e-08
Time: 399.52, Fy: 0.127068, U1: 27.3466, U2: 0.00562548, U3: -1.78446e-07, U4: 9.4038e-08
Time: 399.566, Fy: 0.128348, U1: 27.1577, U2: 0.00542334, U3: -1.84081e-07, U4: 1.42861e-07
Time: 399.613, Fy: 0.127466, U1: 27.1431, U2: 0.00504713, U3: -2.03525e-07, U4: 1.83935e-07
Time: 399.66, Fy: 0.127335, U1: 27.1623, U2: 0.00572894, U3: -2.63487e-07, U4: 2.50597e-07
Time: 399.707, Fy: 0.127007, U1: 27.2117, U2: 0.0065503, U3: -2.83069e-07, U4: 2.61527e-07
Time: 399.753, Fy: 0.127698, U1: 27.2502, U2: 0.00900687, U3: -2.64145e-07, U4: 2.40612e-07
Time: 399.8, Fy: 0.126445, U1: 27.3028, U2: 0.00982136, U3: -2.26232e-07, U4: 1.7682e-07
Time: 399.847, Fy: 0.126268, U1: 27.3334, U2: 0.00876508, U3: -1.90012e-07, U4: 1.36752e-07
Time: 399.894, Fy: 0.126099, U1: 27.3637, U2: 0.00748652, U3: -1.54171e-07, U4: 1.16749e-07
Time: 399.941, Fy: 0.125995, U1: 27.3827, U2: 0.00629696, U3: -1.36359e-07, U4: 1.64704e-07
Time: 399.988, Fy: 0.125954, U1: 27.3901, U2: 0.00525454, U3: -1.30923e-07, U4: 2.40644e-07
Time: 400.035, Fy: 0.125938, U1: 27.3929, U2: 0.0050629, U3: -1.29444e-07, U4: 3.6423e-07
Time: 400.081, Fy: 0.126804, U1: 27.3919, U2: 0.0048225, U3: -1.32946e-07, U4: 4.54348e-07
Time: 400.128, Fy: 0.125967, U1: 27.387, U2: 0.00530076, U3: -1.22177e-07, U4: 5.33445e-07
Time: 400.175, Fy: 0.125994, U1: 27.3818, U2: 0.00548799, U3: -1.08946e-07, U4: 5.60875e-07
Time: 400.222, Fy: 0.126034, U1: 27.3742, U2: 0.00857205, U3: -8.43752e-08, U4: 5.46043e-07
Time: 400.269, Fy: 0.126072, U1: 27.367, U2: 0.00917099, U3: -5.83563e-08, U4: 4.85947e-07
Time: 400.315, Fy: 0.126972, U1: 27.3625, U2: 0.00827649, U3: -3.9442e-08, U4: 4.39328e-07
Time: 400.362, Fy: 0.126129, U1: 27.3565, U2: 0.00644811, U3: -8.34783e-09, U4: 3.85364e-07
Time: 400.408, Fy: 0.127028, U1: 27.3533, U2: 0.00520088, U3: 3.07337e-09, U4: 3.86838e-07
Time: 400.455, Fy: 0.126169, U1: 27.3495, U2: 0.00480175, U3: 2.52993e-08, U4: 4.16473e-07
Time: 400.502, Fy: 0.126183, U1: 27.347, U2: 0.00455798, U3: 4.52085e-08, U4: 4.59252e-07
Time: 400.548, Fy: 0.127072, U1: 27.3461, U2: 0.00709356, U3: 5.64042e-08, U4: 4.81342e-07
Time: 400.595, Fy: 0.126192, U1: 27.3454, U2: 0.00791235, U3: 8.25352e-08, U4: 4.56153e-07
Time: 400.64, Fy: 0.128053, U1: 27.3454, U2: 0.00753281, U3: 9.4972e-08, U4: 4.30571e-07
Time: 400.688, Fy: 0.12539, U1: 27.3456, U2: 0.00622995, U3: 1.3069e-07, U4: 3.55437e-07
Time: 400.735, Fy: 0.126188, U1: 27.346, U2: 0.00545296, U3: 1.42346e-07, U4: 3.2739e-07
Time: 400.782, Fy: 0.126185, U1: 27.3467, U2: 0.00588545, U3: 1.48712e-07, U4: 3.0503e-07
Time: 400.828, Fy: 0.127063, U1: 27.3475, U2: 0.00634903, U3: 1.5171e-07, U4: 2.9693e-07
Time: 400.875, Fy: 0.126177, U1: 27.348, U2: 0.00605197, U3: 1.60463e-07, U4: 2.77378e-07
Time: 400.921, Fy: 0.127056, U1: 27.3486, U2: 0.00699069, U3: 1.6845e-07, U4: 2.48596e-07
Time: 400.968, Fy: 0.126171, U1: 27.3489, U2: 0.00662781, U3: 1.73266e-07, U4: 2.11666e-07
Time: 401.015, Fy: 0.126169, U1: 27.3492, U2: 0.00671418, U3: 1.80361e-07, U4: 1.70372e-07
Time: 401.062, Fy: 0.126168, U1: 27.3494, U2: 0.0067056, U3: 1.79674e-07, U4: 1.33613e-07
Time: 401.109, Fy: 0.126168, U1: 27.3495, U2: 0.00864077, U3: 1.7945e-07, U4: 1.13117e-07
Time: 401.156, Fy: 0.126168, U1: 27.3495, U2: 0.00873623, U3: 1.75359e-07, U4: 9.64589e-08
Time: 401.202, Fy: 0.12705, U1: 27.3496, U2: 0.00773341, U3: 1.75123e-07, U4: 1.0275e-07
Time: 401.249, Fy: 0.126169, U1: 27.3494, U2: 0.00670376, U3: 1.67892e-07, U4: 1.31816e-07
Time: 401.296, Fy: 0.12617, U1: 27.3493, U2: 0.00599648, U3: 1.57806e-07, U4: 2.03365e-07
Time: 401.342, Fy: 0.127052, U1: 27.3493, U2: 0.00574704, U3: 1.47581e-07, U4: 2.82779e-07
Time: 401.388, Fy: 0.127053, U1: 27.3492, U2: 0.00577786, U3: 1.35239e-07, U4: 3.7916e-07
Time: 401.435, Fy: 0.126172, U1: 27.349, U2: 0.0053888, U3: 1.24992e-07, U4: 4.36238e-07
Time: 401.482, Fy: 0.126172, U1: 27.3489, U2: 0.00574373, U3: 1.1505e-07, U4: 4.85176e-07
Time: 401.528, Fy: 0.127054, U1: 27.349, U2: 0.00560551, U3: 1.0872e-07, U4: 5.00997e-07
Time: 401.576, Fy: 0.125374, U1: 27.3489, U2: 0.00828842, U3: 9.5092e-08, U4: 4.77773e-07
Time: 401.621, Fy: 0.128029, U1: 27.3491, U2: 0.00903651, U3: 9.6314e-08, U4: 4.46824e-07
Time: 401.668, Fy: 0.126172, U1: 27.3488, U2: 0.00793718, U3: 8.42006e-08, U4: 3.97849e-07
Time: 401.715, Fy: 0.126173, U1: 27.3488, U2: 0.00688008, U3: 7.71044e-08, U4: 3.64221e-07
Time: 401.762, Fy: 0.126173, U1: 27.3488, U2: 0.00515274, U3: 6.12594e-08, U4: 3.67275e-07
Time: 401.809, Fy: 0.126173, U1: 27.3488, U2: 0.00459106, U3: 4.37465e-08, U4: 4.09043e-07
Time: 401.853, Fy: 0.12911, U1: 27.3493, U2: 0.00685103, U3: 4.22107e-08, U4: 4.63035e-07
Time: 401.903, Fy: 0.123992, U1: 27.349, U2: 0.00728757, U3: 7.20362e-09, U4: 4.69501e-07
Time: 401.95, Fy: 0.126173, U1: 27.3488, U2: 0.00696451, U3: 1.42181e-08, U4: 4.81526e-07
Time: 401.996, Fy: 0.127055, U1: 27.3488, U2: 0.00560441, U3: 8.02559e-09, U4: 4.70267e-07
Time: 402.043, Fy: 0.126173, U1: 27.3488, U2: 0.00518369, U3: 2.96929e-09, U4: 4.49099e-07
Time: 402.09, Fy: 0.126174, U1: 27.3488, U2: 0.00715786, U3: -7.8608e-10, U4: 4.36582e-07
Time: 402.137, Fy: 0.126173, U1: 27.3488, U2: 0.00712498, U3: -8.92953e-09, U4: 4.11778e-07
Time: 402.183, Fy: 0.127054, U1: 27.349, U2: 0.00606005, U3: -7.51702e-09, U4: 3.91617e-07
Time: 402.23, Fy: 0.126172, U1: 27.3489, U2: 0.00558981, U3: -1.366e-08, U4: 3.45319e-07
Time: 402.276, Fy: 0.127055, U1: 27.349, U2: 0.0081058, U3: -1.44691e-08, U4: 3.16025e-07
Time: 402.323, Fy: 0.126172, U1: 27.349, U2: 0.00720458, U3: -2.20704e-08, U4: 2.85747e-07
Time: 402.37, Fy: 0.126172, U1: 27.3489, U2: 0.00676514, U3: -1.83288e-08, U4: 2.58577e-07
Time: 402.417, Fy: 0.126172, U1: 27.3489, U2: 0.00525194, U3: -2.22354e-08, U4: 2.42882e-07
Time: 402.461, Fy: 0.129109, U1: 27.3494, U2: 0.00521094, U3: -2.05003e-08, U4: 2.57919e-07
Time: 402.509, Fy: 0.125373, U1: 27.3489, U2: 0.00478566, U3: -2.689e-08, U4: 2.46773e-07
Time: 402.556, Fy: 0.126172, U1: 27.3489, U2: 0.00729455, U3: -1.85305e-08, U4: 2.44236e-07
Time: 402.602, Fy: 0.127054, U1: 27.3489, U2: 0.00820501, U3: -1.85523e-08, U4: 2.08064e-07
Time: 402.649, Fy: 0.126172, U1: 27.3488, U2: 0.00758588, U3: -9.21823e-09, U4: 1.64574e-07
Time: 402.695, Fy: 0.127054, U1: 27.3489, U2: 0.00657281, U3: 7.35494e-11, U4: 1.12206e-07
Time: 402.742, Fy: 0.126172, U1: 27.3488, U2: 0.0079262, U3: 3.82414e-09, U4: 8.55447e-08
Time: 402.789, Fy: 0.126172, U1: 27.3489, U2: 0.00786511, U3: 6.87698e-09, U4: 8.33796e-08
Time: 402.836, Fy: 0.126172, U1: 27.3489, U2: 0.00685558, U3: 1.08386e-08, U4: 1.08714e-07
Time: 402.882, Fy: 0.127054, U1: 27.349, U2: 0.00586415, U3: 1.21729e-08, U4: 1.45144e-07
Time: 402.929, Fy: 0.126172, U1: 27.3489, U2: 0.00490198, U3: 1.45828e-08, U4: 2.0672e-07
Time: 402.976, Fy: 0.126171, U1: 27.3489, U2: 0.00445803, U3: 1.73065e-08, U4: 2.58388e-07
Time: 403.023, Fy: 0.126172, U1: 27.3489, U2: 0.00746682, U3: 2.24878e-08, U4: 3.10268e-07
Time: 403.07, Fy: 0.126171, U1: 27.3489, U2: 0.00853946, U3: 2.93701e-08, U4: 3.21116e-07
Time: 403.117, Fy: 0.126171, U1: 27.349, U2: 0.00737993, U3: 4.06833e-08, U4: 3.07796e-07
Time: 403.164, Fy: 0.126171, U1: 27.349, U2: 0.00669166, U3: 5.17535e-08, U4: 2.78981e-07
Time: 403.208, Fy: 0.130672, U1: 27.1555, U2: 0.00547729, U3: 7.09965e-08, U4: 2.75572e-07
Time: 403.255, Fy: 0.127477, U1: 27.1417, U2: 0.00748782, U3: 7.47211e-08, U4: 2.81511e-07
Time: 403.302, Fy: 0.127301, U1: 27.1674, U2: 0.00785406, U3: 2.81525e-08, U4: 3.24513e-07
Time: 403.35, Fy: 0.126141, U1: 27.2117, U2: 0.00662448, U3: 1.58673e-08, U4: 3.36725e-07
Time: 403.397, Fy: 0.126691, U1: 27.2618, U2: 0.00571377, U3: 2.67493e-08, U4: 3.48642e-07
Time: 403.444, Fy: 0.126474, U1: 27.298, U2: 0.00735201, U3: 4.80736e-08, U4: 3.56285e-07
Time: 403.491, Fy: 0.126233, U1: 27.3398, U2: 0.00770463, U3: 8.01284e-08, U4: 3.73657e-07
Time: 403.538, Fy: 0.126102, U1: 27.3633, U2: 0.00651953, U3: 1.02925e-07, U4: 3.86254e-07
Time: 403.584, Fy: 0.126867, U1: 27.3818, U2: 0.00550653, U3: 1.18143e-07, U4: 4.06137e-07
Time: 403.631, Fy: 0.125958, U1: 27.3895, U2: 0.00709219, U3: 1.18312e-07, U4: 4.20206e-07
Time: 403.678, Fy: 0.125941, U1: 27.3923, U2: 0.0068311, U3: 1.0816e-07, U4: 4.46024e-07
Time: 403.725, Fy: 0.125948, U1: 27.3907, U2: 0.00556, U3: 9.85853e-08, U4: 4.62293e-07
Time: 403.771, Fy: 0.126832, U1: 27.3869, U2: 0.00477832, U3: 8.38926e-08, U4: 4.78501e-07
